,feature_name,idf_weights
15178,halved,10.728896041804084
9020,dawai,10.728896041804084
22787,meta,10.728896041804084
18389,jamnagar,10.728896041804084
7086,comel,10.728896041804084
14921,guiding,10.728896041804084
12229,exhorted,10.728896041804084
15176,halting,10.728896041804084
24879,ngha,10.728896041804084
11029,dubbed,10.728896041804084
28205,practising,10.728896041804084
8904,dane,10.728896041804084
7093,comessyringe,10.728896041804084
24626,neeraj,10.728896041804084
24648,negetive,10.728896041804084
11823,enuf,10.728896041804084
19093,kami,10.728896041804084
19654,kherapullu,10.728896041804084
7101,comic,10.728896041804084
7154,commitee,10.728896041804084
22824,mettle,10.728896041804084
22882,middayindia,10.728896041804084
7153,commited,10.728896041804084
24800,newest,10.728896041804084
14441,goddamn,10.728896041804084
28085,possession,10.728896041804084
12614,farah,10.728896041804084
11047,duffer,10.728896041804084
22831,mfrs,10.728896041804084
19064,kalyani,10.728896041804084
12610,fantabulous,10.728896041804084
11050,duke,10.728896041804084
15153,halat,10.728896041804084
28063,posinewz,10.728896041804084
21040,liverpool,10.728896041804084
12826,fernandopulle,10.728896041804084
22890,middleman,10.728896041804084
15560,hazaribagh,10.728896041804084
12222,exhausting,10.728896041804084
24828,newsonline,10.728896041804084
23014,minimised,10.728896041804084
24341,narendermodi,10.728896041804084
14957,gujranwala,10.728896041804084
14343,glenmark,10.728896041804084
24827,newsom,10.728896041804084
28072,positivenews,10.728896041804084
19604,khandeshwar,10.728896041804084
22944,milions,10.728896041804084
19118,kanchrapara,10.728896041804084
10964,drowsiness,10.728896041804084
22650,membership,10.728896041804084
25235,notorious,10.728896041804084
10140,dinning,10.728896041804084
14587,gotcha,10.728896041804084
27830,poetry,10.728896041804084
14168,gettheshot,10.728896041804084
21135,logging,10.728896041804084
9978,diary,10.728896041804084
15481,hassan,10.728896041804084
9093,deathtoll,10.728896041804084
14582,gossaigaon,10.728896041804084
21402,maasi,10.728896041804084
21401,maasaheb,10.728896041804084
21112,lockdownmaharashtra,10.728896041804084
24266,namovolunteer,10.728896041804084
14159,geting,10.728896041804084
8657,curative,10.728896041804084
18518,jayate,10.728896041804084
24265,namoappabhiyaan,10.728896041804084
24465,nauseating,10.728896041804084
10146,diorang,10.728896041804084
23362,modijee,10.728896041804084
28355,predominantly,10.728896041804084
14695,graduated,10.728896041804084
9626,desai,10.728896041804084
8647,cumulatively,10.728896041804084
10844,downright,10.728896041804084
21132,lofty,10.728896041804084
22646,memang,10.728896041804084
12178,excludes,10.728896041804084
9703,destitute,10.728896041804084
14711,grandchild,10.728896041804084
19380,kauvery,10.728896041804084
19770,kindle,10.728896041804084
21103,locator,10.728896041804084
8643,cummulative,10.728896041804084
14741,graphene,10.728896041804084
10120,dina,10.728896041804084
19131,kanganaranaut,10.728896041804084
21385,lyric,10.728896041804084
17804,interfering,10.728896041804084
22964,millennium,10.728896041804084
25181,northkorea,10.728896041804084
28332,precondition,10.728896041804084
11762,enrollment,10.728896041804084
22963,millennials,10.728896041804084
27872,policymakers,10.728896041804084
15428,harrassing,10.728896041804084
11074,dump,10.728896041804084
9082,dearly,10.728896041804084
8694,curtail,10.728896041804084
8681,currentaffairs,10.728896041804084
9087,dearth,10.728896041804084
24481,naveed,10.728896041804084
14580,goshamahal,10.728896041804084
12998,fintech,10.728896041804084
17792,intercity,10.728896041804084
9628,desantis,10.728896041804084
28344,predictable,10.728896041804084
18273,jagah,10.728896041804084
28342,predicament,10.728896041804084
27845,poisoning,10.728896041804084
21140,logically,10.728896041804084
15436,harsha,10.728896041804084
12570,fallacy,10.728896041804084
15433,harry,10.728896041804084
27855,poland,10.728896041804084
19475,kenapa,10.728896041804084
14190,getvaxxedrightnow,10.728896041804084
24460,naughty,10.728896041804084
10149,dip,10.728896041804084
9221,deer,10.728896041804084
9713,deta,10.728896041804084
14125,geographical,10.728896041804084
12679,fastly,10.728896041804084
25312,nssindia,10.728896041804084
14126,geography,10.728896041804084
14655,govthospital,10.728896041804084
9230,defaulter,10.728896041804084
14658,govtofindia,10.728896041804084
18537,jazzcares,10.728896041804084
8618,cuffe,10.728896041804084
14620,govern,10.728896041804084
15534,havent,10.728896041804084
14664,govtofwestbengalinitiative,10.728896041804084
7299,complicates,10.728896041804084
19790,kira,10.728896041804084
14124,geographic,10.728896041804084
27781,pmcbankcrisis,10.728896041804084
8619,cuisine,10.728896041804084
27769,plush,10.728896041804084
27758,plugging,10.728896041804084
17760,intends,10.728896041804084
27760,plummet,10.728896041804084
15558,hazard,10.728896041804084
11747,enoughisenough,10.728896041804084
28390,prejudice,10.728896041804084
25326,nuance,10.728896041804084
20885,lifelessons,10.728896041804084
25323,nthpc,10.728896041804084
27776,pmcare,10.728896041804084
22993,mindful,10.728896041804084
14114,genting,10.728896041804084
11100,duped,10.728896041804084
24242,namasthe,10.728896041804084
22608,mehmood,10.728896041804084
12681,fasttracked,10.728896041804084
15497,hastle,10.728896041804084
8631,cultist,10.728896041804084
9714,detached,10.728896041804084
17768,intensionally,10.728896041804084
12699,fatihah,10.728896041804084
17770,intensive,10.728896041804084
19139,kangpokpi,10.728896041804084
18301,jaibharat,10.728896041804084
9120,deccan,10.728896041804084
11756,enrich,10.728896041804084
24456,natygrah,10.728896041804084
17772,intensively,10.728896041804084
27811,po,10.728896041804084
24429,nationalsportday,10.728896041804084
15502,hatched,10.728896041804084
24458,naught,10.728896041804084
23618,morrison,10.728896041804084
23069,mirabhayandar,10.728896041804084
27788,pmimrankhan,10.728896041804084
15523,haunting,10.728896041804084
10833,downfall,10.728896041804084
24449,naturalimmunity,10.728896041804084
12690,fatehpur,10.728896041804084
23078,mirchi,10.728896041804084
19376,kaushal,10.728896041804084
14136,gerak,10.728896041804084
18352,jalebi,10.728896041804084
15520,haul,10.728896041804084
27794,pmkisan,10.728896041804084
15521,haunt,10.728896041804084
7294,complexity,10.728896041804084
21126,lodged,10.728896041804084
23070,mirabhayander,10.728896041804084
9712,destructive,10.728896041804084
10115,diminished,10.728896041804084
14725,grandson,10.728896041804084
14746,grar,10.728896041804084
22698,mentalhealth,10.728896041804084
24416,nationaldoctorsday,10.728896041804084
8707,custodian,10.728896041804084
14751,grassroots,10.728896041804084
24500,navodaya,10.728896041804084
15402,hariom,10.728896041804084
10870,draft,10.728896041804084
23004,mingle,10.728896041804084
18364,jamaica,10.728896041804084
9635,describe,10.728896041804084
17830,internationalism,10.728896041804084
11934,erroneous,10.728896041804084
27887,polis,10.728896041804084
17827,internationaldayofyoga,10.728896041804084
9987,dice,10.728896041804084
24278,nanavati,10.728896041804084
14197,getyourselfvaccinated,10.728896041804084
14194,getwellsoonpm,10.728896041804084
9127,deceived,10.728896041804084
25145,nooo,10.728896041804084
10112,dimension,10.728896041804084
14755,gratifying,10.728896041804084
14765,gravity,10.728896041804084
10965,drowsy,10.728896041804084
17847,internship,10.728896041804084
18367,jamalpur,10.728896041804084
27910,politico,10.728896041804084
9701,destined,10.728896041804084
10874,dragging,10.728896041804084
21366,lust,10.728896041804084
24506,navsari,10.728896041804084
9209,deepawali,10.728896041804084
17839,internationaltravel,10.728896041804084
8721,cuties,10.728896041804084
17838,internationalstudentsaustralia,10.728896041804084
24281,nanda,10.728896041804084
15387,harfardkakhayal,10.728896041804084
24280,nand,10.728896041804084
22701,mentalillness,10.728896041804084
22691,menses,10.728896041804084
10029,differentiated,10.728896041804084
28329,preclude,10.728896041804084
7255,competency,10.728896041804084
12144,exceeded,10.728896041804084
11073,dummy,10.728896041804084
27877,poliodrops,10.728896041804084
18995,kaisa,10.728896041804084
10114,diminish,10.728896041804084
30669,replication,10.505752490489874
22185,marol,10.505752490489874
20282,lagging,10.505752490489874
4891,brainwash,10.505752490489874
22874,microsoft,10.505752490489874
32420,scroll,10.505752490489874
1937,apprehensive,10.505752490489874
12407,extremist,10.505752490489874
9384,delightful,10.505752490489874
8096,covertly,10.505752490489874
30673,replugging,10.505752490489874
12698,fatigued,10.505752490489874
4893,brainwashing,10.505752490489874
36356,tastetheory,10.505752490489874
16898,impress,10.505752490489874
34637,spur,10.505752490489874
24659,nego,10.505752490489874
13323,fore,10.505752490489874
11856,epidemiological,10.505752490489874
1132,allied,10.505752490489874
39641,vaxxers,10.505752490489874
36349,taskforce,10.505752490489874
19297,karwan,10.505752490489874
9994,dick,10.505752490489874
39499,valneva,10.505752490489874
32370,scooter,10.505752490489874
1940,apprised,10.505752490489874
12747,fearlessly,10.505752490489874
32388,scourge,10.505752490489874
37948,trumpet,10.505752490489874
13465,fragment,10.505752490489874
22097,mar,10.505752490489874
13320,forcibly,10.505752490489874
11955,escaping,10.505752490489874
22043,mansoor,10.505752490489874
2862,ayodhya,10.505752490489874
8186,covidnow,10.505752490489874
18312,jailed,10.505752490489874
2907,baahubali,10.505752490489874
5882,centralvistaproject,10.505752490489874
9069,deaf,10.505752490489874
9406,deltaplus,10.505752490489874
19617,kharab,10.505752490489874
24523,nayak,10.505752490489874
16785,immuned,10.505752490489874
12748,fearmongering,10.505752490489874
11990,establishes,10.505752490489874
39429,vacvination,10.505752490489874
19611,khanpur,10.505752490489874
8044,covaccin,10.505752490489874
19481,kene,10.505752490489874
18095,islander,10.505752490489874
37649,trainer,10.505752490489874
26129,oversight,10.505752490489874
36381,tawakkal,10.505752490489874
5766,causation,10.505752490489874
37987,tshirt,10.505752490489874
22934,mileage,10.505752490489874
10508,divine,10.505752490489874
3790,benda,10.505752490489874
24504,navratri,10.505752490489874
32325,schooling,10.505752490489874
8999,datta,10.505752490489874
12448,facepalm,10.505752490489874
26375,palestinian,10.505752490489874
26135,overtake,10.505752490489874
36867,thebakersdozen,10.505752490489874
24657,negligent,10.505752490489874
19538,kevreports,10.505752490489874
33938,slovenia,10.505752490489874
12851,fetch,10.505752490489874
10480,dithering,10.505752490489874
39654,veccine,10.505752490489874
38283,umesh,10.505752490489874
1123,alleviate,10.505752490489874
11476,elitist,10.505752490489874
1952,appropriately,10.505752490489874
5057,broadly,10.505752490489874
16951,inadvertently,10.505752490489874
16755,immature,10.505752490489874
38092,tutup,10.505752490489874
32376,scored,10.505752490489874
39557,varied,10.505752490489874
13472,framework,10.505752490489874
9114,debunk,10.505752490489874
7982,coughing,10.505752490489874
1970,appts,10.505752490489874
19513,keralites,10.505752490489874
10402,dissemination,10.505752490489874
3765,belom,10.505752490489874
33856,slab,10.505752490489874
18351,jaldi,10.505752490489874
20290,lagta,10.505752490489874
34539,spitting,10.505752490489874
1294,amberlist,10.505752490489874
19415,kedah,10.505752490489874
5871,centralgovernment,10.505752490489874
32327,schoolreopen,10.505752490489874
5063,broker,10.505752490489874
8978,dashed,10.505752490489874
39517,vancouver,10.505752490489874
26077,overconfidence,10.505752490489874
11931,errand,10.505752490489874
11958,escort,10.505752490489874
12880,fierce,10.505752490489874
18047,irresponsibility,10.505752490489874
37719,transporting,10.505752490489874
12850,fetal,10.505752490489874
23204,mithagar,10.505752490489874
18059,irritating,10.505752490489874
13309,forbidden,10.505752490489874
1280,ambala,10.505752490489874
22987,minar,10.505752490489874
16961,inaugural,10.505752490489874
32471,seated,10.505752490489874
22985,minaj,10.505752490489874
32387,scoundrel,10.505752490489874
16882,importer,10.505752490489874
24677,neighboring,10.505752490489874
2580,attested,10.505752490489874
2579,attestation,10.505752490489874
30491,relook,10.505752490489874
18757,joseph,10.505752490489874
33942,slowdown,10.505752490489874
11470,eliminating,10.505752490489874
4302,biologics,10.505752490489874
4410,bjpvaccine,10.505752490489874
23930,murderer,10.505752490489874
2444,astrazenica,10.505752490489874
2502,atlast,10.505752490489874
22093,mapping,10.505752490489874
26278,pagi,10.505752490489874
32965,sgunited,10.505752490489874
32385,scottmorrison,10.505752490489874
10001,dictatorship,10.505752490489874
19516,kerela,10.505752490489874
26096,overheard,10.505752490489874
26505,panipat,10.505752490489874
22960,mill,10.505752490489874
24363,narrow,10.505752490489874
30913,resumedirectflights,10.505752490489874
2508,atma,10.505752490489874
34672,squeeze,10.505752490489874
22142,marginalized,10.505752490489874
8030,courageous,10.505752490489874
2885,azadi,10.505752490489874
16822,immunosuppressive,10.505752490489874
32949,sewa,10.505752490489874
37618,tractor,10.505752490489874
10483,diva,10.505752490489874
23194,misunderstanding,10.505752490489874
1875,appearance,10.505752490489874
2542,attachment,10.505752490489874
33656,singanpore,10.505752490489874
10436,distract,10.505752490489874
5004,bride,10.505752490489874
1911,appoint,10.505752490489874
4162,biasa,10.505752490489874
18274,jagan,10.505752490489874
38076,turner,10.505752490489874
1898,applicant,10.505752490489874
22021,manning,10.505752490489874
18151,itching,10.505752490489874
12754,feather,10.505752490489874
12424,eyessyringe,10.505752490489874
30797,resilient,10.505752490489874
3820,bengkak,10.505752490489874
18378,jamia,10.505752490489874
13360,forgets,10.505752490489874
24590,neatly,10.505752490489874
5809,cease,10.505752490489874
5810,ceasefire,10.505752490489874
22956,milking,10.505752490489874
22155,mariappan,10.505752490489874
11487,elonmusk,10.505752490489874
30790,resigned,10.505752490489874
30614,reopennailsalons,10.505752490489874
3805,benevolent,10.505752490489874
10497,diversion,10.505752490489874
24554,ncema,10.505752490489874
32398,scratch,10.505752490489874
2516,atmosair,10.505752490489874
8135,covidemergencyindia,10.505752490489874
1197,alongside,10.505752490489874
5895,ceo,10.505752490489874
33891,sleepless,10.505752490489874
16975,incapable,10.505752490489874
20264,lag,10.505752490489874
5821,celebrates,10.505752490489874
18792,jubilee,10.505752490489874
24594,necessarily,10.505752490489874
1863,appalling,10.505752490489874
13378,formal,10.505752490489874
9030,dayal,10.505752490489874
32421,scrolling,10.505752490489874
12671,fasten,10.505752490489874
26265,padmanabhanagar,10.505752490489874
38081,turtle,10.505752490489874
24564,ncov,10.505752490489874
18208,iwantvaccine,10.505752490489874
4691,booklet,10.505752490489874
22133,margaret,10.505752490489874
33878,slaughter,10.505752490489874
9979,diaspora,10.505752490489874
1203,aloud,10.505752490489874
9024,dawaibhikadaibhi,10.505752490489874
9124,decease,10.505752490489874
38079,turnover,10.505752490489874
1862,appalled,10.505752490489874
11980,essence,10.505752490489874
39390,vaccinted,10.505752490489874
8051,covashield,10.505752490489874
23189,mistakenly,10.505752490489874
11907,erase,10.505752490489874
24562,ncocfightingfornation,10.505752490489874
9393,delivers,10.505752490489874
1845,apollohospitals,10.505752490489874
8002,countdown,10.505752490489874
26187,oximeter,10.505752490489874
23996,mute,10.505752490489874
12731,favouritism,10.505752490489874
17052,incredibleindia,10.505752490489874
39314,vaccinesarethenewvariant,10.505752490489874
30830,respectfully,10.505752490489874
20212,labeled,10.505752490489874
36979,thesun,10.505752490489874
17041,incorrectly,10.505752490489874
39536,vapi,10.505752490489874
30525,remedesivir,10.505752490489874
18353,jalgaon,10.505752490489874
22171,marker,10.505752490489874
26186,oxigen,10.505752490489874
30527,remedial,10.505752490489874
18357,jalsa,10.505752490489874
34709,srirangam,10.505752490489874
33669,singhal,10.505752490489874
33832,skim,10.505752490489874
16848,imperial,10.505752490489874
1906,appnews,10.505752490489874
30517,remdesvir,10.505752490489874
39616,vatican,10.505752490489874
4912,brass,10.505752490489874
33918,slnews,10.505752490489874
24385,nasib,10.505752490489874
24000,mutra,10.505752490489874
19458,kelkar,10.505752490489874
11954,escaped,10.505752490489874
26378,palika,10.505752490489874
18237,jabbing,10.505752490489874
4154,bhutto,10.505752490489874
32935,sever,10.505752490489874
1836,apocalypse,10.505752490489874
37959,trustee,10.505752490489874
8065,covaxinapproval,10.505752490489874
3748,belittle,10.505752490489874
24625,neera,10.505752490489874
39343,vaccinesuccess,10.505752490489874
26309,pair,10.505752490489874
19530,kesihatan,10.505752490489874
36301,tara,10.505752490489874
33871,slapped,10.505752490489874
1227,alternatively,10.505752490489874
9976,diarrhoea,10.505752490489874
36977,thesis,10.505752490489874
30803,resisting,10.505752490489874
20270,lagao,10.505752490489874
33909,slim,10.505752490489874
12391,extortion,10.505752490489874
13449,founding,10.505752490489874
26068,overburdened,10.505752490489874
36275,tanmay,10.505752490489874
1081,alike,10.505752490489874
30811,resolving,10.505752490489874
10503,diverting,10.505752490489874
10014,diesel,10.505752490489874
20184,kuwaiti,10.505752490489874
19585,khalistani,10.505752490489874
26315,pakai,10.505752490489874
26312,paitents,10.505752490489874
32269,scar,10.505752490489874
12818,fence,10.505752490489874
33888,sleeper,10.505752490489874
26197,oxygencrisis,10.505752490489874
37961,trusthidco,10.505752490489874
1073,aligned,10.505752490489874
5933,cervical,10.505752490489874
19493,kepala,10.505752490489874
22139,marginalised,10.505752490489874
33644,sindhhealthfacts,10.505752490489874
38128,twit,10.505752490489874
17983,invoice,10.505752490489874
33953,sluggish,10.505752490489874
37811,tremendously,10.505752490489874
19740,kilang,10.505752490489874
19355,kati,10.505752490489874
11703,engagement,10.505752490489874
8704,cust,10.505752490489874
17833,internationalnursesday,10.505752490489874
1538,aneesh,10.505752490489874
31870,sangat,10.505752490489874
24186,nahin,10.505752490489874
34284,soooo,10.505752490489874
5257,burari,10.505752490489874
8708,custody,10.505752490489874
38804,updation,10.505752490489874
32739,sensational,10.505752490489874
31338,rotavirus,10.505752490489874
32624,selamat,10.505752490489874
38492,unfit,10.505752490489874
19882,knife,10.505752490489874
5251,bunk,10.505752490489874
17580,innovate,10.505752490489874
36583,template,10.505752490489874
38809,upfront,10.505752490489874
36579,temper,10.505752490489874
9273,definite,10.505752490489874
24291,nandy,10.505752490489874
25590,old,10.505752490489874
1527,andrea,10.505752490489874
3962,bhagalpur,10.505752490489874
8490,criticises,10.505752490489874
38786,upadhyay,10.505752490489874
18588,jerk,10.505752490489874
17642,insightful,10.505752490489874
36616,tensed,10.505752490489874
38740,untrue,10.505752490489874
10235,discharging,10.505752490489874
19751,killervaccines,10.505752490489874
31845,sanctioned,10.505752490489874
5274,burial,10.505752490489874
18585,jeopardized,10.505752490489874
33732,siphoned,10.505752490489874
1555,angelamerkel,10.505752490489874
38757,unvaccinate,10.505752490489874
24274,nana,10.505752490489874
17817,intern,10.505752490489874
8506,crona,10.505752490489874
17627,inserted,10.505752490489874
12030,etindustrynews,10.505752490489874
17621,insecurity,10.505752490489874
24276,nanak,10.505752490489874
22487,medchal,10.505752490489874
38772,unwavering,10.505752490489874
5481,camping,10.505752490489874
4840,bowring,10.505752490489874
5268,bureaucratic,10.505752490489874
23114,misguide,10.505752490489874
24191,naik,10.505752490489874
25596,oldie,10.505752490489874
17567,inning,10.505752490489874
12513,failedpmmodi,10.505752490489874
2760,avilable,10.505752490489874
25653,onboard,10.505752490489874
5228,bulshit,10.505752490489874
13091,flare,10.505752490489874
5225,bully,10.505752490489874
31364,routinely,10.505752490489874
22741,merck,10.505752490489874
31942,sanofi,10.505752490489874
5552,cansinobio,10.505752490489874
8440,credited,10.505752490489874
31944,sanpada,10.505752490489874
5554,canteen,10.505752490489874
25664,oneindia,10.505752490489874
19936,kolhapur,10.505752490489874
22417,mayb,10.505752490489874
13102,flatten,10.505752490489874
25068,nodal,10.505752490489874
24299,nanny,10.505752490489874
17489,infusion,10.505752490489874
8432,credential,10.505752490489874
5216,bulletproof,10.505752490489874
9199,deen,10.505752490489874
38424,underreported,10.505752490489874
32609,seized,10.505752490489874
34344,soup,10.505752490489874
1718,antigua,10.505752490489874
25649,omnicronvariant,10.505752490489874
22425,mayhem,10.505752490489874
32748,sensibly,10.505752490489874
19929,kokilaben,10.505752490489874
19900,knowledgeable,10.505752490489874
38826,uplifted,10.505752490489874
5516,cancelexamssavelives,10.505752490489874
31413,rudely,10.505752490489874
37803,trehan,10.505752490489874
2623,aundh,10.505752490489874
12965,financed,10.505752490489874
33721,sinovax,10.505752490489874
19921,kohima,10.505752490489874
8728,cuttheclutter,10.505752490489874
17868,interviewed,10.505752490489874
12952,finalised,10.505752490489874
9287,defying,10.505752490489874
24297,nani,10.505752490489874
8458,crib,10.505752490489874
17545,injunction,10.505752490489874
5236,bumpy,10.505752490489874
5234,bumped,10.505752490489874
22432,mazumdar,10.505752490489874
10095,diligent,10.505752490489874
10277,discriminating,10.505752490489874
5230,bumble,10.505752490489874
12943,filthy,10.505752490489874
2618,augmenting,10.505752490489874
38865,uptown,10.505752490489874
4836,bowl,10.505752490489874
34106,socialize,10.505752490489874
4053,bhat,10.505752490489874
12535,faithful,10.505752490489874
25297,npis,10.505752490489874
5385,cadilla,10.505752490489874
5388,caexams,10.505752490489874
25410,obituary,10.505752490489874
19810,kishore,10.505752490489874
13014,firework,10.505752490489874
25415,objecting,10.505752490489874
2042,arent,10.505752490489874
4245,bilaspur,10.505752490489874
8560,crumbling,10.505752490489874
37842,tribune,10.505752490489874
8554,cruelty,10.505752490489874
38578,unitednations,10.505752490489874
22612,mehta,10.505752490489874
12527,fairness,10.505752490489874
36715,texted,10.505752490489874
22621,melaka,10.505752490489874
34208,somani,10.505752490489874
22622,melas,10.505752490489874
8638,cuma,10.505752490489874
37839,tribe,10.505752490489874
12556,faking,10.505752490489874
2669,authenticated,10.505752490489874
24256,naming,10.505752490489874
36656,terminate,10.505752490489874
5335,buyer,10.505752490489874
17739,integration,10.505752490489874
25437,observer,10.505752490489874
4021,bharath,10.505752490489874
25331,nucleocapsid,10.505752490489874
36695,testify,10.505752490489874
8599,cucirumahipoh,10.505752490489874
18541,jean,10.505752490489874
25349,numbered,10.505752490489874
22598,meghwal,10.505752490489874
31694,sailor,10.505752490489874
38621,unlinked,10.505752490489874
31722,sakte,10.505752490489874
23087,mirzapur,10.505752490489874
17749,intellectually,10.505752490489874
31687,saihapui,10.505752490489874
17745,intellect,10.505752490489874
25372,nusi,10.505752490489874
2688,autism,10.505752490489874
11744,enormous,10.505752490489874
25308,nsci,10.505752490489874
31674,saibaba,10.505752490489874
2033,areangadi,10.505752490489874
31732,salaried,10.505752490489874
25378,nutshell,10.505752490489874
25380,nyay,10.505752490489874
8575,cryptocurrency,10.505752490489874
25304,nroom,10.505752490489874
1615,anms,10.505752490489874
25266,novaccinepassportsanywhere,10.505752490489874
25257,novaccineforme,10.505752490489874
38734,untouchable,10.505752490489874
38697,unsc,10.505752490489874
9261,deficient,10.505752490489874
2661,austrian,10.505752490489874
1648,anomaly,10.505752490489874
19843,kitty,10.505752490489874
31540,sabri,10.505752490489874
10133,diner,10.505752490489874
10132,dinein,10.505752490489874
22660,memo,10.505752490489874
22662,memorable,10.505752490489874
5294,bury,10.505752490489874
5293,bursting,10.505752490489874
38537,unified,10.505752490489874
32639,selective_pressure,10.505752490489874
34111,socialmedia,10.505752490489874
25508,offcourse,10.505752490489874
17668,inst,10.505752490489874
5289,burnt,10.505752490489874
31821,samsung,10.505752490489874
31524,sabarmati,10.505752490489874
12992,finishing,10.505752490489874
31522,sabar,10.505752490489874
37014,thin,10.505752490489874
11761,enrolling,10.505752490489874
34108,socializing,10.505752490489874
31515,saath,10.505752490489874
25229,notifying,10.505752490489874
24206,naka,10.505752490489874
36655,terminally,10.505752490489874
5435,callousness,10.505752490489874
3996,bhandari,10.505752490489874
38661,unplanned,10.505752490489874
32696,semoga,10.505752490489874
2046,arey,10.505752490489874
24217,nalanda,10.505752490489874
2702,automated,10.505752490489874
1598,anjana,10.505752490489874
19827,kitamestimenang,10.505752490489874
36643,terengganu,10.505752490489874
25465,occasional,10.505752490489874
9253,deferral,10.505752490489874
25244,notwithstanding,10.505752490489874
25467,occassion,10.505752490489874
38677,unrealistic,10.505752490489874
17698,institue,10.505752490489874
25471,occupying,10.505752490489874
31575,saddening,10.505752490489874
4043,bharose,10.505752490489874
32701,sena,10.505752490489874
17693,instil,10.505752490489874
3989,bhakti,10.505752490489874
11758,enrol,10.505752490489874
31563,sacrificed,10.505752490489874
2471,atal,10.505752490489874
5434,callous,10.505752490489874
4085,bhayandar,10.505752490489874
34346,sourav,10.505752490489874
9379,delicious,10.505752490489874
17992,involves,10.505752490489874
11582,emphasizes,10.505752490489874
31077,richie,10.505752490489874
22267,maskssavelives,10.505752490489874
10367,disposal,10.505752490489874
31072,richards,10.505752490489874
13211,focussed,10.505752490489874
31068,rica,10.505752490489874
32578,seethafalmandi,10.505752490489874
22820,metropolitan,10.505752490489874
3866,berry,10.505752490489874
10369,disposed,10.505752490489874
32103,satsang,10.505752490489874
8291,covidvic,10.505752490489874
34044,sneezing,10.505752490489874
17263,indiavsnewzealand,10.505752490489874
25949,oshiwara,10.505752490489874
8283,covidvaccinesideeffects,10.505752490489874
12005,estimation,10.505752490489874
10053,dighi,10.505752490489874
12902,fightcovid,10.505752490489874
24046,mygovindia,10.505752490489874
31045,rgds,10.505752490489874
17998,iota,10.505752490489874
25972,othr,10.505752490489874
11569,emotionally,10.505752490489874
5108,brutally,10.505752490489874
17278,indicative,10.505752490489874
9351,delhilockdown,10.505752490489874
1759,antonio,10.505752490489874
36824,thankyoupm,10.505752490489874
2475,atas,10.505752490489874
19695,khurda,10.505752490489874
10070,digitally,10.505752490489874
11607,empower,10.505752490489874
11606,emporium,10.505752490489874
5678,cartoonist,10.505752490489874
34008,smoker,10.505752490489874
17300,indiranagar,10.505752490489874
12606,fanfare,10.505752490489874
34002,smith,10.505752490489874
22810,meticulous,10.505752490489874
31108,rigid,10.505752490489874
31103,rightfully,10.505752490489874
32075,satejshinde,10.505752490489874
38360,unchecked,10.505752490489874
37751,travell,10.505752490489874
12006,estonia,10.505752490489874
34467,spectramed,10.505752490489874
22814,metre,10.505752490489874
31097,rift,10.505752490489874
31094,ridiculously,10.505752490489874
36440,teampfizer,10.505752490489874
4870,bragging,10.505752490489874
5126,btwn,10.505752490489874
17974,invisalign,10.505752490489874
32118,saturdaythoughts,10.505752490489874
32119,saturdayvibes,10.505752490489874
20085,kualalumpur,10.505752490489874
9160,decisively,10.505752490489874
22237,mashaallah,10.505752490489874
8954,darn,10.505752490489874
30988,revelation,10.505752490489874
32563,seema,10.505752490489874
34519,spiking,10.505752490489874
18432,jansamparkmp,10.505752490489874
22233,mascot,10.505752490489874
39208,vaccinebhiprecautionsbhi,10.505752490489874
23029,ministerial,10.505752490489874
24021,myalgia,10.505752490489874
34523,spine,10.505752490489874
10388,disrupting,10.505752490489874
18431,janpath,10.505752490489874
32558,seeker,10.505752490489874
17163,indiamaangerahul,10.505752490489874
34533,spirited,10.505752490489874
32171,saveindia,10.505752490489874
1780,anwar,10.505752490489874
2587,attraction,10.505752490489874
1993,arabic,10.505752490489874
2098,arnab,10.505752490489874
2586,attracting,10.505752490489874
30950,retriever,10.505752490489874
26056,outweigh_risks,10.505752490489874
2585,attracted,10.505752490489874
38318,unattended,10.505752490489874
26020,outline,10.505752490489874
31030,revolutionary,10.505752490489874
36839,thanq,10.505752490489874
34501,spewing,10.505752490489874
10051,digha,10.505752490489874
13243,followforfollow,10.505752490489874
38330,unbearable,10.505752490489874
26002,outbound,10.505752490489874
4122,bhoomi,10.505752490489874
36834,thankyouuae,10.505752490489874
5101,brunt,10.505752490489874
24770,neutralized,10.505752490489874
17214,indianvaccine,10.505752490489874
1326,amended,10.505752490489874
2590,attributable,10.505752490489874
12899,fightcorona,10.505752490489874
39180,vaccinationsaveslives,10.505752490489874
13254,followsops,10.505752490489874
12623,farewell,10.505752490489874
17205,indianrailways,10.505752490489874
32845,seroprevalence,10.505752490489874
18004,ipoh,10.505752490489874
9163,deck,10.505752490489874
17202,indianoil,10.505752490489874
10378,disputed,10.505752490489874
9369,delhivaccination,10.505752490489874
17190,indiangovernment,10.505752490489874
26019,outlier,10.505752490489874
10355,dispense,10.505752490489874
20018,koti,10.505752490489874
1384,ammunition,10.505752490489874
10080,dignitary,10.505752490489874
32780,separated,10.505752490489874
1457,analyzed,10.505752490489874
12491,fadnavis,10.505752490489874
10303,dishonesty,10.505752490489874
10312,disinfecting,10.505752490489874
32003,sarawakian,10.505752490489874
25759,opener,10.505752490489874
8379,coworkers,10.505752490489874
38969,utilization,10.505752490489874
31255,rohitsardana,10.505752490489874
32006,sarcasm,10.505752490489874
