,0
2249,"only, two, nurses, one hundred, people, at, couid, vaccination, center, amritsar, ., do, something"
2250,"couid, ki, ord, wave, lane, ki, full, uairi, ho, chiki, i, vaccine, na, mine, or, logo, ki, yeh, vir, dekhiye, or, vaccination, center, ki, laaparwahi"
2251,"it, is, ten, ., thirty, morning, but, no, staff, is, present, at, couid, vaccination, center, location, -, i, ., i, ., i, ., katara, pin, -, two hundred and eighty-five thousand, two hundred and three"
2252,"such, type, gatherings, vaccination, centers, should, be, reduce, ., this, is, pure, invitation, couid, -, nineteen, ., can, we, have, any, plan, faster, vaccination, vaccination, centers, ., management, should, be, focus, this, ., old, repeated, process, should, be, repair, ."
2253,"thank, you, so, much, ji, your, encouraging, words, ., we, are, sure, that, this, partnership, would, be, able, reach, poorest, poor, underprivileged, communities, ensure, one hundred, %, #, covidvaccination, ."
2254,"tracking, couid, -, nineteen, across, world, -, deaths, per, ', zero, ,, %, vaccination"
2255,"., congratulations, your, good, work, #, covidvaccination, melihat, ., want, draw, your, attention, one, more, issue, which, we, recently, encountered, melihat"
2256,"first, dose, couid, -, nineteen, vaccination, ., syringecheck_mark_button"
2257,"second, dose, microbesyringe, @, couid, -, nineteen, vaccination, center, al, latif, ,, ash, sharqiyah"
2258,"i, went, your, office, mam, ,, due, some, error, and, dose, couid, -, nineteen, vaccination, but, you, we, are, not, present, office, ., doc, sir, was, there, but, he, said, cannot, take, prior, only, schedule, day, you, will, able, take, he, said, he, will, ask, you, about, this, but, it, is, too, late, ., finally, i, came, back, my"
2259,""", wearing, proper, masks, ,, sanitize, hands, time, time, taking, vaccination, is, only, key, get, rid, couid, -, nineteen, """
2260,"govt, mass, testing, now, still, i, burning, money, cos, old, people, seventy, %, van, those, refused, vaccination, ones, ., it, is, really, up, ur, choice, ur, decision, but, we, will, pro, pap, supporter, cannot, be, held, hijack, by, these, people, i, because, once, old, vaccinated, people, death, by, couid"
2261,"#, sind, forms, teams, check, #, couid, vaccination, certificates, public, transport"
2262,"#, erode, district, #, coaxing, vaccination, tomorrow, sixteen, ., seven, ., twentynine, ., and, dose, only, ., vaccines, will, reach, centres, around, nine, ., zero, -, ten, ., am, ., #, covidvaccination, #, erodedistrict, #, erode"
2263,"est, doessyringesuccessfully, papaheart_exclamation, i, and, maaheart_exclamation, i, #, covidvaccination, #, covid19"
2264,"I, am, student, as, citizen, ,, i, have, right, get, vaccinated, or, not, my, health, is, my, wish, not, all, vaccinated, people, are, safe, many, died, even, after, couid, shield, vaccination, so, today, ,, my, sirs, asked, us, that, unless, you, students, are, not, vaccinated, ,, you, are, not, allowed, college"
2265,"Praise, be, to, God, ,, Lord, of, the, worlds, ,, Lord, of, the, worlds, ,, you, will, benefit, from, it, blackheart, @, couid, -, nineteen, vaccination, center, al, huff, ,, ash, sharqiyah"
2266,"Slightly_smiling_face, @, couid, -, nineteen, vaccination, center, al, huff, ,, ash, sharqiyah"
2267,"complaints, regarding, couid, -, nineteen, vaccination, certificate"
2268,"after, success, today, ', i, vaccination, camp, ,, large, college, is, pleased, inform, you, that, covishield, vaccine, will, be, available, tomorrow, as, well, our, free, -, of, -, charge, couid, vaccination, camp, ,, friday, with, july, two thousand and twenty-one, ,, 10Happy_face_smiley0am, -, five, :, 00pm, ,, individuals, above, eighteen, yrs, ., #, thefightisstillon"
2269,"hope, better, senses, prevail, among, #, covidiots, ., faster, rollout, vaccination, ,, self, restraint, &, amp, ;, continued, adherence, couid, appropriate, behaviour, need, hour, reduce, severity, ,, spread, during, imminent, ord, wave, ."
2270,"Today, ,, with, the, help, of, social, worker, my, ., Vibhuti, shu, and, his, philanthropists, ,, teacher, subdivisnal, medical, couid, vaccination, center, ,, couid, checking, center, ,, women, ', i, hospital, center, and, other, necessary, places, of, hospital, we, are, sanitized, ."
2271,"happy, be, part, campaign, launched, by, shri, arjunmunda, ji, ,, hon, ', ble, cabinet, minister, tribal, affairs, promoting, livelihood, with, health, by, acceleration, demand, couid, -, nineteen, vaccination"
2272,"glad, participate, setting, up, #, covid_19, #, vaccination, centre, initiated, by, sub, ex, -, board, mem, anita, prabhakar, at, mud, -, fort, along, with, sub, ex, up, &, amp, ;, other, important, leaders, ., thank, you, guru, your, continuous, support, towards, #, welfare, #, residents, ."
2273,"who, recommended, that, governments, should, not, make, proof, couid, -, nineteen, vaccination, as, mandatory, condition, entry, or, exit, ."
2274,"mobile, vaccination, teams, ,, more, clinics, offer, couid, -, nineteen, jabs, encourage, senior, uptake"
2275,"door, door, couid, -, nineteen, vaccination, done, by, team, -, mirai, ,, jasper, ...."
2276,"even, inanimate, objects, want, in, ..., #, bangkok, #, thailand, #, covid19, #, covidisnotover, #, covid_19, #, covidvaccination, #, ajoke, #, iamabitofatwat"
2277,"mussoorie, is, more, than, ninety, %, vaccinated, first, dose, ,, now, we, are, kind, forcing, pal, overcome, hesitation, go, vaccination, ., some, %, is, couid, infected, who, are, not, due, second, dose"
2278,"#, lockdownextension, #, lockdown, #, lockdownrules, #, covid_19, #, covidvaccination, #, corona, #, lockdownwestbengal"
2279,"i, got, my, couid, -, nineteen, vaccination, today"
2280,"#, coviddiaries, #, covidnotoveryet, this, is, clear, example, that, couid, is, far, being, over, -, masking, along, with, vaccination, #, combo, is, key, #, maskupindia, #, largestvaccinedrive"
2281,"sir, ,, kindly, update, vaccination, schedule, eighteen, -, forty-four, age, ,, also, booking, timings, ., #, vaccination, i, covidvaccination"
2282,"Corona, is, being, driven, away, by, giving, vaccine, of, couid, -, 19microbeface_with_medical_mask, #, indiafightcovid19, #, covidvaccination"
2283,"getting, my, est, dose, vaccine, todaysyringe, #, covidvaccination, #, lindungdirilindungsemua"
2284,"Condition, of, #, covidvaccination, center, #, tikamgarheidgaah"
2285,"congratulations, led, by, most, iconic, &, amp, ;, dynamic, am, so, ., ji, his, team, ., be, it, bhilwara, model, fight, couid, or, biker, model, door, door, vaccination, or, low, wastage, vaccine, #, rajasthan, remains, best"
2286,"couid, vaccination, est, dose, @, su, medical, center, shah, alam, ,, selangor"
2287,"i, think, ,, we, need, bigger, more, ventilated, area, #, covidvaccination, if, this, delta, variant, is, that, serious, ., folded_handsmedium, -, light_skin_tone, scared, crowding, ,, I, am, standing, corner, facing, wall, ."
2288,"drive, thru, couid, vaccination, centre, at, subway, convention, centre, @, cpu, parking"
2289,"thank, you, ji, ji, ji, ji, recognising, my, efforts, #, covid_19, relief, as, part, team, ., young, &, amp, ;, talented, super, show, #, sleeves, #, covidvaccination"
2290,"good, know, that, we, are, among, top, ten, couid, -, nineteen, vaccination, world, ., if, we, continue, this, momentum, ,, we, would, be, able, achieve, herd, immunity, before, year, ended, ."
2291,"session, plan, fifteen, ., seven, ., twentynine, couid, -, nineteen, mega, drive, vaccination, ,, jhanjharpur, one, -, kejriwal, high, school, ,, jhanjharpur, two, -, apc, bhairavsthan, three, -, apc, nakani, four, -, apc, kako, tika, express"
2292,"red, /, blue, divide, u, ., i, ., #, couid, -, nineteen, vaccination, rates, is, growing, |"
2293,"this, is, how, pit, government, is, following, couid, sops, expect, marriage, marquees, restaurants, ask, their, customers, prove, their, vaccination, certificate, wear, mask"
2294,"by, radar, organise, agitation, deputation, chief, medical, officer, health, hoorah, against, irregularities, #, tac, -, administration, nexus, couid, vaccination, ., #, westbengal, #, kolkata, #, hoorah"
2295,"struggling, get, couid, vaccination, appointment, ., why, not, take, request, automate, appointment, based, slot, availability, ., why, we, check, daily, basis, if, slot, available, or, not, ., system, should, take, request, allocate, slot, ., such, simple, feature, cannot, be, implemented"
2296,"she, is, grace, kumar, east, champaign, district, ,, #, bihar, ., she, is, one, among, three, sisters, ., she, is, spreading, awareness, about, couid, -, nineteen, vaccination, ., her, father, is, businessman, mother, is, housewife, ."
2297,"hi, grant, ., you, know, little, county, called, qatar, can, you, explain, why, it, is, still, your, red, list, extremely, low, cases, very, high, rates, couid, vaccination, rollout, ., think, you, need, look, again, at, these, figures, also, show, us, too, ."
2298,"#, covid19nsw, #, covid_19, #, covidvaccination, #, jodhpurs, #, rajasthan, #, trending, #, modi, #, cho"
2299,"science, copies, fashion, ., necktiekimono, down_arrow, i, down_arrow, i, down_arrow, i, down_arrow, i, mix, match, dnatest_tube, face_with_monocle, thinking_face, speech_balloon, #, covidvaccination"
2300,"#, vaccinated, and, dose, #, covishieldvaccine, syringe, heart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbonheart_with_ribbon, #, covid19india, #, covidvaccination, #, ircs_sub_district_branch_pupri, #, sitamarhi, #, bihar"
2301,"landmark, achievement, ,, india, i, i, cumulative, couid, -, nineteen, vaccination, coverage, has, surpassed, thirty-nine, crore, ,, with, more, than, thirty-two, ., one, lakh, vaccine, doses, administered, today, ., become, part, #, largestvaccinationdrive, &, amp, ;, get, vaccinated, healthy, India"
2302,"#, covidvaccination, #, mumbailockdown"
2303,"dear, sir, start, my, message, with, apology, but, i, want, to, bring, ur, kind, notice, that, mass, centre, couid, vaccination, is, is, i, ., nine, park, piss, &, amp, ;, da, hospital, but, i, visited, today, at, these, three, centre, they, all, refusing, vaccination, they, protesting, ink, what"
2304,"On, the, instructions, of, Project, Director, Shri, Bhuvnesh, Pratap, Singh, is, ,, review, of, #, cut, and, #, ti, division, was, done, by, ad, cut, ,, in, which, #, plain, people, we, are, instructed, to, apply, #, covidvaccination, by, providing, #, are, medicine, in, time, to, make, them, aware, ."
2305,"more, than, rate, #, couid, vaccination, syringe, around, word, #, twitter, verifying, profiles, ., face_with_hand_over_mouth"
2306,"do, east, singhbhum, tweets, regular, basis, about, couid, vaccination, programme, ., but, same, missing, seraikela, district, ., how, retrieve, such, information, advance, booking"
2307,"students, om, pathshala, preparing, play, awareness, couid, nineteen, #, vaccination, ., #, covid19, #, health, #, play, #, children, #, pmoindia"
2308,"got, my, est, couid, nineteen, vaccine, dose, syringe, so, thankful, this, est, step, vaccination, hooray"
2309,"i'll, red, no, thirty-six, ,, jubilee, hills, proudly, announces, hundred, percent, vaccination, it, is, staff, ., one hundred, %, couid, safe, #, taps"
2310,"time, #, india, take, notice, &, amp, ;, few, other, countries, who, declared, win, over, #, couid, too, soon, ., fast, #, vaccination, is, key, ., populated, #, india, has, genuine, issues, with, #, vaccines, ., follow, #, covidappropriatebehaviour, is, answer"
2311,"any, schedule, try, couid, vaccination, ,, hopefully, it, is, not, cancelled, stock, is, availed, help, make, our, ward, maximum, vaccinated"
2312,"couid, nineteen, vaccination, check_mark_button, @, hotel, equatorial, opening"
2313,"my, way, be, fully, vaccinated, ., first, dose, completed, ., next, will, be, august, ., after, four, hours, ,, there, is, no, feeling, of, any, effect, other, than, drowsiness, ., but, I, am, always, sleepy, ., so, I, do, not, know, what, the, one, effects, are, lol, ., but, all, is, wellspring, #, covidvaccination"
2314,"i, want, avoid, deaths, ,, we, as, country, need, lockdown, succeed, ., vaccination, rollout, needs, succeed, too, ., so, my, mind, two, most, beneficial, causes, right, now, are, promoting, zero, couid, ,, fighting, vaccine, misinformation, ."
2315,"Today, ,, on, fourteen, /, seven, /, two thousand and twenty-one, ,, a, coronation, vaccination, camp, was, held, at, hurt, Haji, diaz, Bara, Gara, arab, Farm, in, which, one hundred and eighty, people, we, are, vaccinated, ., This, was, the, seventh, camp, at, Village, Council, arab, Farm, and, fifteen, at, Union, Council, Lala, ., #, covidvaccination"
2316,"modi, govt, is, not, serious, regarding, ,, vaccination, ,, couid, -, nineteen, indians"
2317,"Today, mother, got, second, dose, of, #, covishield, ., Now, the, power, to, fight, #, couid, has, increased, manifold, ., Take, #, care, ,, #, vaccination, and, defeat, #, covid19, ., folded_hands, #, rural_india"
2318,"vaccination, needs, acceleration, ., window, decline, couid, cases, is, useful, ensure, we, do, everything, keep, third, wave, small, ."
2319,"living, #, bangkok, but, keeping, #, london, hours, sleeping, am, -, midday, is, all, well, good, until, you, have, get, up, bright, breezy, tomorrow, #, covidvaccination, #, covid19, #, covid_19, #, omg"
2320,"i, am, not, able, book, slot, my, couid, vaccination, ,, everyday, i, wait, registration, ,, one, second, it, show, registrations, are, not, opened, ,, another, second, it, shows, all, slots, are, booked, ., without, registration, they, are, not, vaccinating, me, ."
2321,"reviews, status, &, amp, ;, progress, private, couid, vaccination, centres, ,, advises, states, conduct, daily, review, facilitate, vaccine, procurement, &, amp, ;, administration, by, pave, ."
2322,"couid, inappropriate, behavior, date, fourteen, -, seven, -, two thousand and twenty-one, bus, school, sec, eight, vaccination, centre"
2323,"yesterday, ,, sahab, urged, people, follow, couid, appropriate, behaviour, ,, stressed, vaccination, inorder, curb, third, wave, ;, very, well, Vaccination, is, where, there, is, shortage, ,, no, supply, ,, get, big, things, done, just, huhweary_face"
2324,"foreigners, issue, assay, :, atrocities, six, over, twenty-seven, lakh, people, being, deprived, radar, card, ., so, they, are, likely, miss, couid, vaccination, ., this, will, have, adverse, effect, control, virus, across, world, ., govt, will, be, responsible, ., #, nrcassam"
2325,"internationally, recognized, digital, certificate, has, been, introduced, individuals, who, have, received, both, doses, vaccination, couid, -, nineteen, ., as, it, is, so, govt, ., is, unable, feed, it, is, nation, with, bare, minimum, i, they, have, money, spend, into, digitalized, certificates, face_with_hand_over_mouthface_with_hand_over_mouthface_with_hand_over_mouth"
2326,"why, pit, is, holding, salsa, without, couid, sops, ., increase, couid, cases, indicate, that, vaccination, is, not, doing, it, is, work, ., tomorrow, u, will, throw, blame, shade, halls, business, restaurants, ., ur, analysis, are, illogical, biased"
2327,"this, is, situation, mahananda, bora, hospital, ,, bholabari, ,, lakhimpur, ,, assay, ., couid, -, nineteen, vaccination, time, ., there, is, no, couid, protocol, even, complete, water, leakage, ceiling, ., take, initiative, action"
2328,"Jai, Jai, Jai, Jai, Ram, ji, ,, Himachal, at, the, forefront, of, vaccination, ., #, jairam_thakur, #, shikhar_ki_or_himachal, #, healthforall, #, himachalpradesh, #, covidvaccination"
2329,"let, i, i, us, see, general, terms, ,, how, many, vaccinated, got, infected, with, couid, how, many, died, comparison, those, who, received, no, vaccination, ., i, am, sure, we, don, i, i, have, credible, datas, ,, so, despite, vaccine, not, as, good, as, we, want, it, ,, we, have, no, option, except, get, vaccinated, ."
2330,"more, than, one thousand, eight hundred, people, vaccinated, today, at, qaddafi, drive, -, thru, centre, with, four, registration, four, vaccination, booths, shift, six, hours, ., proud, feat, achieved, by, whole, team, ., #, covidvaccination"
2331,"citizenship, services, :, national, database, registration, authority, #, nada, will, not, serve, those, have, not, #, covid19, vaccinated, #, pakistan, ., #, covidvaccination, #, covid19pandemic"
2332,"i, got, nova, shabby, hospital, ghatkopar, west, vaccination, ., here, they, asked, me, pay, advance, second, dose, when, i, denied, pay, advance, second, dose, they, directly, said, no, give, me, est, dose, as, well, ., #, modi, #, renews, #, ramkadam, #, bharat, #, covidvaccination"
2333,"i, got, vaccination, feb, ,, got, infected, with, couid, two, weeks, earlier, use, ., hospitalized, oxygen, week, ,, discharged, but, feeling, weakness, like, yrs, old, ."
2334,"#, getvaccinated, #, covidvaccination, #, vaccineswork"
2335,"In, ojai, district, ,, one, ,, eighty-seven, ,, nine hundred and eighty-three, people, we, are, vaccinated, for, the, first, vaccine, and, forty-eight, ,, five hundred and fifty-four, people, we, are, vaccinated, for, the, second, term, ., #, covidvaccination"
2336,"fully, vaccinated, domestic, passengers, arriving, into, mumbai, exempted, carrying, #, roper, report, ., #, covidisnotover, #, covidvaccination"
2337,"got, my, first, dose, sputnik, i, vaccine, syringe, #, covidvaccination, #, sputnik, #, maskupindia, #, covid_19, #, indiachahtahai"
2338,"covid19, vaccination, drive, was, held, today, thirteen, july, two thousand and twenty-one, hokhezhe, village, ,, diaper, ., est, &, amp, ;, and, dose, special, couid, vaccination, drive, held, by, health, department, diaper, ., #, vaccinationdrive, #, unite2fightcorona, #, diaper, #, nagaland, #, wearmasksavelife"
2339,"all, done, vaccinated, thumbs_up, now, let, us, see, what, happens, after, two, years, grinning_face_with_sweat, by, way, hope, best, go, your, vaccination, centre, get, couid, -, nineteen, vaccine, become, responsible, citizen, your, country, #, vaccinated, #, covidvaccine, #, covid19, #, pakistan"
2340,"naga, united, hwa, diaper, couid, vaccination, cum, nod, screening, ,, total, two hundred and seventy-one, beneficiary, ., so, far, one thousand, five hundred and seventy-one, vaccinated, ."
2341,"i, think, i, really, need, vacation, ., just, read, couid, -, nineteen, vaccination, update, as, vacation, updates, nerd_face"
2342,"*, one hundred, %, couid, vaccination, first, dose, ,, done, village, nota, eighteen, +, we, do, congratulate, village, nota, &, amp, ;, special, thanks, surveillance, committee, ,, asha, ,, and, ,, anganwadi, ,, villagers, ,, she, groups, ,, fo, ,, vaccination, teams, this, achievement, ."
2343,"some, vaccination, centres, double, up, as, couid, testing, centres, -, would, you, believe, it"
2344,"so, basically, couid, infection, has, nothing, do, with, couid, vaccination, grinning_face_with_sweat"
2345,"couid, vaccination, :, one hundred, percent, corona, vaccination, in, new, title, state, ,, Birbhum, papyri, ,, claims, administration, #, covid19vaccine, #, pmoindia, #, india"
2346,"more, than, two hundred, workers, at, vaccination, centre, malaysia, test, positive, couid, -, nineteen"
2347,"', masks, ,, micro, -, containment, ,, vaccination, i, am, modi, reviews, couid, status, with, northeast, cos, i, my, story, i"
2348,"wif, worst, nightmare, come, true, seal, kat, usat, vaccination, ada, couid, breakout"
2349,"Is, it, tunnah, or, obligatory, to, get, Corona, vaccine, ???, #, covidvaccination, #, covid19"
2350,"vaccination, done, #, couid, nineteen, #, aurangabad, maharashtrian, ."
2351,"plus, help, me, get, response, #, covidvaccination"
2352,"what, happened, my, earlier, request, respect, couid, vaccination, taken, both, doses, but, your, system, shows, both, doses, as, one, dose, ., est, was, vaccinated, twelve, /, four, /, twentynine, and, dose, five, /, seven, /, twentynine, covishield, ., still, you, are, silent, ., we, gave, u, i, ref, ., no, ."
2353,"#, mismanagement, at, couid, vaccination, centre, utter, chaos, mismanagement, was, noted, today, at, two, vaccination, centres, panchkula, -, sector, eleven, &, amp, ;, sixteen, ., residents, we, are, turned, back, at, eleven, ., thirty, am, claiming, vaccine, shortage, first, dose, ., staff, was, rude"
2354,"no, new, updates, couid, vaccination"
2355,"Took, and, dose, at, Kovishield, Vaccine, radar, Hospital, dhaba, today, #, covidvaccination, thanks, to, Modi, ji, #, covishield"
2356,"In, conclusion, ,, I, request, you, to, remove, this, place, from, the, #, vaccination, center, list, ., or, reduce, the, number, of, daily, recipients, ., #, kim, #, covid19, #, kitajagakita, #, covidisnotover, #, covid_19, #, sinovac, #, pop, #, coronavirus, #, sopkelaut"
2357,"there, i, i, lot, we, don, i, i, yet, know, about, data, behind, #, pfizer, #, biotech, i, i, renewed, push, change, it, is, two, -, shot, #, covidvaccination, series, three, -, shot, regimen, ., via"
2358,"location, changes, occurring, couid, nineteen, vaccination, within, srilanka, i, why, only, six, ., five, %, srilankans, vaccinated, i, all, this, juggling, locations, is, confuse, public, so, that, vaccinations, can, be, sold, private, hospitals, exorbitant, rates, ."
2359,"imawarned, ord, wave, inevitable, i, tourism, i, religion, events, can, wait, ., adm, excellently, controlled, couid, spread, ., tourism2continue4, livelihood, ., for, safety100, %, vaccination, must2continue, livelihood, activities, ., grateful3lacs, doses, couid, vaccine, released"
2360,"curb, gatherings, at, beach, resorts, diga, ,, mandarmani, tamper, ,, couid, -, negative, certificates, made, mandatory, hotel, bookings, ., people, who, have, completed, double, -, dose, vaccination, will, be, allowed, without, any, test, report, ."
2361,"request, officials, review, facility, couid, nineteen, vaccination, centre, #, apollohospital, ,, bhubaneswar, ., there, is, no, space, proper, registration, waiting, ., slot, booking, alloted, day, is, much, more, than, facilities, available, premises, hospital, ."
2362,"see, how, apollo, hospital, best, is, arranging, couid, nineteen, vaccination, day, it, will, become, super, spreader, bhubaneswar, ."
2363,"first, vaccination, shot, now, I, have, puked, my, entire, lunch, ., ten, /, ten, would, not, survive, couid, ."
2364,"mass, testing, staff, serving, at, ideal, convention, centre, idea, vaccination, centre, pav, shah, alam, found, two hundred and four, them, positive, couid, -, nineteen, ."
2365,"laptop, ,, printer, was, given, talka, doctor, on, behalf, of, gram, panchayat, mahalunge, work, couid, vaccination, registration, ., #, grampanchayat_mahalunge"
2366,"nagano, college, couid, vaccine, centre, does, ', it, i, i, proper, vaccination, management, system, ., taking, que, rat, test, again, que, registration, again, que, vaccination, ., no, social, distancing, followed, ., please, make, proper, management, system"
2367,"backhand_index_pointing_rightdoctors, debunk, popular, couid, -, nineteen, vaccine, mythsbackhand_index_pointing_left, if, you, have, been, hearing, about, rumors, about, couid, nineteen, vaccination, ,, do, not, get, confused, start, believing, as, transformative, brings, you, expert, backhand_index_pointing_rightwatch, full, show, facebookbackhand_index_pointing_right"
2368,"#, mumbai, :, although, city, i, i, couid, -, nineteen, vaccination, drive, public, centres, was, hit, thrice, since, july, one, due, shortage, doses, ,, number, citizens, vaccinated, doubled, first, ten, days, july, ,, when, compared, june, ,, according, data, :"
2369,"vaccinated, chitter, the, ., thanks, modi, thanks, health, department, #, covidvaccination, #, covid19india, #, justiceforkeralagirls"
2370,"pergi, tempt, vain, vaccination, ,, end, up, ken, swab, test, kulak, couid, ,, put, ken, ada, criteria, volunteers, ken, vaccine, dulu, ., cannot, brain, how, this, happen, person_facepalming"
2371,"couid, vaccination, rush, at, noch, kota"
2372,""", area, Corona, ,, jeeter, Bharat, "", #, largestvaccinedrive, More, than, thirty-seven, ., six, crore, vaccine, doses, we, are, given, till, day, one hundred and seventy-six, ., mahendra, modi, #, covidvaccination, #, indiafightscorona"
2373,"this, is, current, vaccination, driver, distancing, ,, sports, person, ,, foreign, traveler, ,, prove, will, get, couid, if, they, don, i, i, have, no, any, arrangement, ,, only, one, delhi, people, are, que, since, one, am, please"
2374,"#, largestvaccinedrive, #, covidvaccination, Status, as, of, eight, am, today, ."
2375,"average, daily, couid, -, nineteen, vaccination, sees, dip, since, june, twentynine, :, govt, data, average, sixty-one, ., fourteen, lakh, doses, couid, -, nineteen, vaccine, we, are, administered, daily, week, june, twentynine, -, twenty-seven, which, dropped, forty-one, ., ninety-two, lakh, doses, daily, subsequent, week, june, twenty-eight, -, july, four, ."
2376,"wonderful, it, is, so, bad, now, that, one, could, even, get, couid, after, going, vaccination, centre, ..."
2377,"alhamdulillah, received, good, news, today, ,, finally, palms_up_togetherlight_skin_tone, fun, mean, betel, apart, snow, smiling_face_with_heart, -, eyes, #, covidvaccination"
2378,"expected, lockdown, coming, soon, wednesday, till, eid, days, ., delta, -, variant, virus, cases, is, increasing, lahore, &, amp, ;, islamabad, day, by, dayzipper, -, mouth_face, ., retweet, &, amp, ;, follow, #, doctor, #, coronavirus, #, coronadebat, #, covid19, #, covidvaccination, #, deltavariant, #, deltaplusvariant"
2379,"Not, only, couid, vacation, but, only, couid, vaccination, can, save, you, from, the, next, wave, ., folded_hands, #, covidisnotover"
2380,"prefer, #, covidvaccination, over, #, covidvacation, ., hope, #, covidiots, do, not, spoil, present, situation"
2381,"#, erode, district, vaccination, tomorrow, thirteen, ., seven, ., twentynine, ., and, dose, only, ., vaccines, will, reach, centres, around, nine, ., thirty, -, ten, ., am, ., #, covidvaccination, #, erodedistrict, #, erode"
2382,"vaccination, camps, at, #, tiruppur, general, public, tomorrow, thirteen, ., seven, ., twentynine, #, covidvaccination, #, contains"
2383,"vaccination, camps, at, #, kovac, general, public, tomorrow, thirteen, ., seven, ., twentynine, #, covidvaccination, #, contains"
2384,"hunt, has, initiated, skit, vaccination, awareness, ark, block, ., we, focus, cover, all, villages, gram, sasha, ,, who, are, rigid, towards, vaccination, ., skit, includes, topic, couid, implications, ,, lockdown, &, amp, ;, vaccination, &, amp, ;, rumors, ."
2385,"hunt, has, initiated, skit, vaccination, awareness, ark, block, ., we, focus, cover, all, villages, gram, sasha, ,, who, are, rigid, towards, vaccination, ., skit, includes, topic, couid, implications, ,, lockdown, &, amp, ;, vaccination, &, amp, ;, rumors, around, it"
2386,"Vaccine, is, over, in, #, maharashtrian, ..., what, is, the, central, government, doing, #, covidvaccination, #, covid19, #, maharashtrian, #, mumbai, #, ziyanews, #, bac"
2387,"we, met, medical, officers, villa, parish, demanded, that, number, couid, vaccination, centers, mahalunge, be, increased, ,, so, that, citizens, mahalunge, will, not, have, any, difficulty, ."
2388,"there, has, been, decline, average, daily, vaccination, against, couid, since, june, twentynine, ., average, sixty-one, ., sixty-four, lakh, doses, we, are, administered, daily, june, to, twenty-seven, ,, which, dropped, forty-one, ., ninety-two, lakh, subsequent, week, ., july, five, eleven, ,, daily, average, has, further, dipped, thirty-four, ., thirty-two, lakh, ."
2389,"#, covidvaccination, i, paid, my, first, dose, ,, thinking, needy, must, get, free, dose, ., tried, slot, free, and, dose, above, forty-five, ., not, available, national, capital, ., however, booked, slot, max, hosp, ., agreeing, pay, inr, seven hundred and eighty"
2390,"after, getting, #, covid19, vaccine, ,, supporters, are, thanking, ., did, they, thank, when, they, got, #, polio, their, childhood, #, modibabupetrolbekabu, #, covidvaccination, #, bjplootingindia, #, covid19india, #, covishield"
2391,"then, you, blame, businesses, like, marriage, marquees, schools, spreading, couid, ., increase, couid, cases, indicate, that, couid, vaccination, is, not, working, ., why, u, are, allowing, flights, other, cotys, stop, throwing, blame, marriage, marquees, business"
2392,"., are, you, all, blind, salsa, with, no, couid, sops, are, they, all, vaccinated, has, anyone, checked, their, vaccination, certificate, why, no, mask"
2393,"she, had, couid, &, amp, ;, recovered, &, amp, ;, now, she, was, eligible, vaccination, ."
2394,"pics, day, -, two, couid, vaccination, drive, and, dose, at, burripalem, ., super, glowing_star, smiling_face_with_sunglasses, #, burripalemgetsvaccinated, #, sarkaruvaaripaata"
2395,"couid, -, nineteen, vaccination, sites, panchkula, tuesday, thirteen, july, two thousand and twenty-one, #, panchkula, #, chandigarh, #, moral"
2396,"couid, vaccination, awareness, campaign, date, -, eleven, /, seven, /, twentynine, location, -, recur, stand, special, thanks, do, ., nikhil, anand, make, them, aware, regarding, importance, vaccination, #, vaccination, #, staystrongindia, #, stayhomestaysafe"
2397,"couid, vaccination, :, Vaccine, crisis, in, Kanpur, ,, now, eleven, ,, five hundred, doses, brought, from, Varanasi, #, promotion_full_vaccine_gul"
2398,"couid, vaccination, awareness, campaign, date, -, eleven, /, seven, /, twentynine, location, -, recur, stand, short, video, which, our, team, members, are, involved, with, do, ., nikhil, anand, make, people, aware, regarding, couid, vaccine, how, it, is, importance, take, it, ., #, staystrongindia, #, stayhomestaysafe"
2399,"today, ,, i, received, first, vaccination, couid, -, nineteen, ., hoping, travel, restrictions, release, again, so, i, can, travel, ,, like, this, old, picture, ., during, this, time, ,, gyms, we, are, very, i, different, grinning_face_with_sweatface_with_tears_of_joy"
2400,"second, dose, check_mark_button, @, couid, -, nineteen, vaccination, center, al, latif, ,, ash, sharqiyah"
2401,"maine, ape, pita, jee, ko, iss, couid, ki, and, wave, main, who, diya, due, huge, negligence, during, couid, vaccination, my, father, mother, both, couid, positive, just, after, five, days, now, it, is, surprising, when, i, come, know, which, vaccine, given, my, parents, the, ., pic, fails, provide"
2402,"sir, what, is, this, happening, about, couid, vaccination, i, went, two, different, bump, auto, ., vaccination, centres, both, we, are, closed, however, coin, app, is, showing, vaccination, slots, are, available, #, bbmpvaccinationdrive, #, bump"
2403,"syringevaccinated, #, covidvaccination, #, covishield"
2404,"couid, -, nineteen, vaccination, :, est, dose, ., pfizer, -, biotech, ., #, covid19, @, pioneer, polyclinic"
2405,"please, also, spread, awareness, couid, vaccine, ., also, make, people, aware, about, couid, vaccination, center, daily, offline, mode, ."
2406,"online, portal, launched, book, your, #, covidvaccination, slot, western, province, ., great, job, ., link, :"
