,0
3992,"pfizer, part, i, i, now, available, did"
3993,"my, brain, refused, read, word, i, pfizer, i"
3994,"finding, rising, number, cases, couid, but, they, are, then, given, vaccine, hey, they, are, less, than, one, /, ten, one, %, of, number, deaths, compared, before, vaccine, ...., is, what, worries, me, is, i, ', i, hoping, vaccine, pfizer, ,, viagra, makers, ,, lasts, longer, than, four, hours, i"
3995,"could, you, please, help, me, out, why, is, my, egg, so, low, five, months, after, receiving, my, second, pfizer, shot, january, ith, unless, i, misread, your, article, it, sounds, like, my, egg, level, should, be, higher"
3996,"unfortunately, i, did, super, mild, case, tho, ,, thankful, miss, pfizer"
3997,"do, you, know, anything, about, tomorrow, ', i, vaccine, in, apodaca, if, it, will, be, pfizer, face_with_tears_of_joy, see, -, no, -, evil_monkey"
3998,"#, sinovac, maybe, inferior, #, pfizer, #, modern, couid, -, nineteen, vaccines, but, #, china, has, #, level, low, per, #, cac, ., contrast, #, usa, has, #, level, high, ., difference, is, china, takes, #, facialmask, #, publichealth, seriously, contrast, usa, ."
3999,"Attention, thirty, of, the, megaphonemegaphone, chalupas, there, are, already, dates, for, them, to, receive, the, second, dose, of, the, #, pfizer, and, #, sinovac, vaccines"
4000,"do, you, have, any, stocks, modern, or, pfizer, gene, i, i, i, just, curious, about, it, ., i, i, i, fully, vaccinated, ,, not, anti, vaccine, any, way, ., but, i, i, guess, you, have, not, stocks, opium, business, or, afghanistan, war, i, yet"
4001,"if, you, eat, pound, kale, that, i, i, same, thing, as, pfizer, vaccine"
4002,"pfizer, ., both, times, ,, i, had, injection, site, pain, that, felt, like, bad, bruise, ,, like, i, do, with, every, shot, i, ', ve, ever, had, ,, some, light, joint, pain, ,, both, couple, days, ., nothing, tylenol, couldn, ', i, help, ,, nothing, that, kept, me, living, my, life, as, normal, ."
4003,"I, was, about, to, leave, another, city, to, put, on, the, pfizer, ,, and, it, is, the, one, that, they, will, put, on, my, ranch"
4004,"looks, like, pfizer, vaccine, will, have, full, approval, fda, monday, ., all, you, who, said, you, were, concerned, about, it, only, having, emergency, approval, time, get, vaccinated"
4005,"well, it, i, i, true, ., i, got, pfizer, shots, it, turned, my, blood, green, ."
4006,"pfizer, gang, love, -, you_gesturemedium, -, dark_skin_tone"
4007,"For, this, reason, ,, it, is, better, to, vaccinate, yourself, with, the, one, you, can, ,, and, once, the, Pfizer, sale, opens, ,, you, can, pay, for, your, booster, if, you, want, ., or, go, use"
4008,"you, leave, one, row, to, enter, another, row, ., we, almost, feel, the, power, of, pfizer, ., hugging_face, #, vacunacovid19, #, xochimilco"
4009,"you, were, vaccinated, with, pfizer, go, ."
4010,"me, wanting, to, put, the, two, doses, of, pfizer, and, combine, them, with, one, of, astrazeneca, or, with, the, one, that, touches, me, due, to, age, grimacing_face"
4011,"would, it, be, highly, illegal, just, hand, out, bronchitis, shots, let, it, run, two, week, post, lab, then, two, my, adrenaline"
4012,"fda, approval, pfizer, biotech, couid, -, nineteen, vaccine, imminent, #, couid, #, covid19, #, covidvaccine"
4013,"this, pfizer, beating, brakes, off, me"
4014,"i, i, i, so, curious, what, i, i, next, excuse, vaccine, will, be, once, pfizer, gets, fda, approval, ."
4015,"when, will, people, be, allowed, get, second, shot, #, pfizer, so, they, can, travel, ., we, followed, your, advise, mix, now, we, are, being, punished, ., lots, people, don, i, i, want, vaccine, ., follow, #, quebec, #, saskatchewan, allowing, it, travel, ."
4016,"but, it, was, never, race, ., what, did, happen, at, that, australian, government, /, pfizer, meeting, ., pfizer, was, eager, sell, at, their, price, ., was, morrison, not, eager, buy, why, not, if, ,, as, you, say, accurately, ,, getting, every, australian, vaccinated, was, so, critical"
4017,"i, didn, ', i, actually, submit, that, i, submitted, "", mandatory, vaccines, i, sorry, large, unmasked, man, bootleg, kevin, pillar, jersey, turning, his, back, game, scream, "", let, ', i, go, blue, jays, "", at, crowd, but, i, ', i, feel, happier, knowing, those, droplets, you, ', re, spraying, had, some, pfizer, em"
4018,"will, they, accept, pfizer, -, biotech, or, modern"
4019,"i, can, still, smell, y, i, all, i, i, bo, that, i, i, pfizer, vaccine, #, covid19vaccine"
4020,"for, those, who, wonder, :, full, approval, of, the, vaccine, by, the, fda, is, not, enough, to, market, it, in, mexico, ,, full, approval, of, compris, is, needed"
4021,"don, ', i, say, it, completely, friend, children, of, your, fucking, mother, ..., every, time, I, am, convinced, that, people, are, blind, and, deaf, ,, they, don, ', i, see, the, outrages, to, vaccinate, ,, because, they, are, so, interested, in, you, getting, vaccinated, they, talk, but, not, on, youtube, about, the, leaked, contracts, from, az, and, Pfizer, in, Colombia, ..."
4022,"new, york, times, :, i, ., i, ., a, ., aims, full, approval, pfizer, couid, vaccine, monday, ."
4023,"pfizer, as, well"
4024,"if, you, got, any, money, pfizer, stock, ,, keep, eye, it, ., my, black, folks"
4025,"pfizer, two, doses"
4026,"pfizer, i, i, couid, -, nineteen, vaccine, could, be, fully, approved, by, fda, monday, ,, per, not"
4027,"good, news, ., pfizer, is, close, fda, approval, so, alllllllll, you, hesitant, babes, that, have, been, using, "", no, fda, approval, "", as, your, excuse, not, help, protect, population, help, ...., you, can, be, happy, &, amp, ;, get, vaccinated, now, ., red_heart"
4028,"they, are, not, yet, ,, pfizer, will, be, on, Monday, and, in, a, few, weeks, modern"
4029,"no, ., it, was, pfizer, ., i, &, amp, ;, i, actually, had, highest"
4030,"there, will, no, longer, be, an, anti, -, vaccine, argument, "", but, they, are, experimental, and, not, approved, "", pfizer, will, be, the, first, vaccine, to, be, approved, and, modern, and, others, will, follow, ,, this, means, that, they, can, already, be, commercialized, ,, of, course, ,, still, limited, production"
4031,"i, feel, like, michael, wouldn, i, i, take, it, seriously, until, he, saw, his, favorite, celebrity, be, passionate, about, it, then, sign, up, get, modern, ,, pfizer, ,, i, &, amp, ;, i, all, same, day"
4032,"I, am, surprised, how, many, people, are, lined, up, for, the, vaccine, ,, from, five, am, and, long, before, there, are, already, people, ,, imagine, two, complete, laps, of, the, sport, and, people, are, still, arriving, ., woozy_face, #, vacunacovid19, #, pfizer"
4033,"i, about, month, ago, ,, i, was, approached, by, three, very, lovely, slavic, gents, ,, who, told, me, they, would, pay, me, get, vaccine, ., so, i, got, astra, -, seneca, last, month, ,, pfizer, last, tuesday, ,, modern, this, afternoon, ., only, one, more, go, ..., easiest, $, two hundred, ever, i"
4034,"houston, -, pfizer, booster, is, here, only, elderly, immune, compromised, are, eligible, ,, they, i, re, being, strict, with, this, one, ., they, want, referral, your, doc, ,, actual, pill, bottle, meds, you, i, re, being, immune, compromised, as, proof, ., bestie, just, got, her, booster"
4035,"#, harriscountypublichealth, will, be, at, yearbook, united, methodist, church, monday, ,, august, twenty-three, eight, :, zero, am, twelve, :, zero, am, offering, free, couid, vaccines, ., no, id, or, insurance, needed, ;, walk, -, ins, are, welcome, ., it, is, pfizer, vaccine, ,, so, anyone, twelve, up, is, eligible, ., #, seabrooktx, #, covidvaccine"
4036,"fda, is, talking, about, approving, pfizer, vaccine, ., what, will, be, y, i, all, next, excuse, person_facepalmingmedium, -, dark_skin_tone, i, female_sign, i, just, say, you, i, re, scared, it, i, i, valid, argument, ."
4037,"pfizer, is, spending, fortune, steak, lobster, dinner"
4038,"that, atm, the, fair, of, gomez, has, stayed, since, pfizer, put, on, ,, in, the, very, background, you, can, see, vivian, ', i, house, in, trenches"
4039,"do, you, have, any, study, about, combination, pfizer, casino, vaccines"
4040,"fda, may, be, fully, approving, pfizer, vaccine, monday, ,, i, i, i, so, happy, everyone, who, waited, this, will, finally, be, getting, their, vaccine, sparkling_heart"
4041,"pfizer, ., Strong, needle, ., Really, strong, effect, ., I, slept, for, two, days, ., Arm, pain, that, lasts, so, long, that, I, can, ', i, lift, it, for, many, days, ., but, two, needles"
4042,"both, pfizer, modern, vaccines, are, safe, effective, preventing, advanced, disease, due, coronavirus, ., none, are, one hundred, %, guaranteed, prevent, you, becoming, infected, but, if, you, do, get, vaccine, you, are, given, extra, layer, protection, ."
4043,"bare, faces, are, be, our, guv, ., he, wants, leave, it, up, communities, mandate, masks, ., that, ', i, why, hospitals, are, filling, up, with, couid, patients, ., good, luck, with, ur, pfizer, booster, thumbs_up"
4044,"vaccine, mandate, at, your, place, employment, quit, ., go, apply, at, white, house, cac, who, pfizer, fda"
4045,"good, night, tomorrow, i, get, pfizer, vaccine, part, i"
4046,"eyes, ., i, ., officials, examine, reports, rare, vaccine, side, effect, is, more, common, i, /, modern, than, pfizer, /"
4047,"novavax, ', i, protein, -, based, vaccine, uses, alternative, technology, four, shots, already, approved, eu, ., pfizer, /, biotech, modern, vaccines, use, messenger, rna, mrna, technology, while, astrazeneca, johnson, &, amp, ;, johnson, shots, are, based, viral, vectors, ."
4048,"honey, it, i, i, not, faulty, -, my, client, who, has, pre, conditions, got, couid, after, her, first, shot, pfizer, ., she, was, only, admitted, because, he, husband, is, currently, battling, cancer, ,, he, can, not, get, it, since, he, i, i, having, cancer, treatments"
4049,"pfizer, vaccine, will, be, fully, approved, by, fda, monday, ., just, case, those, who, were, waiting, full, approval, wanted, know, ., make, those, appointments"
4050,"didn, i, i, they, say, last, night, that, pfizer, was, least, effective, against, delta, not, sure, this, is, good, news, ."
4051,"fda, is, ready, fully, approve, pfizer, i, i, vaccine, early, next, week, ., i, can, i, i, wait, see, all, anti, -, cars, swarm, vaccination, sites, since, they, i, ve, argued, they, won, i, i, get, it, cuz, it, i, i, not, fully, approved, ."
4052,"y, i, all, got, any, stock, tips, i, think, i, got, one, #, pfizer, vaccine, will, be, approved, by, #, fda, i, officially, i, monday"
4053,"talk, me, nice, or, don, i, i, talk, at, all, i, make, calls, this, war, i, i, i, off, that, pfizer, van, i"
4054,"#, fda, is, aiming, give, full, approval, #, pfizer, i, i, #, couid, -, nineteen, vaccine, next, week, ., move, is, expected, pave, way, series, #, vaccine, mandates, ."
4055,"that, i, i, only, counting, those, with, couid, iron, which, is, five, %, sickness, i, suspected, -, cases, i, according, pfizer, phase, iii, trial"
4056,"pfizer, i, i, phase, iii, trials, showed, couid, was, prevalent, random, only, five, %, sickness, ,, medical, twitter, declared, it, crowning, achievement, i, thought, ., #, vironsarebyproducts, cellular, digestion, bacteria"
4057,"~, latest, updates, new, #, covid19, /, #, deltavariant, numbers, not, ., averaging, one hundred and forty-six, ,, zero, ., death, rates, are, pushing, thousand, per, day, ., luckily, ,, fda, might, approve, pfizer, vaccine, monday, #, besafeoutthere, y, i, all, ., face_blowing_a_kissred_heart, i, face_with_medical_mask, box"
4058,"the, masks, do, not, contain, contagion, ,, the, per, test, is, questioned, for, its, ability, to, distinguish, between, couid, and, regular, flu, and, the, application, of, some, shots, astra, ,, i, &, amp, ;, i, ,, pfizer, has, generated, more, harm, than, good, ., there, is, evidence, of, all, this, that, will, have, to, be, studied, rigorously"
4059,"those, "", it, ', i, not, approved, "", folks, sure, are, pissed, that, pfizer, is, about, have, approval, ."
4060,"one, /, two, so, seriously, ,, along, lines, i, spoke, with, :, with, pfizer, biotech, approval, likely, next, week, ,, tens, thousands, parents, will, ask, pediatricians, write, re, their, nine, ,, ten, ,, eleven, yo, kids, ., this, will, put, pediatricians, across, america, United_States, tight, spot"
4061,"pfizer, just, made, me, sleepy, ., plan, crazy, day, ., movies, gatorade, ."
4062,"wow, i, all, this, is, happening, at, same, time, ., full, approval, pfizer, vaccine, +, nevada, cases, peaking, +, dirt, cheap, flights, =, perfect, time, pick, up, your, favorite, beaten, down, casino, stocks, $, car, $, les, $, wynn"
4063,"is, aiming, fully, approve, pfizer, -, biotech, i, i, two, -, dose, #, covid19, vaccine, us, ,, further, expediting, earlier, timeline, than, usual, licensing, shot"
4064,""", control, group, "", is, everyone, whose, received, pfizer, jab, during, this, global, mrna, experiment"
4065,"pfizer, should, have, their, data, numbers, september, ,, but, fda, hasn, i, i, really, been, clear, how, fast, they, i, all, make, decision, ., too, fast, &, amp, ;, people, will, claim, it, was, rushed, ., too, slow, &, amp, ;, more, kids, will, get, sick, ., as, parent, two, elementary, kids, ,, i, hope, sooner, ."
4066,"glad, say, i, had, no, symptoms, with, first, or, second, pfizer, couid, vaccine, besides, really, sore, arm, ., i, had, couid, over, christmas, some, said, that, i, would, experience, more, symptoms, potentially, because, that, still, had, no, symptoms, ., #, blessed, #, covidvaccine, #, pfizer"
4067,"washington, reuters, -, the, u, ., i, ., food, drug, administration, is, aiming, give, full, approval, pfizer, ', i, couid, -, nineteen, vaccine, monday, ,, new, york, times, reported, ..."
4068,"soooo, ...., is, ceo, pfizer, gonna, take, it, now, ., just, asking, friend"
4069,"mass, die, -, in, at, pfizer, he, :, advocates, blast, shameless, vaccine, profiteering, #, newsbreak"
4070,"looks, like, fda, approval, pfizer, is, coming, ,, vaccine, mandates, would, likely, follow, about, time"
4071,"pfizer, gang, rise, up, ,, suck, it, modern, nerds"
4072,"pfizer, could, get, full, fda, approval, come, monday, ., it, i, i, what, some, who, i, ve, yet, get, vaccine, say, they, i, re, waiting, on, ."
4073,"syringe, |, Only, twenty-three, ., three, %, of, the, Mexican, population, has, a, complete, vaccination, schedule, against, #, covid19, ., Of, the, eight, approved, vaccines, ,, Pfizer, ,, Astrazeneca, ,, siva, ,, casino, and, Sputnik, i, ., have, been, applied, in, #, Mexico, ., source, :, political, heat"
4074,"rep, ., porter, ', i, interview, ,, she, notes, some, data, has, been, released, ., when, is, rest, it, scheduled, come, canada, is, already, waxing, eleven, year, olds, ."
4075,"since, pfizer, ceo, has, not, had, his, shot, ,, why, would, fda, approve, this, with, zero, studies, does, fda, pfizer, want, commit, genocide, against, people, we, want, truth, you, thugs, ."
4076,"food, drug, administration, is, expected, grant, full, approval, pfizer, -, biotech, coronavirus, vaccine, early, next, week, ,, sources, told, axis, friday, ."
4077,"I, ', i, here, to, ruin, your, post, ..., and, two, colleagues, still, infected, with, the, two, pfizer, vaccines, see, -, no, -, evil_monkey"
4078,"no, need, rush, ., give, us, dates, review, decisions, ."
4079,"approve, #, couid, vaccine, as, early, as, monday, ."
4080,"my, cell, phone, in, og, ., I, am, waiting, to, be, dominated, by, the, globalists, with, the, chip, that, was, inserted, in, the, two, pfizer, vaccines, ., If, I, start, rambling, ,, you, already, know, ., face_with_rolling_eyes"
4081,"what, is, plan, what, is, timeline, van, eleven, &, amp, ;, under, parents, need, know, ., kids, are, back, school, ., i, have, received, two, school, couid, +, calls, my, school, this, week, ., canada, is, is, waxing, eleven, year, olds, ., why, are, we, behind, safety, kids"
4082,"i, think, that, both, pfizer, modern, say, that, they, are, increasing, their, trials, is, enough, verification, ."
4083,"have, you, seen, data, coming, out, israel, or, paid, attention, piles, top, tier, experts, who, apparently, haven, i, i, been, bought, by, pfizer, yet"
4084,"and, one, here, fighting, the, pfizer, hahaha"
4085,"i, here, was, higher, rate, myocarditis, among, people, who, received, modern, than, pfizer, -, biotech, i, about, twenty, per, one, million, doses, modern, eight, pfizer, -, biotech, i, so, ., two, %, is, ., ., eight, i"
4086,"thinking_face, just, got, this, few, minutes, ago, check, it, out, pfizer, vaccine, syringe, is, becoming, official, thumbs_uplight_skin_tone"
4087,"fda, poised, give, pfizer, shot, full, approval, next, week"
4088,"i, couldn, ', i, find, any, ., there, are, any, number, news, articles, ., but, they, said, that, person, is, not, authorized, speak, ., so, off, record, ., news, stories, both, pfizer, &, amp, ;, modern, say, that, they, are, increasing, their, trials, ."
4089,"third, shot, syringesyringesyringe, done, ., get, it, #, covid_19, #, vaccine, #, gettheshot, #, pfizer, #, birdshot, #, losangeles, #, gaysofinstagram, @, los, angeles, ,, california"
4090,"looking, forward, speaking, with, around, 8Happy_face_smiley0, am, eastern, ,, 7Happy_face_smiley0, am, central, with, my, good, colleague, possible, /, reported, fda, approval, recommendations, next, week, pfizer, biotech, vaccine"
4091,"just, got, couid, -, nineteen, vaccine, dose, three, #, pfizer, #, vaccinated"
4092,"full, approval, pfizer, vaccine, as, early, as, monday, woo, -, hoo, look, out, anti, baxters"
4093,"y, i, all, know, when, pfizer, gets, this, fda, approval, monday, it, i, i, over, y, i, all, who, still, stupid, shit, about, vaccine, right"
4094,"they, vaccinate, *, me, :, with, mother, they, already, gave, me, the, first, dose, of, pfizer, my, company, next, week, :, we, are, going, to, send, them, to, vaccinate, with, the, johnson, &, amp, ;, johnson, next, week, ., clown_faceclown_faceclown_face"
4095,"i, a, prior, infection, offers, protection, range, eighty, i, compared, about, ninety-five, %, modern, pfizer, vaccines, i"
4096,"taking, vaccine, pfizer, is, like, taking, kool, aid, jim, jones"
4097,"pfizer, approval"
4098,"pfizer, get, fda, approval, by, next, week, ., pfizer, stock, about, rocket"
4099,"fda, apparently, wants, be, charged, with, crimes, against, humanity, at, nuremberg, also, its, stance, being, paid, off, by, pfizer, ., penalties, include, capital, punishment, ., shame, fda, approving, substance, we, know, little, about, other, than, it, kills, people, ."
4100,"pfizer, i, i, full, approval, will, likely, come, monday, or, tuesday, ,, reports, ."
4101,"mom, is, healthcare, got, her, first, pfizer, jan, second, february, got, her, booster, today, as, she, i, i, seventy-two, yrs, old, ., i, i, i, very, happy, it, was, available, her, ."
4102,"who, gives, fuck"
4103,"point, i, keep, making, is, that, no, one, is, looking, out, u, ., u, think, pfizer, cares, about, you, u, think, these, elected, officials, care, about, you, they, don, i, i, ., they, i, all, lie, your, face, &, amp, ;, lol, behind, your, back, ., u, have, find, truth, your, own, ., look, patterns, they, run, same, plays, ."
4104,"what, i, am, trying, make, sense, all, this, but, that, ', i, just, too, crazy, words, ., they, trust, animal, medicine, over, pfizer, or, modern, or, i, &, amp, ;, i, i, will, end, with, following, :, "", child, please, """
4105,"report, :, fda, give, full, approval, pfizer, vaccine, monday, ., bring, vaccine, mandates, -, everywhere"
4106,"LOL, ., because, deep, down, or, not, even, that, causes, them, a, problem, ., they, prefer, a, pfizer, thrombus, than, an, astra, ."
4107,"#, attention, people, over, forty, ,, vaccinated, in, con, and, #, modern, will, be, able, to, receive, a, ord, anti, -, couid, dose, eight, months, after, the, second, from, September, twenty, ,, health, authorities, announce, ,, as, the, effectiveness, of, the, product, decreases, over, time, ..."
4108,"just, got, my, #, seconddose, #, pfizer, #, vaccine, shot, today, location, today, ., ..., via"
4109,"somebody, smarter, than, me, like, you, should, deep, -, dive, pfizer, ', i, financials, ., i, ', i, too, nauseous, ., sigh, ."
4110,"just, got, my, second, dose, #, pfizer, vaccine, shot, today, at, twenty, times, square, ny, location, today, ., #, seconds, #, 2nddose, #, ny, #, newyorkcity, #, ny, four"
4111,"look, at, modern, i, i, price, compared, pfizer, i, i, ., huge, opportunity, make, some, money, ., that, i, i, what, i, i, i, thinking"
4112,"china, has, not, stumbled, ., compare, couid, cases, ., us, approx, one hundred and sixty, ,, zero, +, cases, /, day, ., there, are, many, couid, cases, doubled, pfizer, modern, vad, people, ."
4113,"just, got, my, second, dose, #, pfizer, vaccine, shot, today, at, twenty, times, square, ny, location, today, ., #, seconds, #, 2nddose, #, ny, #, newyorkcity, #, ny, three"
4114,"just, got, my, second, dose, #, pfizer, vaccine, shot, today, at, twenty, times, square, ny, location, today, ., #, seconds, #, 2nddose, #, ny, #, newyorkcity, #, ny, two"
4115,"backhand_index_pointing_downmedium_skin_tone, new, york, times, reports, is, expected, give, full, approval, pfizer, vaccine, move, is, expected, pave, way, series, vaccine, mandates"
4116,"An, important, milestone, is, being, passed, regarding, the, coronavirus, in, the, USA, ., The, FDA, will, give, full, approval, for, the, Pfizer, -, biotech, vaccine, on, Monday, ., As, an, important, argument, of, anti, -, vaccination, collapses, ,, vaccination, card, -, like, obligations, will, begin, to, increase, at, every, stage, of, life, ."
4117,"The, FDA, is, pushing, to, approve, Pfizer, ', i, #, Covid19, vaccine, on, Monday, ,, speeding, up, the, previous, timeline, for, authorizing, the, shot, ., full, approval, would, allow, use, at, physician, discretion, .**, off, -, label, use, i, in, any, population, read, :, children, &, it, ;, twelve, huge"
4118,"all, who, haven, ', i, gotten, couid, vaccine, because, it, hasn, ', i, fully, been, approved, by, fda, take, note, fda, fully, approve, pfizer, vaccine, monday, so, make, appointment, today, or, find, another, stupid, excuse"
4119,"#, breaking, #, pfizer, #, vaccineswork, #, igottheshot"
4120,"incorrect, ., i, the, pfizer, -, biotech, vaccine, was, eighty-eight, %, effective, against, symptomatic, disease, ninety-six, %, effective, against, hospitalization, delta, i"
4121,"could, that, be, reason, cac, ,, who, ,, modern, ,, pfizer, ,, johnson, &, amp, ;, johnson, are, not, mandating, their, employees, be, vaccinated, just, asking, ."
4122,"irony, is, that, person, i, know, has, mom, who, worked, vaccine, company, that, was, bought, by, pfizer, ."
4123,"pfizer, gang, flexed_bicepsmedium, -, light_skin_toneflexed_bicepsmedium, -, light_skin_tone, #, getvaccinated"
4124,"the, frog, ', i, cuddly, frog, has"
4125,"big, news, warning, i, warning, i, warning, i, fda, could, give, full, approval, pfizer, couid, vaccine, monday, ., syringeeyes"
4126,"pfizer, will, be, fully, approved, monday"
4127,"pfizer, vaccine, slated, full, fda, approval, this, monday, ., if, you, have, been, waiting, this, make, your, appointment, now"
4128,"should, booster, shot, i, take, be, same, vaccine, as, one, i, took, during, both, my, previous, shots, pfizer, ,, modern, ,, i, &, amp, ;, i"
4129,"i, i, all, let, you, know, when, they, tell, that, my, son, he, i, i, pfizer, study, ., he, i, i, not, booked, be, back, lab, though, until, december, grimacing_face"
4130,"my, mother, ,, sister, brother, -, in, -, law, got, theirs, without, side, effects, ., they, are, pfizer, ."
4131,"They, say, that, here, in, my, little, ranch, we, are, going, to, get, the, pfizer, ,, those, of, us, eighteen, +, what, joy, and, what, emotion, that, we, are, going, to, get, vaccinated"
4132,"register, roll, mobile, couid, -, nineteen, vaccination, clinic, held, nine, a, ., i, i, noon, ,, aug, ., twenty-eight, ,, at, christ, apostolic, church, ,, one thousand, two hundred and thirty, e, ., with, it, ., des, moines, ., all, are, welcome, ., pfizer, ., register, :"
4133,"AHA, ., just, as, there, are, many, who, come, looking, for, pfizer, and, that, I, insist, ,, they, are, making, the, number, of, vaccines, insufficient, for, the, mayor, ', i, office, ."
4134,"pfizer, lotto, giving, me, some, beer, money, today, ., brutal, market, past, couple, weeks, so, been, drastically, selective, my, plays, ., been, take, two, -, three, trades, at, max, most, day, ., green, is, green, ., i, i, all, take, it"
4135,"very, curious, ,, there, are, more, people, "", desperate, "", to, wear, pfizer, than, to, wear, astra, seneca, ., That, ', i, not, how, despair, works, ."
4136,"so, mere, Between, the, time, they, put, the, tiresome, one, on, me, and, the, one, that, could, touch, me, ,, about, a, month, and, a, half, passed, ., I, couldn, ', i, wait, for, a, month, and, a, half, ,, but, that, ', i, not, why, I, ', i, going, to, lag, behind, today, to, put, on, Pfizer, ."
4137,"wow, they, won, ', i, let, me, comment, with, links, truth, face_with_tears_of_joy, rolling_on_the_floor_laughing, how, scandalous, i, ', all, just, put, links, my, comments, my, tweet, middle_finger, #, bigpharma, #, couid, #, covid19, #, coronavirus, #, mediamanipulation, #, sheep, #, modern, #, pfizerbiontech, #, pfizer, #, fakeness, #, sideeffects"
4138,"i, scheduled, pfizer, booster, with, cos, next, thus, ., at, least, they, recognize, immuno, -, comprised, ., military, is, still, trying, figure, it, all, out, walter, reed, amc, if, they, will, do, boosters, pouting_face, ."
4139,"Here, she, came, ,, pfizer, and, another, $, five, does, off, coupon, at, target, red_heart, i"
4140,"creator, mrna, ex, pfizer, mike, reason, i, president, say, absolutely, not, healthy, children, young, adults, pregnant, women, mike, reason, ex, vice, president, pfizer, his, concerns, about, new, vaccines, august, two thousand and twenty-one, follow, science"
4141,"pfizer, ol"
4142,"ex, pfizer, president, say, absolutely, not, healthy, children, young, adults, pregnant, women, mike, reason, ex, vice, president, pfizer, his, concerns, about, new, vaccines, august, two thousand and twenty-one"
4143,"it, ', i, been, seven, months, almost, day, since, i, received, my, second, dose, pfizer, so, if, we, all, need, boosters, after, eight, months, now, get, it"
4144,"i, am, going, start, pronouncing, i, pfizer, ."
4145,"#, getvaccinated, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, couid, #, covid_19, #, coronavirus, #, pandemic, #, pfizer, #, modern, @, city, ,, washington, ,, do"
4146,"it, ', i, good, guess, but, pfizer, did, reduce, dose, that, trial, ..."
4147,"if, my, antibodies, are, still, positive, i, /, high, titer, like, before, my, pfizer, vacs, march, &, amp, ;, april, reactions, -, one hundred and three, ., four, ,, one hundred and three, ., two, temp, shots, ,, &, amp, ;, wanted, die, ,, probably, not, have, had, three, positive, antibody, tests, since, jan, &, amp, ;, five, neg, couid, tests, last, year, ., go, figure, i"
4148,"pfizer, full, scheme, zero"
4149,""", the, review, was, focused, canadian, data, that, suggests, higher, risk, shot, than, pfizer, -, biotech, vaccine, ,, especially, men, below, age, thirty, "", why, is, it, always, another, country, ', i, surveillance, we, have, used, so, much, modern, here, we, should, have, detected, this, too, ."
4150,"i, feel, like, i, ', i, getting, shafted, here, ., az, first, dose, ,, pfizer, second, dose, ., i, ', i, not, considered, fully, valued, ., can, i, go, get, second, shot, pfizer, since, all, dummies, don, ', i, want, get, theirs, i, ', i, gladly, take, third, shot, be, considered, fully, valued, ."
4151,"boosted, third, dose, is, charm, ,, right, syringesyringesyringe, #, pfizer"
4152,"i, would, like, more, info, as, well, ., i, got, i, &, amp, ;, i, can, i, get, booster, modern, or, pfizer"
4153,"crazy, rampage, that, they, came, to, us, in, xochimilco, because, of, their, eagerness, to, put, on, the, pfizer, because, the, others, are, going, to, make, them, communists, ..., asses, ., unamused_face"
4154,"kidney, ,, germans, ,, nos, fair, it, has, be, pfizer, that, age, i, ', i, terrified, needles, it, wasn, ', i, bad, at, all"
4155,"I, gave, myself, both, doses, of, pfizer, ,, with, the, first, I, didn, ', i, have, any, symptoms, ,, and, with, the, second, I, had, a, little, fever, and, body, aches, ., but, I, ', i, barbaric, ."
4156,"i, wouldn, ', i, go, by, any, metrics, that, our, government, or, vaccine, makers, issue, ., israel, vaccinated, two, /, ards, their, country, with, pfizer, ., one, third, those, vaccinated, contracted, couid, ., vaccine, engineered, one, strain, can, ', i, be, effective, against, variants, ."
4157,"twenty-three, ., three, %, of, the, Mexican, population, has, a, complete, vaccination, schedule, against, covid19, ., in, mexico, pfizer, ,, astrazeneca, ,, siva, ,, casino, and, sputnik, have, been, applied"
4158,"second, dose, pfizer, vaccinations, will, also, be, available, ., segundo, dosis, para, vaginas, de, pfizer, disposables, tambien, ., @, upland, unified, school, district"
4159,"I, hope, we, get, pfizer"
4160,"vaccine, clinic, at, variety, village, today, come, get, vaccinated, syringe, pfizer, est, &, amp, ;, and, doses, alarm_clock, two, -, up, check_mark_button, ages, twelve, +, three thousand, seven hundred and one, danforth, ave, scarborough, and, dose, twenty-eight, days, after, first"
4161,"damn, man, ,, sorry, hear, that, ., sounds, like, you, had, quite, adverse, reaction, and, jab, ., what, vaccine, did, ya, get, modern, pfizer"
4162,"i, heard, it, as, news, headline, to, more, than, once, toronto, ., latest, is, that, two, pfizer, shots, give, as, much, protection, delta, as, recovery, regular, couid, -, nineteen, ."
4163,"scared, :, my, best, friend, ', i, son, has, couid, ,, she, doesn, ', i, ,, but, we, had, lunch, a, few, days, ago, ., the, guy, has, both, of, ., and, it, came, out, positive, ,, with, strong, symptoms, ..., the, variant, is, not, a, joke, ., my, friend, did, not, want, to, be, vaccinated, ."
4164,"he, got, modern, ,, i, got, pfizer, vaccine, -, only, one, us, got, couid, -, nineteen, #, newsbreak"
4165,"Now, my, and, dose, #, vacunacioncovid19, #, pfizer, #, vacunascovid19, #, vaccinate, #, secondosis, #, guadalajara"
4166,"same, ., i, had, vicious, headache, almost, three, days, after, my, and, pfizer, shot, ., anyone"
