,0
44205,"monitors, who, go, sites, review, &, amp, ;, clean, data, are, pfizer, /, pharma, employees, /, contractors, ,, internal, panels, evaluate, safety, data, are, standard, /, common, -, they, are, blinded, &, amp, ;, separate, main, study, team, ., neither, those, has, anything, do, with, ribs"
44206,"pfizer, forecasts, $, fifty-four, billion, sales, this, year, as, demand, couid, -, nineteen, vaccine, treatment, pill, continues, i, told, you, they, got, there, pilots"
44207,"ummm, how, about, pfizer, seems, like, they, have, awful, lot, saw, policy, these, days, ..., any, thoughts"
44208,"pfizer, i, i, qi, revenue, came, slightly, below, forecasted, $, twentyfour, ., twelve, billion, with, $, twenty-three, ., eighty-four, billion, ., however, ,, that, also, meant, that, company, also, came, below, full, -, year, forecast, by, about, half, billion, dollars, ."
44209,"oh, ok, i, know, what, it, is, it, i, i, gotta, be, pfizer, vaccine, company, that, everyone, government, demanded, that, everyone, country, take, so, that, country, got, little, sketched, out, now, they, i, re, mad, that, we, caught, onto, fact, that, they, were, rigging, system, make, money, ."
44210,"my, dear, friend, has, something, that, resembles, als, post, and, jab, pfizer, pleading_face"
44211,"pfizer, didn, ', i, take, government, money, ."
44212,"pfizer, didn, ', i, use, public, money, at, all, ., modern, used, some, but, it, certainly, didn, ', i, pay, all, their, i, %, i"
44213,"i, simply, used, i'm, ., totally, reduced, my, chances, hospitalization, death, ., but, i, don, i, i, have, worry, about, pfizer, mystery, product, circulating, through, my, body, rest, my, life, ., thumbs_uplight_skin_tone"
44214,"but, he, did, say, this, ,, which, is, my, explanation, how, it, all, works, ., remember, "", hourly, said, omicron, is, more, difficult, target, than, previous, variants, ., omicron, ,, which, has, dozens, mutations, ,, can, evade, some, protection, provided, by, pfizer, i, i, original, two, shots, i"
44215,"is, efficacy, boosters, after, six, months, known, i, had, my, booster, all, three, shots, pfizer, at, end, september, i, currently, four, months, ago, ., i, ', i, really, worried, that, its, effectiveness, will, wane, just, as, bad, really, gets, going, ."
44216,"just, logic, people, who, understand, &, amp, ;, firmly, believe, their, individual, rights, ., you, ', re, free, lick, government, boot, ., while, you, ', re, down, there, do, pfizer, solid, ., offer, your, arm, with, shot, ., they, desperately, need, revenue, ."
44217,"gulp, ,, i, i, ve, had, four, pfizer, have, had, is, since, one thousand, nine hundred and ninety-six, knock, wood, ,, but, i, didn, i, i, have, flare, up, ., now, ,, flu, shot, which, is, different, formulation, caused, me, more, grief, ., could, be, they, had, is, undiagnosed, foreign, substance, caused, them, flare, ., limo"
44218,"#, panic, what, day, does, pfizer, have, release, fifty-five thousand, pages, again"
44219,"keep, lining, his, own, pockets, with, his, shares, pfizer, another, great, waste, tax, dollars, #, trudeauhasgottogo, #, endthemandatesnow"
44220,"syringe, +, syringe, +, i, syringe, two, pfizer, y, one, seneca"
44221,"pfizer, may, one, two thousand and twenty-one, +, pfizer, august, ,, all, good, astra, booster, ever, twentynine, and, positive, couid, three, days, after, booster"
44222,"lol, ., shortred_triangle_pointed_down, pfizerthumbs_upwinking_faceface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
44223,"pfizer, ceo, admitted, no, such, thing, ."
44224,""", delay, ,, delay, :, federal, judge, restructures, timeline, fda, release, foil, pfizer, vaccine, documents, ,, issues, no, ruling, if, pfizer, can, interfere, ..."""
44225,"first, pfizer, second, pfizer, booster, astrazeneca"
44226,"spirit, inclusiveness, ,, pfizer, cac, changed, definition, vaccines, make, effectiveness, irrelevant, ."
44227,"guys, tomorrow, it, ', i, time, for, vaccine, ,, exclusively, those, who, received, the, first, one, from, pfizer, on, January, twenty, #, aguascalientes, #, luceroálvarez"
44228,"have, you, seen, this, report, ,, or, chart, uptake, numbers, came, letter, editor, december, two thousand and twenty, bij, ,, which, had, peter, hoshi, ', i, first, editorial, about, pfizer, ', i, thoroughly, undocumented, efficacy, claims, ."
44229,"or, have, invested, pfizer, also, ,, they, own, idea, center, -, currently, closed, due, "", disruption, "", freedom, convoy, ., fascinating, ."
44230,"i, have, never, once, asked, be, emailed, by, middle_fingermedium, -, light_skin_tone, #, pfizer, #, covid19, #, covidvaccine"
44231,"I, started, to, admire, roger, for, the, posture, he, took, over, the, years, ., And, something, he, said, a, little, while, ago, is, something, that, we, should, take, into, account, :, whoever, is, afraid, of, the, vaccine, I, am, myself, ,, in, the, case, of, pfizer, ,, do, a, check, -, up, before, making, the, decision, to, get, vaccinated, ."
44232,"there, exists, necessary, nexus, between, operations, productive, &, amp, ;, fair, trade, between, best, scientists, pfizer, ', i, money, can, buy, &, amp, ;, manic, pixie, dream, girls, &, amp, ;, happiness"
44233,"biggest, cash, goes, pfizer, similar, companies, ,, pfizer, has, cashed, about, $, fifty, billion, two thousand and twenty-one"
44234,"here, is, ith, quarter, pfizer, report, ."
44235,"two, from, pfizer, one, from, astra, genes, and, one, omicron"
44236,"don, ', i, be, innocent, ., this, is, not, of, political, colors, ,, as, corrupt, ,, nefarious, and, useless, those, of, the, it, ,, as, the, corruption, in, the, pharmaceutical, mafia, ., that, pfizer, defends, him, with, his, black, history, ."
44237,"but, they, haven, ', i, been, fully, tested, ., pfizer, is, fighting, keep, releasing, data, reasonable, time, ., you, don, ', i, find, that, sus, no, liability, ., that, ', i, def, sus, ."
44238,"please, share, -, fda, will, vote, tuesday, two, /, fifteen, pfizer, ', i, era, application, double, -, jab, children, six, months, four, years, old, ."
44239,"if, that, ', i, case, ,, it, only, makes, analysis, assessment, adverse, effects, ,, injuries, ,, deaths, even, worse, ., why, are, they, still, mandating, vaccine, why, is, pfizer, withholding, trial, data"
44240,"whoa, what, can, we, do, about, it, how, can, we, shame, contribute, #, vaccineequity, all, us, physicians, very, well, know, power, pharma, ., can, rich, nations, help, #, uk, #, europe"
44241,"thank, you, my, pfizer, crippled, ass, needed, laugh"
44242,"work, late, haven, ', i, had, time, get, your, est, ,, and, or, booster, dose, #, dosesafterdarkshield, i, is, back, round_pushpinrockwood, mall, alarm_clockfeb, ., twelve, one, i, ., i, ., i, midnight, superheromedium_skin_tone1st, /, and, doses, those, five, +, syringe, i, boosters, those, eighteen, +, check_mark_buttonpfizer, /, modern, running_shoewalk, -, ins, welcome, book, nowbackhand_index_pointing_downmedium, -, dark_skin_tone"
44243,"pfizer, i, i, new, alibi, -, bump, head, caused, brain, bleed, ., all, while, sleeping, ."
44244,"here, is, qi, pfizer, report, compare, contrast, ith, quarter, one, that, i, am, about, add, ., ith, quarter, report, has, some, alarming, warnings, investors, about, problems, when, data, comes, out, ."
44245,"pfizer, +, pfizer, +, booster, astra, seneca"
44246,"looks, like, saget, family, just, got, paaaaiid, by, pfizer"
44247,"i, listened, it, ., almost, went, through, box, tissues, ., who, ,, media, ,, faci, ,, bird, ,, ,, pfizer, ,, goes, ,, mayors, &, amp, ;, hospital, /, nursing, home, admins, should, be, forced, listen, whole, thing, ., i, want, see, them, as, they, listen, &, amp, ;, yes, ,, i, included, pence, ca"
44248,"two, pfizer, and, another, just, as, reinforcement, ..., without, couid"
44249,"i, &, amp, ;, i, vaccine, is, attenuated, virus, vaccine, -, like, dozens, vaccines, that, have, been, use, decades, pfizer, modern, vaccines, are, mrna, vaccines, -, which, work, body, i, i, natural, processes, ., likelihood, longterm, ill, -, effects, are, small, ."
44250,"syringesyringepfizer, couid, syringejjsyringemoderna"
44251,"three, pfizer, ,, never, infected"
44252,"#, quenosetepasses, |, This, February, ten, and, eleven, ,, #, pfizer, dose, of, the, vaccine, against, couid, -, nineteen, will, be, applied, to, adolescents, aged, fifteen, seventeen, who, are, lagging, behind, in, #, cuernavaca, and, #, cuautla, ."
44253,"questions, arise, over, eu, commission, -, pfizer, ties, via"
44254,"this, report, explains, what, is, happening, with, fda, pfizer, fighting, not, release, their, clinical, data, ., they, had, wanted, seventy-five, years, but, judge, said, release, it, now, ., attorneys, trying, get, injunction, ."
44255,"pfizer, one, y, two, ..., astra, seneca, i, syringe, +, syringe, +, syringe"
44256,"pfizer, wont, give, up, so, easily"
44257,"say, i, bud, pfizer, i, out, loud"
44258,"he, ', all, give, contract, pfizer, ., they, will, sub, contact, it, china, he, ', all, get, his, ten, %, everyone, will, be, happy, ."
44259,"don, ', i, think, pfizer, can, make, money, off, that, shit"
44260,"-, even, scientist, proved, it, :, pfizer, ', i, vaccines, have, nano, -, trackers, -, true, defender"
44261,"his, blood, was, spiked, by, pfizer, ."
44262,"pfizer, van, trial, manager, tells, all, ;, blows, whistle, data, &, amp, ;, medical, integrity, ,, alleged, fraud, during, couid, -, nineteen, clinical, trial, ;, brook, jackson, ', i, shocking, revelations, during, her, first, sit, down, i, /, paine, &, amp, ;, former, blackjack, ', i, ed, dowd, -"
44263,"i, believe, health, canada, ,, when, they, say, they, do, not, know, if, pfizer, vaccine, is, safe, or, effective, ."
44264,"policy, follows, california, department, public, health, recommendations, ., person, is, considered, fully, vaccinated, two, weeks, after, receiving, two, doses, pfizer, or, modern, vaccines, or, one, shot, johnson, &, amp, ;, johnson, immunization, ."
44265,"pfizer, the, first, two, and, the, astra, -, seneca, booster, ., and, never, infected, ."
44266,"pfizer, ,, fda, lose, bid, further, delay, release, couid, vaccine, safety, data, i, children, ', i, health, defense"
44267,"syringepfizer, +, syringepfizer, +, syringe"
44268,"biden, distributes, crack, pipes, drug, addicts, while, ivermectin, hydroxychloroquine, are, banned, ., my, only, conclusion, is, that, crack, pipes, are, made, by, pfizer, ."
44269,"fda, pfizer, are, desperately, fighting, keep, data, secret, ."
44270,"red_circle, #, pfizer, |, Thanks, to, the, sale, of, its, #, anticovid, vaccine, ,, the, annual, net, profit, of, the, American, #, pharmaceutical, group, was, thirty-six, billion, dollars"
44271,"syringe, pfizer, +, syringe, pfizer, +, syringe, flu, +, pfizer, syringe, =, omicron, all, good, thumbs_upmedium, -, light_skin_tone, ,, I, didn, ', i, die, ,, no, fever, ,, or, anything, ,, the, vaccines, are, useful, ,, they, don, ', i, cure, ,, but, they, protect, you, from, dying, ,, you, piece, of, animal, and, cheer, her, up, ., get, vaccinated, syringe"
44272,"couid, vaccines, deserve, our, trust, i, but, big, pharma, doesn, i, i, #, pharmaceuticals, #, pfizer, #, coronavirus"
44273,"even, pelosi, i, i, i, super, vaccinated, i, san, francisco, saw, skyrocketing, numbers, ., seriously, now, ., listen, i, i, got, pfizer, shots, ., had, couid, two thousand and twenty, ,, had, couid, again, six, months, after, shots, ., it, i, i, not, vaccine, ."
44274,"pfizer, ', i, vaccine, kids, under, five, :, ', i, have, not, yet, seen, data, i, cac, director, says, by"
44275,"how, you, can, help, persuade, fda, committee, not, approve, pfizer, kids, under, five"
44276,"my, wife, and, I, vaccinated, in, April, -, May, two thousand and twenty-one, and, booster, in, December, two thousand and twenty-one, ., pfizer, ., USA, ."
44277,"microbewhy, are, people, who, had, three, shots, vaccine, hospital, explains, :, #, omicron, is, disease, 𝙗𝙤𝙩𝙝, vaccinated, vulnerable, ., full, report, i"
44278,"expose, ...., is, not, approving, safest, vaccine, out, there, ., u, like, choice, ....., go, do, right, thing"
44279,"syringe, +, syringe, +, syringe, pfizer"
44280,"all, those, vaccines, were, not, experiments, forced, people, they, actually, work, ., this, is, very, different, ,, doesn, i, i, work, ,, there, has, never, been, vaccine, that, has, caused, so, many, serious, adverse, events, death, ., pfizer, indemnified, won, i, i, share, data, ., very, concerning, ."
44281,"truth, if, van, was, safe, effective, would, not, be, fighting, suppress, data"
44282,"do, ,, I, have, the, two, vaccines, given, in, Mexico, from, Pfizer, ,, and, the, ord, booster, vaccine, in, the, US, ,, just, like, Pfizer, ., they, make, it, valid, in, mexico"
44283,"shame, us, ., shame, pfizer, modern, ."
44284,"right, ., because, top, doctors, ,, vaccine, creators, ,, ceo, pfizer, is, just, such, shit, evidence, ..., face_with_rolling_eyesface_with_tears_of_joy, go, home, ."
44285,"two, pfizer, +, astra, seneca, booster"
44286,"pfizer, took, guaranteed, order, ."
44287,"when, are, you, going, to, denounce, that, pfizer, wants, to, hide, their, data, for, a, period, of, seventy, -, five, years, but, no, ,, they, have, nothing, to, hide, ,, everything, is, correct, ,, move, on, ,, there, ', i, nothing, to, see"
44288,"glad, i, ', i, valued, ,, but, i, wish, there, had, been, alternative, unethical, amoral, pfizer, modern, ., #, vaccineequity"
44289,"pfizer, -, pfizer, -, astra"
44290,"hello, ,, it, will, be, the, first, dose, of, pfizer, ,, I, have, an, older, adult, pending, the, first, dose, confounded_face"
44291,"two, doses, pfizer, ', i, vaccine, showed, mixed, results, trials, ,, but, agency, is, considering, approving, it, anyways, anticipation, that, future, third, shot, will, ..."
44292,"bottom, line, cac, tonight, :, -, get, vaccinated, with, pfizer, or, modern, ., -, get, boosted, with, pfizer, or, modern, ., -, if, your, base, is, i, &, amp, ;, i, ,, get, boosted, with, pfizer, or, modern, ., i, :, should, i, &, amp, ;, i, get, second, booster, three, shots, total, at, some, point, like, others, one"
44293,"how, much, can, you, really, trust, report, out, reuters, same, reuters, who, has, strong, connections, with, pfizer, only, ones, not, delivering, are, dragging, their, heels, approval, ."
44294,"syringepfizer, +, syringepfizer, +, syringeastra"
44295,"that, ', i, right, bernie, ,, no, experimental, big, pharma, gene, medicine, profit, stop, pfizer, modern, revolving, door, no, mandates, ,, we, are, not, your, lab, rats"
44296,"hes, employee, pfizer, at, this, point, ."
44297,"hey, alison, ,, how, dumb, would, somebody, be, taking, medical, advice, your, propagandist, network, ,, cia, -, in, you, ', re, basically, advertising, arm, not, very, fair, balanced, ,, huh"
44298,"manager, ,, aggregate, reports, analyst, -, collegeville, ,, pennsylvania, ;, peacock, ,, new, jersey, -, pfizer, #, sciencejobs"
44299,"pfizer, +, pfizer, +, astra"
44300,"i, ', ve, had, pfizer, three, times, all, i, had, was, normal, sore, injection, site, ., bodies, are, weird, ."
44301,"course, it, ', i, fun, sync, both, immoral, unethical, fake, fu, ing, news, ,, brought, you, by, pfizer"
44302,"exclusive, pfizer, van, trial, manager, tells, all, blows, whistle, data, medical, integrity, alleged, fraud, during, couid, -, nineteen, clinical, trial, brook, jackson, ', i, shocking, revelations, during, her, first, sit, down, i, /, paine, &, amp, ;, former, blackjack, ', i, ed, dowd, -"
44303,"pfizer, +, pfizer, +, modern, booster"
44304,"pfizer, has, made, astronomical, profits, its, couid, vaccinations, as, no, doubt, have, many, other, companies, ., why, then, isn, ', i, i, ., i, ., o, ., calling, them, donate, some, vaccines, poorer, countries"
44305,"syringe, +, syringe, modern, y, referto, syringe, pfizer, star, -, struck"
44306,"we, have, reached, agreement, with, pfizer, place, sars, -, cov, -, two, vaccine, all, whole, milk, sold, town, ."
44307,"pfizer, ,, pfizer"
44308,"cop, formerly, carbon, disclosure, project, asks, companies, disclose, -, among, other, things, -, risks, opportunities, posed, them, by, climate, change, ., pfizer, sees, potential, "", increased, revenues, "", based, who, projections, two hundred and fifty, ,, zero, additional, deaths, per, year, by, two thousand and fifty"
44309,"questions, arise, over, eu, commission, -, pfizer, ties"
44310,"syringe, +, syringe, +, syringe, pfizer, ."
44311,"two, pfizer, and, astra, seneca, booster"
44312,"how, long, before, pfizer, starts, making, crack"
44313,"pfizer, +, pfizer, +, modern, and, still, undefeated, flexed_bicepslight_skin_tone"
44314,"ayo, imma, be, biggest, piece, shit, you, self, righteous, vaccinated, dweebs, ., get, ur, fun, boosters, plus, i, have, money, invested, pfizer, modern, ., line, my, pockets"
44315,"They, don, ', i, want, to, vaccinate, doctor, ., There, are, already, lawyers, in, census, and, now, ,, although, there, are, protections, involved, ,, the, government, does, not, buy, Pfizer, vaccines, for, children, ., and, with, that, argument, they, do, not, vaccinate, face_with_raised_eyebrow"
44316,"we, got, our, pfizer, booster, today, ,, young, one, got, her, first, dose, ., her, best, friend, at, school, caught, coronavirus, ,, we, were, notified, yesterday, ."
44317,"i, his, cause, death, has, not, yet, been, released, i, thinking_face, another, seemingly, healthy, young, male, ., dead, i, somehow, ., weird, ., #, hotshot, #, pfizer, #, modern"
44318,"they, will, no, longer, have, pay, out, biden, think, tank, at, penn, ."
44319,"syringe, pfizer, +, syringepfizer, +, syringe, en, menu, pfizer, +, influenza, issue"
44320,"you, really, want, push, that, garbage, onto, kids, it, doesn, i, i, work, adults, but, you, wanna, give, it, kids, you, have, be, kidding, me, you, clearly, know, about, #, coaxing, choose, ignore, it, ., #, ichoosecovaxin, #, covaxin4kids"
44321,"*, before, er, at, end, month, ., grimacing_face"
44322,"pfizer, expects, record, $, one hundred, billion, revenue, this, year, ,, thanks, couid, vaccines, treatments"
44323,"i, the, cac, still, needs, approve, young, kids, ', couid, shots, ,, but, it, ', i, telling, health, agencies, expect, delivery, by, feb, ., twentynine, i, mug, dose, pfizer, vaccine, is, not, producing, effective, antibody, response, ., fda, &, amp, ;, cac, must, prioritize, science, over, politics, ."
44324,"pfizer, -, pfizer, -, pfizer"
44325,"#, covid19, couid, vaccine, gives, pfizer, sales, profits, big, boost"
44326,"no, money, pfizer, modern, natural, immunity, ."
44327,"imagine, if, we, subjected, pfizer, modern, same, scrutiny, as, #, peloton, ., "", both, its, treadmills, were, publicly, recalled, after, reports, several, injured, children, ,, with, one, case, resulting, death, "", via"
44328,"pfizer, loves, it, when, new, variant, comes, out, ."
44329,"two, pfizer, one, astra, seneca"
44330,"i, pfizer, added, new, peculiar, items, deep, its, business, risk, disclosures, re, :, clinical, trial, data, ,, today, its, qi, earnings, i"
44331,"you, don, ', i, understand, #, covidvaccine, is, so, critical, nurses, ,, doctors, ,, pilots, &, amp, ;, soldiers, are, fired, if, not, tourists, &, amp, ;, kids, must, get, valued, not, illegal, aliens, ,, refugees, ,, pfizer, &, amp, ;, uses, workers, or, congress, meanwhile, ,, #, pfizer, ,, #, modern, #, and, &, amp, ;, mask, makers, ,, aching"
44332,"as, businesses, i, can, i, i, afford, shop, as, i, am, disability, not, being, pfizer, /, modern, patient, ."
44333,"i, worse, if, oh, less, ,, there, were, fewer, there, were, fewer, poor, cretins, ready, to, die, for, the, fatherland, pfizer, and, company, to, make, the, economy, roll, i, the, roommates"
44334,"pfizer, smiling_face, i"
44335,"syringe, pfizer, syringe, pfizer, syringe, astra, seneca, ,, couid, virgin, to, date, ."
44336,"i, ', i, pull, "", i, ain, ', i, surprised, i, ', fears, "", #, deadlyexperiments, #, bigpharma, #, pfizer, #, public, #, republic, #, infowars, #, i, #, alexjones"
44337,"my, pfizer, is, happy, ..."
44338,"i, &, amp, ;, i, syringe, +, pfizer, booster, syringe, still, alive, grinning_face_with_sweat"
44339,"they, are, funded, by, pfizer, ,, the, biggest, ad, buyer, on, the, planet"
44340,"did, you, ever, follow, up, i, /, scott, gottlieb, his, cozy, move, fda, pfizer, did, he, ever, answer, your, letter"
44341,"i, love, her, so, much, i, may, get, double, syringe, both, pfizer, modern, then, top, it, off, with, i, &, amp, ;, i"
44342,"pfizer, and, morten, are, an, injected, medicine, that, does, little, and, does, not, immunize, anything"
44343,"busteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, corrupt, ottawa, police, chief, tied, pfizer, ,, fbi, &, amp, ;, klaus, anal, schwag, ', i, world, economic, forum"
44344,"-, they, must, call, you, pfizer, ….., why, cause, you, just, made, my, heart, stop, face_with_tears_of_joyface_with_rolling_eyes"
44345,"first, and, second, pfizer, ,, astra, reinforcement, ., the, date, without, contagion, ."
44346,"pfizer, said, we, needed, four, -, six, weeks, between, est, and, doses, ., trudeau, went, with, twelve, weeks, anyway, ., is, that, why, they, i, re, less, effective, than, promised, what, i, i, i, the, science, i, say, anyone"
44347,"two, pfizer, and, astrazeneca, booster"
44348,"they, won, ', i, even, when, pfizer, says, vaccines, don, ', i, work, people, don, ', i, listen, ., faci, says, masks, don, ', i, work, people, don, ', i, listen, ., inventor, per, tests, said, they, were, created, hiv, testing, not, couid, people, ignore, him, ., media, has, too, many, brainwashed, ."
44349,"i, &, amp, ;, i, made, mistake, not, bribing, as, many, politicians, as, pfizer, did, ."
44350,"only, reason, these, i, vaccines, i, are, called, vaccines, is, because, they, changed, definition, vaccine, ., who, wouldn, i, i, question, motives, efficiency, jab, when, you, need, four, them, years, time, ., cern, must, be, getting, paid, by, pfizer, ."
44351,"i, from, the, series, :, water, hit, my, back, i, now, the, adverse, effect, on, the, children, of, others, ,, it, arrived, in, my, pfizer, it, will, say, :, "", it, ', i, in, the, package, insert, ,, you, didn, ', i, read, your, bad, luck, """
44352,"pfizer, modern, made, best, vaccines, ,, that, ', i, all, there, is, it, ., they, used, i, &, amp, ;, i, that, they, ', ve, been, investing, heavily, years, ., it, ', i, ok, they, made, money, this, ., goats, may, have, failed, distributing, them, low, income, countries, ,, but, that, was, not, expected, pfizer, /, modern"
44353,"alex, jones, wednesday, two, /, nine, /, twenty-two, i, pfizer, warns, shareholders, i, unfavorable, clinical, safety, data, i, #, alexjones"
44354,"modern, had, federal, funding, ., pfizer, rejected, it, ."
44355,"two, doses, with, pfizer, and, booster, with, astra, seneca"
44356,"so, trusting, science, is, easy, ., couid, =, imagination, pfizer, /, modern, =, pandemic, with, restrictions, ,, mandates, ,, segregation, ,, rising, crisis, homicide, rates, ,, mental, health, crisis, ,, suicides, crisis, ,, addictions, crisis, as, well, as, businesses, suffering, lockdowns, &, amp, ;, altered, business, ."
44357,"not, me, ., had, two, i, original, recipe, i, pfizer, shots, last, spring, i, i, decided, last, fall, wait, until, new, year, see, what, i, i, going, then, ., once, i, saw, omicron, wasn, i, i, killing, anyone, i, well, ,, let, i, i, just, say, i, knew, that, pandemic, was, effectively, over, ."
44358,"#, guanajuato, were, four hundred and twenty-eight, doses, for, minors, with, comorbidities, and, six hundred and thirty-four, doses, for, minors, covered, by, the, biological, pfizer, syringe, childlight_skin_tone, boylight_skin_tone"
44359,"syringe, +, syringe, +, syringe, pfizer, +, pfizer, +, astra, seneca, +, influenza, +, neumococo"
44360,"since, fda, first, granted, emergency, use, authorization, pfizer, ', i, couid, -, nineteen, vaccine, teens, two thousand and twenty-one, ,, health, officials, have, had, deal, with, small, subset, vaccine, hesitancy, where, minors, want, shot, over, objections, their, reluctant, parents, ."
44361,"backhand_index_pointing_right, couid, -, nineteen, vaccine, from, pfizer, and, biotech, ,, intended, for, children, under, five, ,, will, be, available, in, February, #, vaccines, #, infants, #, somoselmedio"
44362,"he, ', i, right, ., there, ', i, also, difference, between, "", the, vaccines, don, ', i, have, same, standard, long, term, testing, that, prior, vaccines, have, had, ., i, ', i, like, wait, until, further, long, term, data, is, collected, i, &, amp, ;, "", pfizer, ', i, planting, chips, your, arm, i, propaganda, lumps, both, groups, into, one, ."
44363,"or, maybe, holding, pfizer, accountable, their, disgusting, profiting, off, children, maybe, that, i, i, where, energy, should, go, ., this, isn, i, i, about, health, ., it, i, i, about, profit, ."
44364,"i, welcome, you, back, i, ', i, so, glad, i, took, your, advise, regarding, ord, pfizer, ."
44365,"....., it, all, makes, sense, now, ."
44366,"i, am, currently, watching, day, one, criminal, grand, jury, opening, statements, crimes, against, humanity, charges, against, bill, gates, ,, anthony, faci, ,, black, rock, ,, tears, pfizer, ., staggering"
44367,"this, thread, eyes, #, vaccinequity, #, modern, #, pfizer, #, coax"
44368,"syringesyringesyringesyringecarried, four, two, pfizer, in, usa, United_States, and, two, astra, in, mexico, Mexico"
44369,"couid, cited, data, is, harmless, as, there, is, no, cited, case, data, ., if, we, apply, science, analyze, &, amp, ;, verify, nothing, reported, it, is, always, going, be, imaginary, ., bah, does, have, cited, data, pfizer, &, amp, ;, modern, that, is, verified, ., they, are, most, toxic, place, get, mara, shot, ."
44370,"two, of, pfizer, i, of, astra"
44371,"syringe, +, syringe, +, syringe, all, astra, ., my, two, children, under, fifteen, already, with, two, from, pfizer, ., we, take, them, usa, because, here, in, mexico, children, are, worth, it, ."
44372,"syringepfizer, +, syringepfizer, +, syringeastra, seneca"
44373,"please, stop, ,, as, you, i, re, absolutely, murdering, irony, :, it, i, i, like, u, don, i, i, realize, pfizer, is, one, main, manufacturers, ivermectin, world, so, anyone, pushing, ivermectin, is, still, helping, boost, pfizer, i, i, profit, margin, ., that, i, i, y, gullible, anti, -, baxters, are, drinking, their, own, piss"
44374,"pfizer, pfizer, astra"
44375,"two, doses, ,, fifteen, %, effectiveness, against, omicron, ..., really, good, as, a, result, ., is, close, to, what, pfizer, confirms, grinning_face_with_sweatgrinning_face_with_sweat"
44376,"agreed, ., but, one, also, needs, push, more, vaccines, ., pfizer, isn, i, i, letting, go, off, those, two thousand and twenty-two, sales, i"
44377,"he, chose, pfizer, too"
44378,"pfizer, will, let, you, know, what, you, ', re, really, expected, inject, into, your, body, ......, in, say, oh, about, seventy-five, years, this, is, criminal"
44379,"you, should, make, few, videos, sharing, your, knowledge, experience, your, time, at, pfizer, great, info"
44380,"two, pfizer, and, one, astra, seneca, that, after, eight, days, I, still, have, a, welt, on, my, arm"
44381,"syringe, +, syringe, +, syringe, +, syringe, three, pfizer, one, astra, i, without, any, symptoms, or, effect, on, pfizer, and, with, astra, ,, pain, in, all, joints, even, after, thirty, days"
44382,"pfizer, may, be, facing, difficult, times, ahead, #, couid, -, nineteen, #, pfizer, #, pfizerearningscall"
44383,"A, rare, complication, from, a, couid, -, nineteen, vaccine, turned, deadly, for, a, family, in, upstate, new, york, ., A, twentyfour, -, year, -, old, man, died, after, receiving, the, Pfizer, -, biotech, vaccine, against, couid, -, nineteen, ."
44384,"ban, olympics, i, throw, vaccines, trash, ."
44385,"syringepfizer, +, syringe, pfizer, SOON_arrow, on, Friday, it, ', i, time, for, the, booster, with, astra, star, -, struck"
44386,"wait, until, long, term, adverse, jab, reactions, begin, ., deaths, across, world, are, up, across, all, causes, ., cancer, ,, ai, ,, neurological, ., what, if, their, numbers, get, so, high, people, noticed, before, november, what, can, elite, pfizer, shareholders, gov, say, then"
44387,"American, to, star, Bob, senate, died, suddenly, on, January, six, ., The, cause, of, his, death, was, finally, announced, today, :, cerebral, hemorrhage, ,, and, fell, asleep, after, hitting, his, head, ., Did, he, bang, his, head, and, cause, a, brain, hemorrhage, ?, This, push, launched, about, one hundred and fifty, posts, in, about, one, hour, ., One, of, the, posts, called, i, -, trip, has, only, one, English, word, :, pfizer, (, Pfizer, i, Interestingly, ,, the, number, of, likes, on, this, one, -, word, thread, exceeds, the, total, number, of, all, the, tweets, ,, which, is, one hundred and sixty, ., Explain, what, ?"
44388,"yo, syringe, pfizer, +, syringe, pfizer, +, syringe, +, i, astra, +, syringe, influenza, ., esposo, syringe, pfizer, +, syringe, pfizer, +, syringe, +, i, astra, +, syringe, influenza, ., hijasyringe, sputnik, +, syringe, sputnik, +, syringe, influenza, en, espera, de, referto, ."
44389,"syringe, +, syringe, from, pfizer, ., the, reinforcement, would, touch, me, until, April"
44390,"syringe, pfizer, +, syringe, pfizer, +, syringe, astra"
44391,"pfizer, booster, done, syringe"
44392,"two, doses, of, pfizer, ,, two, of, astra, ,, one, of, sputnik"
44393,"pfizer, says, it, raked, $, thirty-six, ,, eight hundred, ,, zero, ,, zero, couid, -, nineteen, vaccine, sales, |, times, israel"
44394,"$, pie, $, mark, $, bib, $, my, $, nos, $, an, ~, one hundred and ten, ,, zero, in, patients, us, ,, sixty-nine, ,, zero, eu, ,, twenty-two, ,, zero, japan, ., market, novel, in, therapeutic, annually, i, two, ., zero, $, five, ., zero, billion, =, make, $, auch, good, offers, ...."
44395,"worst, thing, is, that, it, was, pfizer, i, i, i, educational, purposes, i"
44396,"interpreting, efficacy, will, depend, timing, infections, ,, however, ,, try, differentiate, delta, omicron, lower, expected, efficacy, ,, which, is, data, pfizer, hasn, ', i, yet, released, afaid, ."
44397,"pfizer, or, modern"
44398,"blue_circle, #, tomato, |, will, apply, this, February, eleven, only, day, era, ., and, and, ., #, pfizer, dose, for, lagging, adolescents, from, twelve, to, seventeen, years, old, with, chronic, diseases, in, the, municipality, of, #, centro, ., see, programming, backhand_index_pointing_down"
