,0
4042,"i, ', ve, heard, it, but, i, had, pfizer, ."
4043,"still, exhausted, three, days, after, my, second, #, pfizer, but, no, more, sore, arm, thankfully, pensive_face, #, mondaythoughts"
4044,"pfizer, ., no, symptoms, but, my, arm, felt, like, i, got, punched, next, day"
4045,"get, your, vaccine, #, vaccinated, #, covidvaccine, #, pfizer"
4046,"two hundred and seventy-five, pfizer, vaccines, available, at, cy, -, fair, is, wed, five, /, five, /, twentynine, students, age, sixteen, &, amp, ;, up, as, well, as, find, staff, eight, :, am, -, three, :, 00pm"
4047,"all, pretty, people, got, pfizer, nail_polishmedium_skin_tone"
4048,"get, whichever, shot, you, i, re, most, comfortable, with, drink, about, ex, as, much, water, as, you, would, normal, day, before, after, you, get, it, ., i, got, two, pfizer, shots, ., no, side, effects, here, when, i, did, that, ."
4049,"fda, is, set, authorize, use, pfizer, -, biotech, couid, -, nineteen, vaccine, those, ages, twelve, -, fifteen, by, next, week, i, ', all, be, getting, my, #, covid19vaccine, asap, ., i, ', ve, been, waiting, fo, my, twelve, yr, old, be, eligible, ., protect, your, family, &, amp, ;, #, getyourshots, #, resistance"
4050,"so, excited, we, can, finally, get, our, daughter, vaccinated, #, pfizer, #, covid19vaccine, #, vaccineswork, #, getvaccinated"
4051,"fda, authorize, pfizer, #, covidvaccine, twelve, -, fifteen, -, year, -, olds, as, soon, as, next, week, ., my, kids, want, it, ., they, get, it, ., they, want, end, #, covid19, so, smart, nerd_face"
4052,"does, this, mean, people, receiving, non, mrna, vaccine, should, have, pfizer, or, modern, their, booster"
4053,"i, happily, received, both, #, pfizer, doses, but, nasal, spray, or, pill, would, have, been, much, easier, anyone, else, have, opinion, see, right_arrow_curving_down, i"
4054,"cac, authorize, pfizer, vaccine, kids, twelve, up, next, week, ."
4055,"i, had, no, side, effects, with, either, pfizer, shot, ..."
4056,"today, marks, two, weeks, since, my, second, pfizer, shot, ., i, ', i, not, changing, how, i, do, things, ., fuck, crowds, ., fuck, massless, bastards, fuck, bars, ., fuck, concerts, ., fuck, social, life, ., as, april, twenty-seven, ,, two thousand and twenty-one, :, "", fully, vaccinated, people, should, continue, wear, mask, """
4057,"i, got, my, first, pfizer, today, ., i, get, my, and, with"
4058,"could, use, prayers, friend, who, had, allergic, reaction, and, pfizer, shot, ., folded_handspensive_face"
4059,"fda, set, authorize, pfizer, twelve, -, fifteen, year, olds, as, early, as, next, week, ., amazing, news, ."
4060,"pfizer, #, betterhitanother, #, fucovid19, #, 1stdose, #, pfizer, #, getvaccienated, @, beaches"
4061,"whole, family, i, got, pfizer, ., husband, kid, modern, ."
4062,"#, canadiangovernment, should, not, be, using, terms, like, ', the, preferred, ', vaccine, ,, i, ., e, modern, &, amp, ;, pfizer, when, we, are, desperate, get, everyone, #, vaccinated, ., you, are, creating, more, fear, which, will, equal, less, up, wanted, get, vaccinated, ., #, cannoli"
4063,"pfizer, jab, first, shot, check_mark_button, @, toronto, ,, ontario"
4064,"children, as, young, as, twelve, years, old, may, be, able, get, pfizer, vaccine, as, early, as, next, week, ."
4065,"got, my, first, pfizer, shot, today, i, feel, like, we, ', re, rounding, ord, ."
4066,"tomorrow, ,, my, brother, i, will, be, getting, our, second, shot, #, pfizer, ., we, made, it, bro, ., we, made, it, ., heart_suit, i"
4067,"thank, you, ,, ,, ,, everyone, who, played, role, getting, vaccinations, into, people, ', i, arms, all, us, step, closer, post, -, couid, life, ., #, vaccineswork, #, letsgetvaccinated, #, covidvaccine"
4068,"coronavirus, vaccine, updates, :, fda, expected, authorize, pfizer, vaccine, ages, twelve, -, fifteen, this, week, via"
4069,"i, have, finally, have, gotten, my, first, shot, couid, -, nineteen, vaccine, ., thank, you, do, ., ,, ,, folded_handsmedium, -, dark_skin_toneraising_handsmedium, -, dark_skin_toneheart_suit, i, raised_fistmedium, -, dark_skin_toneclapping_handsmedium, -, dark_skin_toneblack_heartbrown_heartsyringedrop_of_bloodadhesive_bandageprincessmedium, -, dark_skin_toneprincemedium, -, dark_skin_toneprincedark_skin_tonechurch, i, ambulance, #, getvaccinated, #, pfizer, #, dralastanford, #, seniorpastorchristopherabellsr, #, pastoremerituswillierichardson"
4070,"my, of, got, pfizer, vaccine, now, he, i, i, experiencing, side, effects, tweeting, cringe, Skeptical_annoyed_undecided_uneasy_or_hesitant"
4071,"gavin, had, his, and, dose, ., #, fullyvacinnated, tallest, child, here, ., thanks, #, pfizer, @, valley, children, ', i"
4072,"bill, gates, is, simply, wrong, about, vaccine, intellectual, property, ,, we, usa, public, paid, $, eighteen, billion, our, tax, money, develope, pfizer, &, amp, ;, modern, so, we, own, it, &, amp, ;, don, ', i, support, global, vaccine, apartheid, /, hoarding, astonished_faceface_with_symbols_on_mouthpouting_facefrowning_face, i, thinking_faceface_with_monocle"
4073,"um, ., no, ., trump, totally, blew, whole, thing, ,, including, roll, out, ., he, just, gave, up, after, november, three, ., no, credit, given, ., besides, ,, i, got, pfizer, ,, their, own, warp, speed, ."
4074,"ink, ...., this, kinda, makes, me, wanna, take, my, pfizer, out, ...."
4075,"so, ..., now, ..., i, could, have, ,, perhaps, should, have, ,, held, out, modern, /, pfizer, because, i, safety, signals, i, what, if, i, did, safety, dance, before, my, az, shot"
4076,"two, doses, pfizer, ---, done, ."
4077,"pfizer, #, two, update, ,, after, twenty-three, hours, slight, headache, &, amp, ;, foggiest, has, appeared, ."
4078,"i, ', ve, now, been, updated, pfizer, chip, ve, ., zero, by, end, month, i, ', all, be, fully, integrated, into, mainframe"
4079,"new, york, times, :, i, ., i, ., a, ., set, authorize, pfizer, vaccine, adolescents, by, early, next, week, ., via"
4080,"got, vaccine, today, with, included, mrna, micro, chip, ., tracks, better, than, uploads, what, i, i, not, love"
4081,"god, i, hate, needles, so, much, ., but, i, got, pfizer, part, one, ., ann, arbor, ., doing, what, it, takes, get, back, stands, this, fall"
4082,"me, my, homies, after, our, second, pfizer, dose"
4083,"dose, two, check_mark_button, #, covidvaccine, #, vaccinated"
4084,"i, ., i, ., a, ., is, set, authorize, pfizer, -, biotech, vaccine, those, twelve, -, fifteen, years, old, by, early, next, week, ."
4085,"how, are, you, doing, buddy, let, i, i, catch, up, when, i, am, back, my, feet, ."
4086,"got, poked, ,, feelin, pfizer, as, someone, who, hates, needles, ,, this, was, important, over, come, that, obstacle, ., get, it, ya, when, you, can, #, van, @, toronto, ,, ontario"
4087,"many, thanks, your, wishes, thoughts, ., i, am, indebted, ., sending, my, thoughts, these, hours, uncertainty, ., jay, jagannatha, folded_handsmedium, -, dark_skin_tone"
4088,"about, twentyfour, hours, after, my, second, pfizer, shot, i, felt, tired, took, nap, ."
4089,"the, og, chip, in, pfizer, vaccine, does, not, secure, marriage"
4090,"so, i, i, i, half, -, way, thru, my, second, day, after, my, second, pfizer, maxine, shot, ., feeling, fine, ,, low, appetite, except, chocolate, chip, cookies, ,, arm, less, sore, than, yesterday, ,, little, tired, spacey, ,, that, i, i, pretty, much, it, so, far, yippee, #, covid19vaccine, ca"
4091,"trump, administration, also, wanted, pfizer, vaccine, be, proprietary, unavailable, rest, world, ."
4092,"i, i, i, going, be, live, al, jazeera, english, between, Happy_face_smiley5, :, fifty, past, hour, they, told, me, more, precise, time, but, i, forgot, talking, about, apple, /, epic, ., i, hope, make, some, sense, before, pfizer, hits"
4093,"fighting, stigma, :, latest, couid, -, nineteen, figures, as, pfizer, -, biotech, seek, approval, vaccinate, eu, teens, :, department, health, confirmed, there, have, been, two hundred and fifty, ,, two hundred and ninety, cases, ireland, since, pandemic, began, ., death, toll, remains, at, four, ,, nine hundred and six, ., there, are, ..."
4094,"i, only, felt, tired, couple, days, after, second, pfizer, shot, ,, nothing, else"
4095,"but, course, they, will, say, it, ', i, because, reached, out, these, companies, himself, last, week, remember, face_with_tears_of_joyface_with_tears_of_joy"
4096,"hamilton, neighborhood, i, live, law, was, today, declared, couid, hotspot, anyone, eighteen, or, older, can, get, mrna, vaccines, pfizer, modern, at, local, clinics, ."
4097,"let, me, put, it, another, way, :, business, was, always, the, priority, of, the, state, friendly, laboratories, stopping, pfizer, ,, vip, vaccinations, ,, massive, tests, at, airports, by, two, monotributistas, ,, etc, i, being, able, to, travel, and, get, vaccinated, and, not, do, it, ..., it, ', i, a, bad, decision, person_shrugging, i, male_sign, i"
4098,"ha, if, you, would, i, ve, been, team, pfizer, like, me, ,, you, wouldn, i, i, be, second, place, immune, game, ."
4099,"i, have, had, both, shots, pfizer, didn, ', i, have, any, side, effects, ."
4100,"this, will, one hundred, %, lead, some, people, who, got, astrazeneca, at, pharmacy, re, -, enter, i, official, i, queue, pfizer, or, modern, jab, as, well, ."
4101,"yes, sir, two, shots, pfizer, me, United_StatesUnited_StatesUnited_States"
4102,"take, first, vaccine, offered, ,, unless, you, have, choice, ,, which, case, take, pfizer, or, modern, ,, or, maybe, johnson, &, amp, ;, johnson, if, you, don, i, i, *, want, *, wait, exploding_head, you, know, what, ,, i, i, i, just, going, go, live, atoll, somewhere"
4103,"today, may, ord, is, exactly, two, months, my, first, dose, vaccine, ., hopefully, i, won, ', i, have, wait, another, two, months, my, and, but, let, ', i, get, as, many, ist, doses, arms, as, possible, so, we, can, all, have, summer, crossed_fingerscrossed_fingersfolded_handsfolded_hands"
4104,"excellent, that, teachers, are, already, receiving, vaccines, ,, but, what, about, the, and, ., pfizer, a, vaccine, dose, ., age, in, guadalajara, ;, forty-two, days, were, exceeded, with, a, twentynine, limit, and, nothing, at, all, ,, the, calico, health, secretary, ,, I, consider, it, a, serious, institution, ., answer, ."
4105,"vaccinated, -, est, dose, ., if, something, happens, to, me, ,, blame, pfizer, and, earn, extra, money, ., sacrifices, to, see, the, young, in, July, ., @, lone, tree, ,, colorado"
4106,"pfizer, vaccine, number, one, fact"
4107,"got, my, second, pfizer, hot, guy, so, we, i, re, luck"
4108,"have, you, created, devices, be, surgically, placed, inside, patients, dispense, medication, dementia, ,, alzheimer's, ,, mood, disorders, ,, diabetes, ,, etc, ., i, heard, about, something, like, this, ., it, sounds, dangerous, ., controlled, by, app, could, leak, ,, be, hijacked, ,, etc, ."
4109,"family, friend, /, doctor, was, actually, quite, adamant, that, az, was, best, option, so, now, i, don, i, i, know, what, think, except, i, wonder, how, far, down, list, we, are, pfizer, we, need, now, get, since, i, bet, they, won, i, i, manufacture, enough, az, us, now, ."
4110,"so, ,, my, opinion, herd, immunity, is, then, linked, article, about, getting, admitted, hospital, week, after, vaccine, doses, ., wif, bow, -, i, have, gotten, both, doses, pfizer, ., each, their, own, if, they, get, it, or, not, ., dont, be, this, idiot"
4111,"fully, vaccinated, team, pfizer, here, smiling_cat_with_heart, -, eyessyringe"
4112,"pfizer, or, modern, ., at, this, point, only, these, two"
4113,"everyone, i, know, has, received, both, pfizer, shots, ,, none, them, had, any, problem, at, all, ."
4114,"fully, vaccinated, with, pfizer, ..., yea"
4115,"modern, sun, pfizer, moon, johnson, johnson, rising"
4116,"i, had, couid, last, august, it, was, brutal, ., knocked, me, my, ass, week, ., i, got, both, pfizer, shots, feb, i, no, side, effects, ., vaccine, &, it, i, it, i, it, ;, virus, ."
4117,"extermination, machine, unmaskeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, why, vaccinated, people, are, making, healthy, people, sick, ,, pfizer, document, admits, vaccinated, people, "", shed, "", infectious, particles, ,, spike, protein, is, bioweapon"
4118,"fda, expected, approve, pfizer, vaccine, ages, twelve, -, fifteen, this, week, via"
4119,"Well, ,, they, already, told, us, that, finally, on, May, ten, we, have, to, get, vaccinated, and, I, am, in, the, dilemma, of, going, to, receive, my, vaccine, as, a, dentist, ,, which, according, to, Pfizer, will, be, ,, or, wait, for, my, vaccine, as, a, fifty, -, year, -, old, ,, God, knows, if, it, is, Sputnik, ,, all, very, nice, but, yobackhand_index_pointing_downmedium, -, dark_skin_tone"
4120,"two, fully, vaccinated, members, fam, /, two, half, vaccinated, no, real, side, effects, other, than, arm, painred_heart, i, easy, out, ., three, pfizer, one, modern, ., get, vaccine, ,, my, daughter, lost, her, vision, couid, still, has, blood, clots, ., she, has, been, fully, vaccinated, four, weeks, ,, no, issues, red_heart, i, thumbs_upmedium, -, light_skin_tone"
4121,"good, viewing, if, you, are, concerned, about, #, covid19, vaccine, ., our, entire, family, has, been, #, vaccinated, with, with, only, mild, side, effects, ., so, relieved, be, vaccinated, ., one, /, two"
4122,"pfizer, #, two, twentyfour, hours, later, ..., arm, is, sore, i, need, nap, ..., otherwise, all, good, #, vaccinated"
4123,"i, he, takes, whiskey, drink, ,, he, takes, pfizer, drink, ,, he, takes, lager, drink, ,, he, takes, modern, drink, ., he, sings, song, that, reminds, him, good, times, ,, he, sings, song, that, reminds, him, better, times, i"
4124,"today, ,, may, third, ,, i, feel, pretty, good, ., i, also, felt, pretty, good, yesterday, ., marched, ok, may, day, &, amp, ;, most, april, ,, after, my, first, #, pfizer, stun, four, /, thirteen, ., i, will, be, with, you, tomorrow, spirit, ,, getting, my, second, shot, ., throwing, away, first, several, obvious, hits, ,"
4125,"team, pfizer, smiling_face_with_sunglasses"
4126,"half, hour, after, getting, my, vaccine, #, pfizer"
4127,"skyler, got, his, first, pfizer, jab, today, with, help, some, ativan, so, many, caring, people, at, #, broadmoorworldarena, top, marks, guys, victory_handmedium, -, light_skin_tonered_heart, i, syringe, #, pfizervaccine"
4128,"yesterday, was, three, months, since, i, got, my, second, dose, pfizer, vaccine, i, feel, perfectly, fine, ., no, side, effects, just, tighter, hole, i, guess, ., winking_face_with_tonguewinking_face_with_tongue"
4129,folded_hands
4130,"why, did, everyone, get, to, the, point, of, chipping, and, og, and, did, you, know, that, pfizer, created, its, own, vaccine, based, on, its, no, less, famous, drug, honestly, shushing_face, grinning_face_with_smiling_eyes"
4131,"oops, ..., i, did, it, again, #, vaccine, #, vaccinated, #, pfizervaccine, #, pfizer, #, vaccineswork, #, letsgetvaccinated, #, network"
4132,"and, pfizer, dosage, knocked, me, down, one, full, day, ., felt, better, day, after, that, ."
4133,"i, i, i, fully, vaccinated, #, pfizer, #, fullyvaccinated"
4134,"good, news, fifteen, -, twelve, year, olds, will, soon, be, eligible, pfizer, vaccine, ."
4135,"i, had, pfizer, so, bill, gates"
4136,"i, had, i, &, amp, ;, i, ,, so, no, second, ., my, wife, got, pfizer, ., neither, us, had, any, side, effects, other, than, sore, upper, arm, day, ."
4137,"you, team, pfizer"
4138,"bit, ce, pfizer, do, leta, i, u, bosnia, clapping_handslight_skin_toneclapping_handslight_skin_tone"
4139,"have, you, already, had, your, first, astrazeneca, shot, at, pharmacy, ,, now, are, getting, notified, thru, government, i, i, website, system, book, pfizer, /, modern, shot, we, i, i, like, hear, you, ., plus, do, me, ."
4140,"looking, your, and, pfizer, couid, -, nineteen, vaccine, dose, faith, fellowship, site, san, leaner, is, taking, walk, -, ins, through, 3Happy_face_smiley0, am, today, ., five hundred and seventy-seven, manor, bled, san, leaner, ,, ca"
4141,"pfizer, trial, volunteer, too, person_raising_handlight_skin_tone, i, female_sign, i"
4142,"pfizer, ., i, was, lucky, one, ,, worst, side, effects, ,, sore, arm, being, too, tired, do, anything, but, sleep, day, after, #, two, ."
4143,clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands
4144,"got, my, second, pfizer, shot, yesterday, ., thirteen, more, days, until, i, ', i, officially, fully, vaccinated, ."
4145,"had, both, pfizer, ,, not, even, sore, arm, with, either, ., clapping_handsclapping_handsclapping_handsclapping_handsraised_fistblue_heartvictory_hand, i"
4146,"looking, at, goro, i, i, stock, value, i, i, wouldn, i, i, usually, say, this, i, but, please, drop, some, more, ,, i, i, i, tying, do, something, ., suh, ,, damn, stock, market, got, me, going, nuts, ., at, least, pfizer, skyrocketed, this, morning, ."
4147,"Europe, would, allow, travelers, vaccinated, with, vaccines, approved, by, the, ma, ., So, far, they, are, :, Pfizer, ,, AstraZeneca, ,, modern, and, i, &, amp, ;, i, ., in, argentina, they, vaccinate, you, with, china, and, sputnik, rolling_on_the_floor_laughing"
4148,"fully, vaccinated, with, pfizer"
4149,"have, had, acid, reflux, all, night, ,, so, i, didn, i, i, sleep, well, ., went, get, my, second, dose, pfizer, vaccine, ,, came, home, my, period, had, started, ., now, my, back, is, killing, me, ., say, i, i, i, not, having, best, monday, i, could, behaving, is, understatement, ."
4150,"pfizer, ,, biotech, seek, emergency, fda, authorization, couid, -, nineteen, vaccine, twelve, -, fifteen, -, year, -, olds, ., when, will, we, be, able, get, our, teens, vaccinated"
4151,"i, had, couid, jan, ., i, had, my, last, dose, pfizer, last, week, ., i, ', i, fine, other, than, nap, ,, no, real, side, effects, ., which, i, want, complain, about, i, was, hoping, my, microchip, would, allow, me, maintain, cellphone, signal, where, ever, i, went, who, do, i, file, complaint"
4152,"when, will, this, be, approved, our, kids, sooner, better, ., pfizer, ,, biotech, seek, emergency, fda, authorization, couid, -, nineteen, vaccine, twelve, -, fifteen, -, year, -, olds"
4153,"pfizer, ., sore, arm, xu, his, ,, zero, problems"
4154,"i, was, fortunate, get, vaccine, my, husband, i, got, pfizer"
4155,"the, same, for, you, ,, tell, me, how, it, goes, ,, although, they, say, that, pfizer, is, the, best, and, that, pfizer, has, slightly, stronger, side, effects"
4156,"backhand_index_pointing_downglobe_showing_AmericasNigerLiberiaMexicoBrazil, #, covid19, #, covid_19, #, covid_19mx"
4157,"pfizer, honey, shit"
4158,"give, us, number, ,, ., not, $$., how, many, vaccines, do, $, him, translate"
4159,"pfizer, ., you, don, i, i, have, follow, ., i, don, i, i, do, anything, interesting"
4160,"pfizer, :, est, shot, ,, two, days, sore, shoulder, ., and, shot, ,, one, day, sore, shoulder, ., relief, big, weight, lifted, off, my, back"
4161,"pfizer, told, me, efficacy, would, be, at, thirty, %, compromised, immune, system, cancer, patients, ,, third, shot, would, be, mandatory, ., this, fed, govt, should, be, gearing, up, right, now, that, third, shot"
4162,"yeap, ,, to, make, sure, i, travel, in, peace, ., two, doses, of, pfizer, ."
4163,"#, vaxdandrelaxd"
4164,"motley, fool, :, modern, just, made, pfizer, vaccine, ', i, biggest, weakness, even, bigger, one, ., via"
4165,"got, my, second, dose, pfizer, call, me, chip, skylark"
4166,"pfizer, ,, two, doses, ,, done, ,, month, out"
4167,"raised_back_of_hand, got, my, pfizer, feb, ."
4168,"what, up, whoop, ,, two, terrible, recovery, days, after, my, and, pfizer, shot, now, we, i, re, back, cooking, gas"
4169,"correct, ,, my, second, was, thirty-five, days, after, first, pfizer, suggests, getting, tested, about, month, ., lifeless, is, offering, tests, so, i, will, do, it, ."
4170,"sore, arm, only, after, second, pfizer, ., only, sore, day, is, ., several, days, with, first, ., good, you"
4171,"got, my, pfizer, i, i, ….:"
4172,"raised_handpfizer, one, two, ., grateful, ., flying, see, my, son, this, week, ."
4173,"do, your, part, #, protectthenest, ,, lakehawks, #, covid19, vaccination, event, south, lake, campus, may, five, ., second, doses, april, event, first, doses, pfizer, or, i, &, amp, ;, i, will, be, available, ."
4174,"agreed, ., that, i, i, important, people, ,, like, myself, ,, who, had, no, adverse, reaction, second, pfizer, shot, testify, ., these, second, shot, horror, stories, probably, scare, people, off, ."
4175,"my, dear, friends, ,, and, year, couid, ,, ord, day, month, may, ,, i, gratefully, received, my, couid, -, nineteen, vaccination, ., big, thanks, sha, era, real, staff, your, ongoing, service, ., #, thereishope, #, stickittocovid, #, covid19, #, thisis, #, pfizer"
4176,"of, great, certainty, would, be, ,, what, would, be, reported, when, and, where, the, second, dose, of, the, Pfizer, vaccine, will, be, applied, to, older, adults, in, Guadalajara, ,, forty-four, days, have, already, passed, since, the, first, dose, ;, the, recommendation, of, the, authorities, was, twentynine, days, ,, what, will, the, health, scientists, say, ?"
4177,"got, my, and, pfizer, shot, my, right, deltoid, is, now, fully, connected, verizon, ', i, og, network, i, have, sudden, desire, dam, river, ,, but, otherwise, no, side, effects, ., can, ', i, wait, achieve, my, final, form, ."
4178,"fourteen, days, ago, ,, during, great, rogers, outage, canada, ,, i, stood, line, at, community, center, get, my, first, pfizer, shot, through, hotspot, program, ., i, i, i, grateful, all, who, make, these, happen, despite, our, incompetent, government, ., it, looks, like, vaccinations, are, picking, up, folded_handsmedium_skin_tone"
4179,"got, my, first, pfizer, shot, grinning_face_with_sweat, art, na, travel"
4180,"shot, #, one, folded_handsdark_skin_tone, #, covidvacccine, #, pfizer, #, cac"
4181,"i, was, told, you, wont, approach, any, degree, safety, three, weeks, ideally, you, need, second, shot, at, that, point, ., that, was, pfizer, ,, so, i, suggest, they, know, whatthey, are, talking, about"
4182,"person_raising_hand, i, male_sign, i, thanks, greetings"
4183,"officially, two, weeks, since, shot, two, pfizer, ., i, ain, i, i, afraid, no, roner, ."
4184,"pfizer, shot, two, done, #, relief"
4185,"meet, derrick, lo, -, he, is, international, medical, graduate, i, +, is, volunteering, @, our, meat, plant, vaccine, clinic, i, lots, people, ask, about, difference, between, pfizer, modern, todays, vaccine, ., speaking, filipino, today, makes, them, feel, comfortable, -, like, we, are, at, home, i"
4186,"arm, hurt, around, injection, site, one, day, ., pfizer, hugging_face"
4187,"second, pfizer, came, went, with, no, side, effects, ."
4188,"getting, my, and, dose, pfizer, this, week, ., meow, ."
4189,"advantage, modern, i, i, mrna, -, one thousand, two hundred and seventy-three, over, pfizer, i, i, comirnaty, ., $, mrna, $, pie"
4190,"none, of, the, countries, where, they, are, applying, pfizer, is, going, back, to, the, Middle, Ages, ,, they, are, fighting, against, imaginary, entities, while, people, are, dying, due, to, lack, of, vaccines, ."
4191,"en, metered, EST, vacunando, con, pfizer, nail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tonenail_polishmedium_skin_tone, luego, luego, se, nota, quinn, es, quinn, en, este, estado, y, en, este, pass, ."
4192,"getting, my, and, pfizer, dose, today, can, i, i, wait, hug, everyone, two, weeks, smiling_face_with_hearts"
4193,"team, pfizer, ,, second, dose, week"
4194,"boom, i, i, i, two, weeks, out, my, and, dose, #, covid19vaccine, -, i, i, i, team, let, i, i, all, do, this, be, safe, get, our, lives, back, normal, ., #, healthyben"
4195,"who, i, i, fully, vaccinated, this, chick, #, vaccinated, #, pfizer"
4196,"i, had, zero, symptoms, second, pfizer, shot, ., what, if, they, gave, me, placebo, syringe, clown_face"
4197,"i, will, follow, you, back, been, fully, vaccinated, since, march, pfizer"
4198,"i, thankfully, was, fine, after, my, desire, pfizer, ., just, sore, arm, few, days, ., best, luck, ."
4199,"i, had, pfizer, friday, it, hit, about, eight, -, ten, hours, with, worst, it, few, hours, after, that"
4200,"almost, cried, when, i, dropped, bowl, strawberries, this, morning, ., fuck, this, pfizer, period"
4201,"you, can, i, i, roll, with, pfizer, crew, until, you, i, ve, had, cold, sweats, fever, at, same, time"
4202,"wife, had, modern, ,, i, had, pfizer, both, shots, ., just, arm, soreness"
4203,"raised_handgot, my, and, pfizer, almost, two, weeks, ago"
4204,"my, eighty-one, yr, old, mother, received, pfizer, ., no, problems, ., i, guess, it, just, depends, person, ., i, received, second, modern, last, wednesday, ., fatigue, was, factor, ., i, walked, all, over, globe, life, field, yesterday, i, i, i, feeling, it, today, lol"
4205,"got, my, second, dose, pfizer, ;, let, i, i, see, if, i, grow, tail"
4206,"i, had, pfizer, ., around, hour, twentyfour, ,, i, felt, like, i, ', i, been, hit, by, truck, broke, every, bone, my, body, ., took, four, alive, ,, it, alleviated, almost, all, pain, ."
4207,"one, /, two, pfizer, done"
4208,"pfizer, vaccine, opportunity, today, at, segerstrom, high, school, am, -, up, ., check_mark_button, must, be, sixteen, years, or, older, ., check_mark_button, bring, id, insurance, card, if, applicable, walk, -, ins, welcome, @, douglas, macarthur, fundamental, intermediate"
4209,"forty-eight, hours, after, my, and, dose, pfizer, i, had, slight, arm, soreness, that, i, i, it, ."
4210,"pfizer, vaccine, is, hot, people, ,, guess, what, i, got, pfizer, duh, chi, hahahahaha"
4211,"i, was, sick, three, days, after, my, est, pfizer, seriously, considered, not, getting, my, second, ., after, taking, serious, beating, friends, family, i, had, my, and, this, past, friday, ., injection, site, was, sore, day, ,, headache, thirty, i, other, than, that, ,, nada, yippee, skipped"
4212,"none, those, companies, are, enforcing, their, patents, ., they, patented, them, so, that, other, companies, /, countries, had, blueprints, how, make, them, ., problem, is, these, vaccines, aren, i, i, easy, produce, ., pfizer, fact, just, taught, indian, health, officials, how, more, easily, make, it, ., one, /, two"
4213,"my, and, vaccine, shot, pfizer, i, waited, around, all, day, bad, reaction, ., nothing, ,, absolutely, nothing, ., but, i, did, eat, guacamole, veggie, bowl, chipotle, i, i, ,, bag, biq, potato, chips, ,, drank, three, bottles, bai, ."
4214,"i, i, i, bill, vila, ,, long, -, distance, bus, driver, who, has, lost, colleagues, friends, due, couid, -, nineteen, has, driven, staff, ., although, i, i, ve, been, fully, vaccinated, with, pfizer, ,, i, i, all, still, wear, masks, ,, especially, when, driving, bus, ., be, insulted, if, u, want, ."
4215,"good, morning, rail, ,, a, question, rail, ,, I, already, took, the, first, dose, of, pfizer, and, my, second, dose, is, on, May, twelve, ., how, true, is, it, that, pfizer, needs, a, ord, dose, ,, that, started, coming, out, this, week, and, i, ', i, lost, about, it, ,, greetings, from, dallas, to, folded_handsthumbs_upmedium, -, light_skin_tonesmiling_face_with_smiling_eyes"
4216,"i, i, i, bill, vila, ,, long, -, distance, bus, driver, who, has, lost, colleagues, friends, due, couid, -, nineteen, has, driven, hospital, staff, ., although, i, i, ve, been, fully, vaccinated, with, pfizer, ,, i, i, all, still, wear, masks, ,, especially, when, driving, bus, ., be, insulted, if, u, want, ."
4217,"big, pledge, supply, #, coax, with, five hundred, million, doses, ., pharma, including, &, amp, ;, govt, leaders, should, work, together, get, more, vaccines, asap, lower, /, middle, income, countries, ."
4218,"please, follow, ., i, got, pfizer, ."
4219,"shoutout, pfizer, i, their, effort, help, india, is, awesome, i, got, pfizer, i, fully, vaccinated, ., winking_face"
4220,"fully, valued, with, pfizer, smiling_face_with_smiling_eyes"
4221,"i, received, two, doses, pfizer, sense, relief, second, shot, gave, me, outweighed, any, temporary, tiredness, i, had, next, day, ., #, getvaccinated"
4222,"got, my, pfizer, jab"
4223,"i, have, pfizer, fire, power"
4224,"and, shot, down, #, pfizer"
4225,"pfizer, two, kicked, my, butt, ."
4226,"dose, #, two, pfizer, done, fingers, crossed, little, no, side, effects"
4227,"that, i, i, awesome, pfizer, is, taking, me, second, lunch, date, next, week, ., word, is, he, gets, around, rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
4228,"feel, like, i, should, say, this, :, go, get, vaccinated, ., i, got, pfizer, van, hotties, wasn, i, i, negatively, affected, any, way, ., plus, getting, free, health, care, government, is, good, we, should, do, it, all, time, ."
4229,"pose, ,, shtiselOK_handhope, you, fare, well, ., cherry_blossomi, receive, #, two, pfizer, wednesday, ., excited, ."
4230,"wow, only, fifty-three, ,, eight hundred and eighty, vaccinations, yesterday, ., couid, is, kicking, our, asses, we, just, took, biggest, day, off, yet, ., ontario, now, has, two hundred and sixty-six, ,, seven hundred and twenty-six, freezer, plus, last, week, ', i, modern, shipment, hasn, ', i, been, added, yet, ., we, get, 786k, pfizer, tommorow, ."
4231,"my, pfizer, friends, reported, way, fewer, side, effects, than, myself, my, family, had, modern, ,, what, it, ', i, worth, ., if, you, ', re, already, pushing, bunch, water, pedialyte, or, whatever, food, poisoning, ,, you, ', all, probably, be, okay"
