,0
3764,"i, can, ', i, wait, until, all, ones, who, feel, this, way, liberal, caucus, speak, up, ., end, is, near, this, minority, gov, ', i, ."
3765,"hopefully, he, never, has, call, ambulance, ., not, mandatory, them, be, vaccinated, either, ., could, have, done, right, thing, not, allowed, them, work, their, science, based, profession, but, here, we, are, ., still, working, beside, them, face_with_steam_from_noseface_with_symbols_on_mouth"
3766,"i, vaccinated, i, bob, saget, i, i, cause, death, revealed, ;, head, injury, hotel, caused, brain, bleed, sleep"
3767,"get, vaccinated, ., wear, mask, ."
3768,"that, ', i, called, negative, freedom, ,, i, don, ', i, get, choose, where, you, go, ,, or, know, who, is, vaccinated, when, i, go, shopping, ."
3769,"that, makes, no, sense, ., if, mask, mandate, is, removed, ,, do, you, expect, my, vaccinated, self, continue, masking"
3770,"legit, answer, close, family, friend, who, ', i, had, kidney, transplant, :, risk, bad, outcome, couid, infection, them, is, far, higher, than, cold, or, flu, ., this, friend, is, vaccinated, ,, yet, nearly, died, couid, late, two thousand and twenty-one, ,, couple, weeks, hospital, one, /"
3771,"i, had, no, idea, what, mug, meant, until, i, watched, person_facepalming, i, female_sign, i, person_facepalming, i, female_sign, i, person_facepalming, i, female_sign, i, i, was, thinking, :, did, she, mean, gaucho, like, it, was, supposed, be, against, mexicans, did, she, mean, like, they, were, cold, &, amp, ;, weak, how, does, somebody, so, i, ', ing, ignorant, manage, even, feed, themselves"
3772,"mine, just, arrived, monday, ."
3773,"purple_heart, also, you, ', re, cute"
3774,"wow, ., wow, ., wow, that, was, insane, #, nathanchen, is, #, goat, i, so, glad, i, stayed, up, watch, him, i, that, performance, will, go, down, history, United_StatesUnited_StatesUnited_StatesUnited_States"
3775,"my, spouse, is, wanting, me, give, some, serious, thought, about, lightening, up, where, it, comes, pandemic, lifting, these, mandates, ,, that, it, ', i, time, live, again, ., as, in, ,, no, longer, wearing, face, mask, except, stores, that, require, it, course, ., i, am, fully, vaccinated, thinking_face"
3776,"also, what, you, get, electing, people, who, don, i, i, know, how, read, ."
3777,"#, youtube, #, youtube, i, i, i, curious, ., what, is, some, advice, young, youtube, i, do, gaming, videos, such, ., how, do, i, get, myself, out, there, i, don, i, i, exactly, want, be, i, youtube, famous, i, but, i, i, i, like, see, my, channel, grow, some, ., anything, anyone, can, tell, me, would, help"
3778,"being, vaccinated, doesn, i, i, mean, i, support, mandates, ."
3779,"ifl, is, seventy, %, black, ., 1980s, when, doug, williams, led, washington, football, team, ,, commentators, openly, wondered, if, black, people, were, smart, enough, be, quarterbacks, ., only, recently, have, there, been, more, than, few, league, ., don, ', i, tell, me, there, is, no, racism, pro, sports, ."
3780,"fired, guy, #, worstpresidentinhistory, had, four, years, do, #, infrastructureweek, build, wall, ., #, epicfail, more, couid, deaths, can, ', i, blame, biden, idiots, not, getting, vaccinated, ., but, if, you, ', re, suggesting, we, force, them, #, getvaccinated, ,, maybe, you, ', re, right, ."
3781,"i, value, all, human, life, ,, which, is, why, i, want, everyone, be, vaccinated, so, that, these, decisions, don, ', i, have, be, made, by, doctors, ., it, ', i, incredibly, selfish, incredibly, unfair, that, these, decisions, have, be, made, at, all, ,, when, only, reason, why, is, because, fear, stoked, by, organ, ."
3782,"delusional, ., what, i, ', ve, witnessed, ,, it, ', i, other, way, around, ., i, ', i, not, only, one, who, has, witnessed, this, ."
3783,"listen, this, beautiful, song, that, was, released, just, two, weeks, after, was, born, ., it, i, i, such, pure, song, that, it, makes, me, feel, overly, emotional, cry, every, time, i, hear, it"
3784,"did, biden, tell, them, not, get, vaccinated, or, was, that, gap, why, you, blaming, him, your, party, i, i, actions"
3785,"was, so, excited, maybe, go, pion, concert, but, course, day, before, tickets, drop, my, parents, say, no, because, neither, them, want, get, vaccinatedbeaming_face_with_smiling_eyes, i, love, living"
3786,"keep, winning, private, ., not, everyone, wants, see, you, winning, ."
3787,"then, do, what, you, feel, is, best, get, them, vaccinated, ., these, junky, masks, being, forced, others, wouldn, ', i, change, their, situation, ."
3788,"really, is, you, were, clearly, ahead, your, time, ,, fact, ,, you, still, are"
3789,"not, at, all, that, i, i, just, your, warped, perception, ., at, this, point, i, don, i, i, care, if, you, get, vaccinated, at, all, &, amp, ;, never, have, ., your, choice, you, just, need, face, consequences, that, choice, ., you, can, i, i, have, it, both, ways, ."
3790,"ninety, %, canadian, truckers, are, vaccinated, ., this, is, astro, turf, movement, pushed, by, far, right, us, instigators, ."
3791,"if, you, don, i, i, find, way, make, money, while, you, sleep, ,, you, will, work, until, you, die, ."
3792,"anyone, get, idea, that, midterm, elections, are, coming, up, ., all, sudden, we, can, i, reach, equilibrium, i, and, ,, i, enough, people, vaccinated, enough, people, with, protection, previous, infection, i"
3793,"two, ., your, child, likely, still, has, ninety-nine, ., ninety-nine, i, survival, rate, if, vaccinated, ninety-nine, ., nine hundred and ninety-nine, i, if, he, /, she, does, get, virus, ., look, up, some, actual, data, ., seriously, ., it, i, i, all, out, there, it, i, all, save, you, lot, anxiety, maybe, you, i, all, stop, bubbling, your, child, ,, taking, away, their, childhood, ."
3794,"so, ridiculous, ., everyone, has, either, had, virus, has, natural, immunity, ,, or, has, been, vaccinated, ., poor, kids"
3795,"fact, :, vaccinated, can, spread, couid, -, nineteen, ., i, mean, just, look, up, any, main, stream, media, they, i, all, tell, ya, that, same, thing, ."
3796,"yet, psychos, said, ., it, was, cus, he, i, i, vaccinated"
3797,"., thank, you, bringing, such, beautiful, moments, ice, ,, congratulations, finishing, ith, at, olympics, being, these, games, ., #, winterolympics"
3798,"jesus, ."
3799,"you, i, re, confusing, all, -, time, cumulative, per, with, current, weekly, outcomes, ., were, referring, breakdown, current, deaths, ., it, i, i, expected, share, vaccinated, deaths, increase, as, vaccinated, %, population, increases, ., this, is, ny, i, i, trend, over, time, ."
3800,"nathan, chen, usa, usa, usa, awesome, skating, elton, john, -, smiling, while, he, took, breath, taking, jumps, -, awesome, i, am, love, every, time, he, jumped, i, could, not, breathe, score, :, two hundred and eighteen, ., sixty-three, first, fu, i, cking, place"
3801,"what, about, all, worried, about, bringing, home, children, unable, be, vaccinated, ,, or, family, members, who, are, vulnerable, ., you, are, so, far, removed, reality, current, classroom, ., when, was, last, time, you, were, really, classroom, i, mean, more, then, optics, visit, ."
3802,"thanks, my, ., president"
3803,"yeah, ,, this, is, just, like, holocaust, when, jewish, people, rejected, being, vaccinated, against, judaism, ,, were, systematically, persecuted, exercising, their, personal, liberties, ., i, went, school, texas, ., i, i, i, right, track, ,, right"
3804,"what, if, those, women, aren, ', i, vaccinated"
3805,"wordly, two hundred and thirty-six, four, /, six, yellow_squareblack_large_squareyellow_squareyellow_squareblack_large_square, green_squareblack_large_squareyellow_squareyellow_squareyellow_square, green_squareblack_large_squareyellow_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
3806,"they, should, but, are, they"
3807,"stop, worrying, about, morons, -, vaccinated, people, have, moved"
3808,"rolling_on_the_floor_laughingface_with_tears_of_joyrolling_on_the_floor_laughing, you, do, realize, majority, convoy, are, already, vaccinated, ., my, goodness, ,, do, you, actually, know, anything, about, what, you, are, complaining, about, or, are, you, just, going, off, what, mom, is, telling, you, i, ', i, genuinely, curious, ."
3809,"i, want, go, there"
3810,"herd, immunity, prevents, that, ., not, enough, people, are, fully, vaccinated, ,, but, we, i, re, almost, there"
3811,"as, soon, as, we, found, that, vaccinated, both, catch, spread, ,, i, social, responsibility, i, argument, became, irrelevant, just, not, correct, ."
3812,"begging, front, kitty, cabinet, that, he, opened, i, quite, sure, i, fed, him, i"
3813,"why, mandate, something, when, you, can, still, get, it, pass, it, someone, else, while, vaccinated, you, protect, yourself, ,, but, even, if, one hundred, %, were, vaccinated, ,, it, still, won, i, i, go, away, i, i, i, trying, understand, why, mandates"
3814,"wearing, mask, &, amp, ;, getting, vaccinated, is, lesser, mandate, than, having, quarantine, ,, example, ., dying, couid, is, ultimate, mandate, ."
3815,"this, trucker, convoy, ottawa, does, not, represent, ninety, %, vaccinated, truckers, ,, who, are, hard, at, work, ensuring, canadian, supply, chain, is, moving, ."
3816,wonderful
3817,"well, ,, i, predicted, two, three, medals, right, ,, more, or, less, ..., and, i, thought, kagiyama, had, it, him, crash, party, ., i, just, didn, ', i, think, it, ', i, be, hanya, ', i, he, crashed, ,, necessarily, ., i, thought, ,, if, shama, has, off, night, or, two, ..., #, winterolympics"
3818,"my, ideas, inventions, were, already, invented, so, ,, i, founded, rubitronics, ,, company, that, invents, things, you, don, i, i, need, that, can, possibly, maim, you, life, our, motto, :, i, yesterday, i, i, technology, at, tomorrow, i, i, prices, i, also, :, i, we, aren, i, i, dissatisfied, until, you, are, i, grinning_squinting_facerolling_on_the_floor_laughingzany_face"
3819,"obviously, you, haven, i, i, heard, that, vaccinated, are, still, getting, transmitting, couid, ."
3820,"updated, my, profile, eyes"
3821,"figure, skating, has, always, been, one, my, favorite, olympic, winter, sports, been, watching, if, years, only, recently, have, i, started, teach, myself, i, love, ice, requires, such, skill, precision, balance, amazing"
3822,"there, are, only, three, us, son, has, been, out, school, twenty, years, ,, but, we, haven, ', i, had, it, ., my, best, friend, had, it, husband, ', i, family, were, all, sick, with, it, around, christmas, ., mostly, they, recovered, some, were, vaccinated, ,, but, one, brother, just, got, moved, long, -, term, facility, ."
3823,"this, is, most, juvenile, ., economy, is, growing, ,, mask, mandates, are, coming, end, many, states, people, are, getting, vaccinated, ., biden, ', i, plan, is, working, is, spite, these, two, viruses, sweeping, nation, ,, gop, couid, ."
3824,"i, don, ', i, want, you, die, ., please, ,, just, get, vaccinated, ., it, could, save, your, life, ., it, will, keep, you, out, hospital, prevent, hospital, wards, filling, up, with, couid, patients, ., keeping, couid, case, counts, down, will, allow, cancer, surgeries, be, performed, ., don, ', i, be, selfish, ."
3825,"nathan, chen, magical, awesome, wonderful, go, us, fu, i, cking"
3826,"i, don, ', i, like, calling, it, "", truckers, ', convoy, "", because, these, far, -, right, clowns, don, ', i, represent, truckers, ,, ninety, %, whom, are, vaccinated, continuing, work, ., #, canadatruckers"
3827,"people, die, normal, things, even, after, getting, vaccinated, against, couid"
3828,"e, ., anybody, who, follows, trump"
3829,"seems, comments, pointing, out, distribution, these, nationwide, percentages, are, key, ., concentrate, few, more, swing, states, let, dems, run, up, score, ca, is, key, victory, trump, gop, ."
3830,"it, ', i, done, we, didn, ', i, get, medal, but, that, ', i, okay, still, treat, watch, i, could, feel, athletes, emotions, through, to, with, there, skating, sets, they, skate, there, hearts, out, ice, world, amazing, amazing"
3831,"i, ', i, going, bed, now, happy, lady, i, ', night"
3832,"just, look, at, all, restrictions, put, place, at, olympics, one, would, think, there, would, be, no, way, anyone, would, get, couid, with, everyone, vaccinated, ,, all, quarantining, going, safeguards, put, place, ..., yet, some, are, still, getting, sick, you, can, ', i, mandate, this, virus, away"
3833,"my, husband, ,, daughter, ,, i, all, have, couid, we, are, all, vaccinated"
3834,"doing, nothing, else, how, wonderful, you, must, feel, being, hypocrite, ', i, is, so, point, their, blood, is, your, hands"
3835,"eat, salad, while, staring, out, window, at, pizza, hut"
3836,"yay, nathan, chen, won, gold, i, feel, horrible, hanya, ,, since, he, didn, ', i, medal, ,, but, whoo"
3837,"omg, i, am, screaming, nathan, chen, awesomely, magical"
3838,"big, them"
3839,"i, may, be, christian, i, usually, get, along, with, mostly, everyone, ., but, i, ', i, getting, sick, tired, people, openly, threaten, me, not, wearing, mask, not, being, vaccinated, ., one, these, days, ,, someone, is, gonna, cross, wrong, person, ."
3840,"manson, gang, revival"
3841,"couid, is, so, dangerous, during, pregnancy, ., please, get, vaccinated"
3842,"Whether, it, was, successful, or, not, ,, it, ', i, amazing, to, be, recorded, and, remembered, as, a, "", player, who, flew, for, the, first, time, "", ...!"
3843,"if, you, don, ', i, believe, medical, science, ,, think, hospitals, inflate, couid, death, statistics, ,, harass, healthcare, workers, ,, refuse, get, vaccinated, ,, bully, people, who, wear, masks, ,, you, should, demonstrate, courage, your, convictions, &, amp, ;, not, go, hospital, when, you, get, couid, ."
3844,"wordly, two hundred and thirty-five, four, /, six, black_large_squareblack_large_squareblack_large_squareblack_large_squareyellow_square, black_large_squareyellow_squareblack_large_squareyellow_squareblack_large_square, black_large_squareyellow_squareyellow_squareblack_large_squareblack_large_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square, ., i, feel, like, one, i, i, first, line, word, should, be, kept, secret, ."
3845,"careful, ,, it, looks, like, it, could, be, angry, truckers, who, don, ', i, want, get, vaccinated"
3846,"yeah, genius, i, it, means, that, if, everyone, is, vaccinated, then, people, won, i, i, have, endure, lockdowns, ., did, i, go, slow, enough, you"
3847,"not, asking, if, they, think, so, ,, do, you, are, their, lives, worth, less, than, someone, who, is, vaccinated"
3848,"., nathan, chen, skating, elton, john, awesome"
3849,"at, least, this, one, contained, no, green, ."
3850,"it, i, i, true, we, can, do, things, mitigate, that, ., seatbelts, ., looking, both, ways, before, crossing, ., getting, vaccinated, ."
3851,"you, ', re, wonderful, follow, but, no, ..., i, ', i, brooklyn, pineapple, pizza, would, lead, ass, whupping, when, i, was, growing, up, ., serve, fruit, side, have, it, dessert, ."
3852,backhand_index_pointing_downlight_skin_toneeyes
3853,"is, it, too, much, hope, that, they, actually, tell, us, how, many, are, vaccinated, just, fucking, around, because, freedom"
3854,"if, only, joan, rivers, were, still, around, ask, if, stars, are, vaccinated, ."
3855,"i, think, that, all, refuge, are, vaccinated, ,, but, don, ', i, want, anyone, find, out, ."
3856,"perhaps, say, something, support, public, health, other, then, praising, how, delicious, oysters, are, at, your, latest, soiree, do, water, ., perhaps, comment, how, majority, children, america, are, not, yet, vaccinated, i, oops, sorry, ,, forgot, you, aren, i, i, pediatrician, ., suh"
3857,"treatment, person, safely, ., groups, phone, is, challenging, ., we, can, limit, group, size, social, distance, ourselves, those, that, are, vaccinated, ., as, crisis, counselor, i, listen, people, build, foundations, with, their, spectrum, weekly, group, ,, i, ', ve, seen, people, change, &, amp, ;, grow"
3858,"pretty, sweet, ., getting, fired, my, job, feb, ., with, two thousand and twenty-two, if, i, i, i, not, vaccinated, ., kinda, torn, here, ., this, is, crazy, ., i, don, i, i, believe, people, making, up, my, choices, ., i, i, i, free, mind, body, as, far, as, i, i, i, concerned, ., i, do, not, wish, do, this, ., how, else, do, i, feed, my, kids, pay, bills, wow"
3859,"est, time, zone, it, is, twelve, :, am, ., two, skaters, japan, just, finished, ., japan, ', i, yuma, kagiyama, looks, like, he, ', i, fourteen, yrs, old, did, awesome, ., right, here, right, now, nathan, chen, skates, ."
3860,"after, you, explain, why, he, is, right, like, how, are, mandates, hurting, truckers, who, are, eighty-five, %, vaccinated, already, like, are, fifteen, %, protesting, why, punish, innocent, people"
3861,"most, cops, have, died, couid, because, they, don, i, i, want, get, vaccinated, lao"
3862,"nathan, chen, amazing"
3863,"who, ', i, "", we, """
3864,"but, her, emails, i"
3865,"bullshit, truckers, can, i, i, even, get, into, us, without, being, vaccinated, ,, so, what, is, this, really, about"
3866,"i, ', i, so, sorry, ,, alisha, red_heart"
3867,"well, ., not, flawless, ,, but, that, should, do, it, moment, me, is, lutz, ., timing, music, ., if, there, was, arena, full, people, ..., #, winterolympics"
3868,"wordly, two hundred and thirty-six, three, /, six, #, wordle236, beaming_face_with_smiling_eyes, yellow_squareblack_large_squareblack_large_squareyellow_squareyellow_square, yellow_squareyellow_squareyellow_squareblack_large_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
3869,"people, gotta, be, vaccinated, go, thailand, most, my, friends, are, but, damn"
3870,"i, cont, i, i, i, if, you, are, vaccinated, then, catch, couid, your, body, only, makes, antibodies, that, recognize, spike, protein, ., that, seems, gist, find, ., are, we, not, supposed, arrive, at, any, conclusions, after, learning, that"
3871,"it, is, not, going, be, sustainable, situation, if, frontline, treatment, recommendation, vaccinated, yo, is, pavloxid, untaxed, yo, is, monoclonal, at, ten, times, cost"
3872,"they, have, horrible, product"
3873,"seventeen, ., fourteen, degrees, eighteen, ., fifty-seven, degrees"
3874,"#, Gazpacho"
3875,"are, you, sure, about, this, there, was, new, booster, requirement, certain, spaces, both, of, berkeley, ,, where, i, live, but, afaid, they, didn, ', i, change, definition, "", vaccinated, """
3876,"that, life, i, i, victory, will, boil, up, instead, expected, shame, ., hope, is, that, ever, present, glimmer, that, will, never, be, tamed, ., my, companion, i, til, end, my, reign, ., six, /, six"
3877,"i, would, trade, it, all, but, even, that, isn, i, i, allowed, such, as, me, ., all, i, can, do, is, have, faith, flame, have, trust, that, this, will, come, pass, way, unanticipated, ., five, /, six"
3878,"yes, ,, even, drug, dealers, need, get, vaccinated"
3879,"&, amp, ;, what, does, it, matter, one, iota, one, memory, one, lifetime, if, i, am, not, allowed, use, skills, i, have, gained, avert, one, disaster, fortuna, i, i, claim, change, fate, one, whom, i, love, or, one, who, gave, me, my, name, ., four, /, six"
3880,"neptune, promises, dispersion, &, amp, ;, dreams, ., faerie, magic, coming, worlds, unseen, ., it, speaks, tales, around, fire, -, stories, with, lessons, which, children, may, glean, ., it, tells, tales, my, midheaven, -, tales, fate, ,, things, which, are, destined, what, does, it, mean, three, /, six"
3881,"i, saw, antares, tonight, -, that, rival, mars, who, contests, aries, i, martial, might, i, came, think, about, neptune, ,, who, was, sitting, directly, under, antares, i, light, as, i, was, untimely, ripped, into, warm, summer, air, at, night, ., brought, into, my, mother, i, i, sight, ., two, /, six"
3882,"it, just, feels, extremely, appropriate, repost, this, tonight, ., i, call, it, i, fortuna, i, i, claim, i, i, wrote, it, my, wife, ., enjoy, one, /, six"
3883,"lol, ,, if, they, keep, making, up, new, boosters, ,, no, one, is, ever, going, be, fully, vaccinated, ., also, ,, if, case, couid, is, recorded, within, two, weeks, being, vaccinated, ,, case, counts, as, non, -, vaccinated, ., you, don, ', i, understand, how, statistics, work, ,, clearly, ."
3884,"how, so, i, i, thought, if, you, were, "", vaccinated, "", you, couldn, ', i, catch, couid"
3885,"they, i, ve, been, trained, turn, fear, into, anger, ;, cowardice, into, rage"
3886,"swing, myth"
3887,"my, only, thought, about, her, outfit, is, high, heels, ., because, this, is, what, i, ', i, like, high, heels, ., it, ', i, not, like, she, ', i, out, there, playing, basketball, that, outfit, ."
3888,"one, nobody, i, i, declaring, anything, over, two, deaths, as, you, know, are, lagging, indicator, three, nobody, that, i, i, vaccinated, practically, is, dying, so, we, have, tools, that, don, i, i, require, masking, everywhere, four, half, country, has, been, this, way, months, did, same, as, wacko, coasts"
3889,"time, them, do, what, is, right, or, get, out, way, new, doj, that, has, balls, won, i, i, be, paid, off, ., i, am, done, with, waste, time, ., accountability, now, not, later, fire"
3890,"don, i, i, be, kind, sobs"
3891,"people, ,, being, vaccinated, or, not, isn, i, i, why, people, get, it, ., either, way, ,, some, get, it, done, don, i, i, ., people, stop, social, distancing, having, jargon, gathering, ., it, seems, like, roll, dice, be, ., i, know, more, vaccinated, boosted, people, who, got, couid, after, ."
3892,"plus, ,, we, have, recent, polling, data, most, vaccinated, youngest, adults, are, most, worried, about, getting, couid"
3893,"gah, ., obviously, time, rewatch, worked, with, guys, who, animated, ships, back, day, ., first, time, i, had, seen, stereo, lithography, was, when, they, printed, six, i, hammerhead, as, memento, ."
3894,"that, was, threat, ,, not, prediction, ., same, whole, "", canadians, won, ', i, be, vaccinated, till, two thousand and thirty, "", stuff, ."
3895,"i, i, i, pretty, sure, there, aren, i, i, many, maga, librarians, working, there"
3896,"ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha"
3897,"who, cares, you, still, need, be, vaccinated, walk, around, freely, our, society, ., stop, ., ring, rebel, you, are, not, just, comply, with, what, you, ', re, asked, ., geez, face_with_rolling_eyes"
3898,"congratulations, we, i, re, very, proud, ., go, ., United_States"
3899,"if, anti, -, baxters, get, their, way, &, amp, ;, society, opens, up, too, quickly, ,, they, should, live, with, their, decision, not, get, vaccinated, ., why, should, cancer, patients, be, denied, surgery, make, room, hospital, untaxed, untaxed, should, stay, home, &, amp, ;, allow, cancer, surgeries, go, forward, ."
3900,"that, ', i, exactly, what, i, have, ., when, did, you, get, vaccinated"
3901,"which, family, member, saw, him, over, holidays, did, not, mask, up, ,, did, not, get, vaccinated, or, did, not, get, tested, regularly, ,, thus, unknowingly, spread, sars, -, cov, -, two, someone, who, was, otherwise, healthy, vaccinated, had, even, recovered, couid, -, nineteen, once, before, already"
3902,"i, liked, tuxedo, /, bond, look, better, but, star, trek, uniform, works, nathan, chen, too, ."
3903,"stolen, dreams, ."
3904,"ninety, %, truckers, are, vaccinated, working, ., i, don, ', i, like, idea, right, wing, govt, ', i, flying, our, flag, as, inspiration, hate, hatred, or, science, ."
3905,"my, wife, totally, disagrees, with, me, ., she, points, out, that, our, grandson, cannot, be, vaccinated, he, i, i, eighteen, months, old, we, babysit, him, often, ., she, really, does, not, want, give, him, couid, ., so, she, will, likely, continue, mask, social, distance, long, after, other, people, return, normal, ."
3906,"yeah, there, will, be, travel, stuff, ,, but, until, late, 1900s, don, i, i, know, exact, date, van, had, be, shown, travel, also, ., it, i, i, not, new, ., it, i, i, tool, times, ., bars, yeah, i, mean, i, go, out, ,, i, get, planes, ,, i, go, games, ,, but, it, would, be, nice, know, people, are, vaccinated"
3907,"alabama, had, #, dougjones, they, voted, #, teletubby, instead"
3908,"even, after, reading, original, article, then, fact, check, response, ,, it, seems, that, if, you, are, vaccinated, then, catch, couid, you, are, less, likely, develop, type, antibody, i, that, recognizes, different, part, couid, virus, than, just, spike, protein, i"
3909,"i, ', i, not, asking, myself, i, ', i, not, vaccinated, i, was, just, asking, general"
3910,"it, i, i, definitely, not, cre, i, me, fresh, ."
3911,"i, i, i, sure, tucker, can, tell, you, some, i, truths, i, since, after, all, he, is, vaccinated, has, be, go, work, ."
3912,"you, ', re, more, likely, die, couid, -, nineteen, u, ., i, ., than, other, high, income, countries, ,, study, finds, ,, pointing, fact, that, if, you, ', re, u, ., i, ., you, ', re, more, likely, be, complete, dumbass, refuse, get, vaccinated, ...., usa, usa, usa, usa"
3913,"with, most, bay, area, announcing, that, vaccinated, people, can, take, off, their, masks, indoors, at, work, at, gym, next, week, ,, next, pressing, question, is, :, what, about, schools"
3914,"its, over, ., i, ', i, vaccinated, april, two thousand and twenty-one, ,, got, couid, before, that, again, november, two thousand and twenty-one, ..., have, type, two, diabetes, sleep, apnea, /, use, crap, ., symptoms, no, where, near, common, cold, influenza, ., if, your, family, is, under, forty-five, ,, you, will, be, just, fine, ,, nothing, be, concerned, or, panic, over, ."
3915,"how, can, you, look, at, this, graph, couid, -, nineteen, hospitalization, children, wa, state, say, now, is, time, relax, mask, mandates, schools, only, twenty-seven, ., two, %, children, five, -, eleven, are, fully, vaccinated, ."
3916,"i, swear, lock, up, everything, ., lol, ."
3917,"moment, truth, arrives, nathan, chen, ,, as, it, must, us, all, ., i, think, he, can, handle, it, this, time, ., #, winterolympics"
3918,"stats, above, provided, by, world, data, -, other, data, :, #, mandates, end, soon, but, they, #, work, ., #, whites, most, #, vaccinated, &, amp, ;, most, #, antivaxxers, ,, -, #, minorities, put, most, #, coviddeaths, ,, &, amp, ;, less, #, vaccinated, with, most, #, frontline, #, workers, ., -, #, africanamerican, i, latinos, continue, dying, at, higher, rates"
3919,"there, can, never, be, any, justification, doing, wrong, thing, ., locking, down, entire, population, house, arrest, is, wrong, ., destroying, lives, poor, by, shutting, down, economy, is, wrong, ., destroying, small, businesses, is, wrong, ., forcing, people, get, vaccinated, or, lose, job, is, wrong"
3920,"one, more, thing, ., this, study, says, that, zero, ., one, %, vaccinated, people, get, this, heart, condition, ., so, maybe, actually, read, past, headline, ."
3921,"it, is, well, past, my, bed, time, ,, but, right, now, japan, has, one, ,, two, i, amp, ;, three, nathan, chen, has, yet, skate, ..., damn, ."
3922,"do, they, include, cut, their, school, curriculum"
3923,"probably, either, my, #, one, or, #, two, favorite, story, experience, game, ever, ."
3924,"do, ., smith, is, walking, human, wrecking, ball, where, ever, he, goes, destruction, follows, ., just, let, it, go, dude, ."
3925,"nope, i, ', i, not, vaccinated, at, all"
3926,"i, agree, totally, lynn, ,, you, ', re, right, ,, ninety, %, them, are, vaccinated, ., it, ', i, just, small, fraction, that, are, being, idiots, ., they, ', re, not, helping, anybody, including, themselves, ., everything, is, still, moving, ,, apparently, they, ', re, not, getting, paid, sitting, there, being, obstinate, ., tired_face"
3927,"i, i, ve, seen, lot, i, she, i, i, child, ,, she, i, i, not, responsible, i, sorry, ,, but, no, ., she, i, i, competing, at, senior, level, ,, almost, sixteen, is, plenty, old, enough, know, what, rules, are, ., she, may, have, learned, unfortunate, lesson, about, surrounding, herself, with, dishonest, adults, ."
3928,"exactly, garland, is, either, coward, too, weak, this, job, or, he, is, paid, off, ., time, new, doj"
3929,"ewwwwwwwwwwwww, ., thought, that, would, make, billy, goat, puke, ."
3930,"um, ,, i, love, them"
3931,"i, well, done"
3932,"shasta, county, right, -, wing, extremists, are, racists, i, ', i, shocked"
3933,"at, one, point, graphics, had, hanya, lead, while, he, was, skating, ., oops, ., not, perfect, outing, ,, but, should, be, good, enough, silver, ,, at, least, ..., #, winterolympics"
3934,"good, job, clapping_handsclapping_handsclapping_hands"
3935,"#, fsdbeta, ten, ., eight, ., one, :, i, i, i, still, stuck, with, ten, ., eight, ., one, loudly_crying_faceloudly_crying_faceloudly_crying_face, but, i, have, na, -, two thousand and twenty-one, ., forty-four, -, thirteen thousand, five hundred and fifty-five, map, ., thumbs_upgrinning_face_with_smiling_eyesautomobilebatteryhigh_voltage, i"
3936,"sucks, be, you, get, vaccinated, ."
3937,"man, suspected, rape, flight, london, arrested, at, heathrow, airport, via, was, it, golf"
3938,"vaccinated, people, also, can, go, hospital, die, i, it, is, personal, choice, ,, definitely, can, i, i, be, mandatory"
3939,"nine hundred and eleven, ,, zero, #, covid19, deaths, as, today, us, ., we, never, got, there, ., we, never, locked, down, ., we, never, got, enough, people, vaccinated, ., anti, -, masker, /, anti, -, van, movement, is, winning, argument, -, we, will, continue, pay, dearly, ."
3940,"new, cookbook, i"
3941,"., :, soon, like, any, minute, now, ., i, hope, i, don, ', i, have, heart, attack, ."
3942,"this, girl, tiptoe, said, her, reborn, baby, dolls, are, fully, vaccinated, lmaooooo"
3943,"mask, mandates, maybe, over, but, i, ', all, continue, still, wear, mine, ., we, ', re, not, out, woods, yet, ., #, maskssavelives"
3944,"we, i, re, still, wearing, them, our, new, state, that, we, live, now, columbus, ,, ind, they, people, out, here, are, still, getting, couid, because, they, i, re, not, vaccinated"
3945,"miracle, ice, ., nothing, else, comes, close, ., greatest, moment, sports, history, ."
3946,"well, ,, points, that, ., there, are, tens, millions, "", branch, civilians, "", who, got, jab, are, still, scared, ., why, if, they, "", trust, science, "", why, are, they, so, scared, something, they, are, vaccinated, against"
3947,"no, one, ever, said, forth, reich, were, bright"
3948,"if, your, vaccinated, you, can, still, catch, couid, still, transmit, couid, ., and, masking, promotes, health, issues, due, carbon, dioxide, poisoning, ., wash, your, hand, sanitize, if, best, defense, against, couid, ,, not, mandates"
3949,"wait, ., so, even, if, canada, caved, truckers, demands, ,, they, ', i, still, need, get, vaccinated, cross, border"
3950,"i, don, ', i, really, care, about, peoples, spelling, but, combo, leading, with, not, being, vaccinated, not, using, right, whether, is, ., he"
