,0
3576,"what, heck, is, tony, curtis, doing, there, ha, ha"
3577,"vaccinated, boosted, ,, wearing, mask, no, couid, ., over, sixty-five, autoimmune, comprised, ."
3578,"australia, reopen, borders, vaccinated, travelers, after, two, years, couid, -, nineteen"
3579,"apologies, ,, i, do, not, like, la, times, ..., but, ..., california, will, lift, mask, mandate, vaccinated, residents, indoor, public, places, next, week"
3580,"fully, vaccinated, is, not, double, dosed, ., while, australians, have, have, boosters, be, fully, vaccinated, ., this, is, just, bring, more, outbreaks, maybe, new, variants"
3581,"addicts, brains, really, don, i, i, work, right, ., instead, her, trusting, her, mom, everyone, that, cares, her, ,, she, literally, went, one, person, who, said, she, would, sell, her, off, bad, people, fuck, this, it, lady, ., like, i, real, eff, her, ., #, euphoria"
3582,"no, i, chaos, canada, i, as, your, report, said, ., merely, small, group, ignorant, conspiratorial, right, -, wing, yahoos, representing, no, one, but, themselves, certainly, not, ninety, i, truckers, who, are, vaccinated, illegally, disrupting, center, one, city, ."
3583,"caveat, :, that, ', i, at, one, year, follow, up, ,, so, nearly, whole, sample, couid, cases, was, not, vaccinated, when, they, caught, it, ., still, :"
3584,"your, charter, rights, are, not, being, violated, ,, nobody, is, holding, you, down, jabbing, you, with, needle, ,, so, stop, saying, you, ', re, "", forced, i, ii, you, ', i, been, forced, ,, you, ', i, be, vaccinated, by, now, ., vaccine, is, also, not, "", experimental, "", any, more, than, any, other, vaccine, ."
3585,"you, do, know, that, vaccinated, people, spread, virus, cac, said, cloth, paper, masks, are, not, stopping, spread, right"
3586,"i, ', ve, been, bed, ridden, twice, two, one, /, two, yr, ., tests, were, neg, ., i, am, vaccinated, ."
3587,"if, you, are, vaccinated, ,, what, does, it, matter, or, does, your, vaccine, not, work"
3588,"oregon, announced, they, are, doing, same, march, just, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i"
3589,"#, breakingnews, california, i, i, indoor, mask, requirement, is, set, end, feb, ., fifteen, vaccinated, residents, ,, according, governor, gavin, newsome, ."
3590,"i, know, fifteen, people, who, have, been, fully, vaccinated, have, their, boosters, those, fifteen, people, thirteen, them, contracted, couid, after, being, fully, vaccinated, ., yeah, ,, i, i, i, good"
3591,"you, should, add, overturning, legitimate, elections, when, they, lose, going, forward, ."
3592,"hey, i, are, you, i, ', i, serious, right, now, you, ', re, absolute, last, person, that, should, be, speaking, about, rights, sexual, assault, victims, ."
3593,"brian, he's, -, los, burritos, news, california, lift, mask, mandate, vaccinated, residents, indoor, public, places, next, week"
3594,"exactly, ., we, would, be, hard, lockdowns, if, no, vaccine, health, care, mess, ., reason, most, things, open, only, minor, restrictions, is, thanks, vaccines, ., reason, we, still, have, some, restrictions, is, thanks, minority, who, want, do, their, part, get, vaccinated, ."
3595,"your, dreams, face_with_tears_of_joyface_with_tears_of_joyrolling_on_the_floor_laughingrolling_on_the_floor_laughing, get, vaccinated, wear, mask"
3596,"problem, is, irrational, paranoid, hypochondriac, vaccinated, democrats, ."
3597,"knock, wood, ., work, healthcare, ,, have, not, had, it, ., i, ', i, vaccinated, boosted, ,, as, well, ."
3598,"he, literally, mentions, problem, parents, not, vaccinating, their, kids, ..., young, people, need, get, vaccinated, too, because, all, risks, looked, at, ,, everyone, is, at, higher, risk, couid, than, vaccine, ."
3599,"we, already, know, roughly, what, risk, vaccinated, are, ,, i, don, i, i, know, why, we, would, need, raw, #, deaths"
3600,"my, wife, i, have, not, gotten, couid, ., vaccinated, ,, boosted, ,, masked"
3601,"i, ', i, sad, he, didn, ', i, take, my, recommendation, though, change, his, name, before, he, blocked, me, forrest, ..., maybe, forrest, treason, ,, or, forrest, sedition, ,, or, something, like, that, ."
3602,"i, think, you, are, ignoring, fact, that, virus, mutates, esp, ., largely, un, -, under, -, vaccinated, global, population, into, more, deadly, variants, ., do, we, really, have, wait, see, we, are, coming, up, million, dead, ., masks, are, not, enough, end, couid, ,, but, they, are, still, necessary, ."
3603,"either, this, is, random, ,, or, algorithm, is, really, reading, my, tweets, ."
3604,"lat, :, california, will, lift, mask, mandate, vaccinated, residents, indoor, public, places, next, week"
3605,"i, just, donated, another, pint, o, i, hemoglobin, rich, ,, cytomegalovirus, negative, ,, couid, antibody, laden, blood, ., unfortunately, ,, science, -, denying, antivaxxers, would, rather, die, i, own, libs, i, than, get, transfused, with, it, because, i, i, ve, been, vaccinated, ., person_shrugging, i, female_sign, i, person_shrugging, i, female_sign, i, person_shrugging, i, female_sign, i"
3606,"prayers, gia, ."
3607,"why, must, everything, be, so, absolute, masks, any, kind, will, slow, spread, ., if, everyone, wore, well, fitting, not, masks, got, vaccinated, worldwide, we, could, actually, stop, pandemic, but, that, i, i, not, going, happen, now, ,, is, it"
3608,"if, you, i, re, vaccinated, ,, you, i, re, still, less, likely, get, couid, than, if, you, i, re, not, ."
3609,"breaking, :, california, will, end, its, indoor, masking, requirement, vaccinated, people, next, week, ,, but, masks, still, are, rule, schoolchildren, ,, state, health, officials, announced, monday, amid, rapidly, falling, coronavirus, cases, -, abc, news"
3610,"sounds, so, fun"
3611,"myself, so, many, others, i, know, ., we, i, re, vaccinated, always, wear, masks, ."
3612,"okay, ., i, i, i, forty-three, minutes, this, is, taking, turn, that, i, dint, know, if, i, i, i, prepared, handle, ., #, euphoria"
3613,"congratulations, how, did, you, do, it"
3614,"i, can, relate, ., love, my, mata"
3615,"no, doubt, about, it, ,, la, will, continue, with, masks, ., zombie, fake, do, will, confirm, it, this, week, ."
3616,"why, aren, i, i, you, vaccinated"
3617,"it, i, i, here, smiling_face_with_heartssmiling_face_with_hearts"
3618,"how, amazing, fun"
3619,"omg, ."
3620,"new, :, california, will, remove, its, statewide, mask, mandate, feb, ., fifteen, ,, allowing, *, vaccinated, *, people, ditch, masks, many, settings, ., but, it, ', i, unclear, if, bay, area, counties, will, also, lift, their, local, mask, mandates, :, by"
3621,"bad, u, didn, i, i, have, balls, support, truckers, &, amp, ;, fellow, cans, :, vaccines, i, not, cure, couid, big, pharma, state, ease, persons, suffering, since, hospitals, report, fifty, -, seventy-five, %, i, fully, vaccinated, maybe, it, i, i, vaccinated, that, should, i, locked, -, down, &, amp, ;, have, there, freedoms, taken, away"
3622,"i, we, will, ., who, i, i, gonna, ask, if, i, i, i, vaccinated, even, deep, blue, california, ,, people, are, sick, this, shit, ."
3623,"these, people, call, themselves, i, pro, -, life, i, what, joke, ., if, they, were, actually, pro, -, life, republicans, would, be, first, mask, get, vaccinated, ."
3624,"no, kidding, ., anti, var, mom, refused, get, her, ten, year, old, vaccinated, now, that, poor, child, is, dead, ., so, sick, these, supposed, pro, life, hypocrites, ."
3625,"oo, how, fun"
3626,"#, breaking, :, california, lift, indoor, mask, mandate, vaccinated, people, feb, ., fifteen, as, omicron, cases, fall, ."
3627,"didn, i, i, you, hear, -, they, i, ve, discovered, cure, inflation, housing, prices, -, get, vaccinated, ., word, street, is, vaccines, will, also, solve, old, age, fact, any, problem, at, all, now, can, be, solved, with, vaccines"
3628,"irs, is, dropping, tax, filing"
3629,"derek, ', i, vaccinated, life, -, hugsareoptional, via"
3630,"came, extremely, close, many, occasions, but, no, ., i, have, fully, vaccinated, ,, boosted, have, been, wearing, two, masks, two, years, ."
3631,"rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, this, one, got, me, -, i, needed, that, tonight, -, folded_hands"
3632,"pretty, accurate, description, america, ', i, interest, these, games, ."
3633,"decided, purchase, some, candles, ."
3634,"funny, because, data, ontario, couid, website, still, looks, same, when, i, did, it, ., today, twenty-three, percent, ontario, i, i, population, who, aren, i, i, vaccinated, make, up, twenty-six, percent, hospitalizations"
3635,"yep, ., that, ', i, what, i, am, ., vaccinated, demon, ."
3636,"it, i, i, not, because, mandates, ., it, i, i, because, people, refuse, get, vaccinated, ., pandemic, ., had, y, i, all, not, been, bunch, sissy, crybabies, ,, this, would, be, contained, by, now, ."
3637,"never, got, it, ,, i, i, i, vaccinated, have, been, tested, over, ten, times, ."
3638,"this, does, not, mean, you, try, get, couid, ., it, means, you, get, vaccinated, ."
3639,"texas, politicians, admitted, to, that, they, contributed, this, occupation, our, capital, ..., and, they, are, mad, because, they, think, they, won, ', i, get, their, money, back"
3640,"don, ', i, know, where, you, are, but, you, do, not, know, lions"
3641,"what, i, i, your, opinion, france, still, requiring, negative, test, enter, even, if, fully, vaccinated, this, needs, stop, soon"
3642,"i, think, i, just, puked, at, image, you, have, now, placed, into, my, head, i, eww, face_vomitingface_with_tears_of_joy"
3643,"i, have, not, yet, my, husband, had, it, my, daughter, grandson, granddaughter, i, have, not, my, husband, i, are, vaccinated, boosted, but, he, still, got, it, last, october, but, was, very, very, mild, yet, i, haven, ', i, gotten, it"
3644,"before, i, hung, up, ,, i, asked, if, anyone, was, sick, her, home, ., yes, ,, she, has, been, sick, two, was, ., &, amp, ;, her, elderly, brother, who, had, just, expired, her, living, room, had, been, progressively, sicker, weeks, ., her, grand, baby, was, sick, &, amp, ;, not, eating, ., no, one, this, home, is, vaccinated, ., two"
3645,"facts, ., i, agree, ."
3646,"this, is, frustrating, because, overwhelming, majority, folks, this, man, would, characterize, as, i, anti, baxter, i, have, advocated, exact, opposite, ., anybody, who, unfortunately, is, incapable, exercising, taking, care, themselves, should, get, vaccinated, ."
3647,"how, about, getting, vaccinated, let, everyone, live, their, lives, ."
3648,"not, me, ., fully, vaccinated, boosted, do, my, best, be, careful, ."
3649,"nearly, ninety, %, country, is, vaccinated, why, don, i, i, you, do, right, thing, open, up, our, country, so, our, economy, can, have, fighting, chance, at, recovering, what, your, liberal, government, absolutely, destroyed, by, printing, spending, billions, dollars, last, two, years"
3650,"california, ', i, indoor, masking, requirement, will, end, next, week, vaccinated, people, but, masks, still, are, rule, schoolchildren, ., however, ,, local, health, officials, can, continue, their, own, requirements, ...."
3651,"can, you, field, journalism, start, pushing, back, vaccinated, can, get, spread, couid, so, treating, people, differently, discriminating, makes, zero, sense, ., you, know, this, are, you, guys, questioning, at, all, where, did, journalism, go"
3652,"he, seems, nice, ."
3653,"facts, :, eighty-seven, %, at, least, one, vaccine, dose, seventy-three, ., two, %, fully, vaccinated, ."
3654,"i, i, i, vaccinated, boosted, ., but, because, i, take, particular, medication, ,, i, can, i, i, take, paxlovid, even, if, there, was, sufficient, supply, it, ."
3655,"ink, man, they, got, some, $, four thousand, pieces"
3656,"thank, you, so, much, beating_heart"
3657,"california, will, lift, its, indoor, mask, mandate, vaccinated, residents, next, week, -, los, angeles, times"
3658,"lemme, at, ', em, lemme, at, ', em"
3659,"i, i, i, sorry, sandra, ., my, daughter, said, she, did, not, care, if, she, got, couid, ., she, was, pushing, pushing, do, normal, things, ., got, vaccinated, so, that, she, could, hang, out, with, friends, etc, ., got, angry, at, being, restricted, ., said, we, i, weren, i, i, normal, i, she, ended, up, getting, couid, ,, i, stay, away"
3660,"brief, comment, you, can, ', i, get, more, insane, your, theories, about, this, great, show, than, this, ., i, can, guarantee, that, ."
3661,"as, up, today, ,, cambridge, is, reporting, :, thirty-six, newly, reported, couid, -, nineteen, cases, ., zero, newly, reported, couid, -, nineteen, deaths, ., forty-three, ., eight, cases, per, one hundred, ,, zero, residents, ,, seven, -, day, moving, average, ., ninety-one, %, residents, with, at, least, one, vaccine, dose, seventy-five, %, fully, vaccinated, ., more, at, #, camera"
3662,"we, can, only, get, tested, here, if, it, emergency, or, if, you, have, pre, -, existing, health, issues, ., if, we, have, symptoms, it, i, i, five, days, isolation, if, fully, vaccinated, so, our, numbers, are, definitely, way, lower, then, they, should, be, ."
3663,"one, vaccinated, person, ,, who, tests, regularly, ,, took, her, mask, off, minute, picture, ., it, was, clearly, special, moment, school, community, ., all, this, feigned, outrage, over, nothing, ruined, it, them, though, ., so, congrats, ."
3664,"they, can, i, i, ,, but, my, employers, may, be, different, story, ., teachers, were, given, about, week, here, get, vaccinated, ., as, someone, new, field, non, -, tenured, i, felt, i, had, no, choice, with, exemptions, being, denied, this, being, career, i, spent, my, life, working, towards, ."
3665,"good, one, less, republican, running, #, ohio2022"
3666,"i, have, not, had, couid, ., i, i, i, fully, vaccinated, inclusive, booster, don, i, i, put, myself, perilous, situations, ."
3667,"some, moms, look, breast, milk, protect, kids, too, young, be, vaccinated"
3668,"#, california, will, lift, #, mask, mandate, #, vaccinated, residents, indoor, public, places, next, week, #, masks, #, facemask, #, facemask, #, couid, #, pandemic"
3669,"look, at, history, vaccinations, ., they, are, not, one hundred, %, effective, ,, when, they, first, come, out, ,, their, efficacy, is, reduced, until, needed, percentage, population, is, vaccinated, ."
3670,"cuz, ,, california, did, so, well, combatting, first, wave, ,, y, i, know, i, after, vaccinated, were, able, two, go, massless, ., then, ,, suddenly, ,, everybody, appeared, i, vaccinated, ., until, ,, next, wave, hit, #, airite, person_shrugging, i, female_sign, i, but, ,, truly, ,, this, i, common, sense, i, that, u, speak, would, say, i, just, get, vaccinated, i"
3671,"ageism, is, ignorance"
3672,"do, bonds, says, eighteen, -, twentyfour, age, group, are, particularly, hard, reach, &, amp, ;, more, likely, be, resistant, getting, vaccine, ., talk, young, adults, your, life, about, getting, vaccinated, protect, others"
3673,"there, ', i, also, no, logical, reason, have, any, more, lockdowns, ., it, makes, sense, when, there, ', i, novel, virus, with, no, treatments, or, vaccines, ., that, ', i, not, case, anymore, ,, vaccinations, boosters, have, virtually, eliminated, serious, disease, among, vaccinated, ."
3674,"they, need, young, children, get, vaccinated, legal, purposes"
3675,"now, you, ', re, asking, right, questions, ., welcome, road, left, ."
3676,"this, is, some, sick, pile_of_poodouble_exclamation_mark, i, #, trump, getting, off, watching, video, playback, #, january6thinsurrection, sick"
3677,"#, what, nation, said, amen"
3678,"omg, ad"
3679,"nada, ., no, one, my, household, ., adults, triple, vaccinated, ,, children, double, we, mask, up, at, social, gatherings, ., this, is, least, sick, i, i, ve, been, years, ."
3680,"may, "", happen, woods, "", also, face_with_hand_over_mouth"
3681,"i, i, ve, pretty, much, given, up, during, pandemic, ., self, medicating, with, caffeine, ,, that, i, i, already, beginning, have, diminished, effectiveness, ."
3682,"if, you, already, had, couid, fully, recovered, it, ;, why, are, you, isolating, again, research, showed, you, are, immune, it, ., most, them, say, you, are, immune, one hundred and eighty, days, ., that, ', i, best, protection, rather, than, being, vaccinated, what, i, read, ., we, need, move, forward, now"
3683,"at, work, we, literally, have, signs, dogs, i, kennels, who, arent, vaccinated, saying, i, caution, :, not, vaccinated, wear, gloves, i"
3684,"vaccinated, face_with_rolling_eyes, but, school, kids, face_with_medical_mask"
3685,"so, you, don, i, i, care, about, spreading, it, them, because, they, i, re, vaccinated, i, i, i, gonna, guess, you, i, re, not, up, date, efficacy, van, are, you, lol, ."
3686,"then, there, i, i, our, governor, newsome, lifting, mandate, i, vaccinated, i, or, anyone, pretending, be, but, keeping, it, place, our, powerless, kids, schools, person_facepalming, i, male_sign, i"
3687,congrats
3688,"i, haven, ', i, ,, neither, have, three, my, four, kids, seven, my, eight, vaccinated, grands, one, is, too, young, maxx, at, this, time, ."
3689,"starting, next, week, california, will, be, lifting, indoor, mask, requirements, ,, supposed, only, be, vaccinated, but, you, know, untaxed, will, do, it, because, no, restaurant, is, allowed, ask, vaccine, status, ., so, you, know, what, that, means, ., two, weeks, after, massive, outbreak, ."
3690,"what, hell, is, doing, allowing, these, crazy, people, make, such, stupid, comments, about, masks, no, proof, masks, help, spread, schools, "", masking, two, year, olds, will, cause, developmental, delays, "", if, these, people, would, have, gotten, vaccinated, we, wouldn, ', i, still, be, talking, about, this, ."
3691,"i, don, i, i, think, we, have, same, opinion, about, vaccine, ., but, i, think, most, people, can, agree, that, requiring, truckers, get, vaccinated, is, dumb, ."
3692,"god, i, i, honest, truth, ,, i, was, hit, by, drunk, throwing, me, sixty, i, &, amp, ;, left, dead, ., breaking, my, neck, ,, back, ,, jaw, ,, teeth, &, amp, ;, shattered, my, legs, leaving, me, paralyzed, ,, i, i, ve, had, thirty-four, surgery, i, i, &, amp, ;, seventeen, pieces, titanium, ,, hospital, said, no, hips, or, spine, until, vaccinated, +, booster, ,, bastard, docs, usdropletdroplet"
3693,"i, wonder, if, he, was, "", vaccinated, "", if, so, ,, i, guess, that, means, he, saved, somebody, ', i, grandparents, somewhere, ., he, died, all, our, grandparents, ..."
3694,"if, morrison, really, wants, save, his, arse, he, has, no, other, option, left, but, call, election, if, he, does, not, ,, he, will, be, blindsided, just, like, he, did, turnbull, ."
3695,"it, ', i, been, successful, three, decades, ."
3696,"not, yet, ,, triple, vaccinated, know, "", large, crowd, "", wearer"
3697,"ninety, %, canadian, truckers, are, vaccinated, ., protest, is, minority, ,, my, man"
3698,"this, you, also, shouldn, i, i, be, allowed, bring, your, dog, public, places, with, other, dogs, if, they, i, re, not, vaccinated, person_shrugginglight_skin_tone, i, female_sign, i"
3699,"we, have, neglected, get, vaccines, or, other, couid, protections, global, south, ,, now, we, see, variants, continuing, impact, us, ,, even, most, vaccinated, areas, ., just, like, by, neglecting, hiv, /, aids, vulnerable, communities, ,, it, ends, up, finding, its, way, into, every, community, ."
3700,"hey, just, because, you, ', re, raising, disrespectful, kids, doesn, ', i, mean, we, are, ., my, kids, prefer, wear, masks, so, kindly, stu, ."
3701,"their, grandparents, should, be, vaccinated, by, now, ."
3702,"#, uk, government, now, oddly, admits, that, #, covidvaccine, i, have, damaged, natural, immune, system, those, who, have, been, #, double, i, vaccinated"
3703,"let, me"
3704,"vaccine, is, working, ., we, see, that, based, off, very, decreased, hospitalization, death, rate, vaccinated, people, ., if, more, people, were, getting, vaccinated, ,, hospitalizations, would, go, down, ., vaccine, is, fighting, virus, because, body, is, pre, -, prepared, &, amp, ;, protecting, people, ."
3705,"numbers, get, even, better, when, looking, at, portland, area, ., twelve, -, seventeen, ~, seventy-five, -, eighty, %, fully, vaccinated, five, -, eleven, ~, fifty, %, fully, vaccinated, oregon, also, ranks, ith, nation, boosters, ., i, expect, portland, ranks, near, top, city, ."
3706,"i, would, sell, move, ., grinning_face_with_smiling_eyes"
3707,"very, few, people, outside, govt, &, amp, ;, wealthy, had, been, vaccinated, during, study, date, parameters, ., mass, inoculations, didn, ', i, get, started, until, biden, came, on, ,, then, he, had, purchase, vaccines, establish, delivery, system, because, it, hadn, ', i, been, done, by, trump, admin, ."
3708,"lots, people, who, support, protest, are, fully, vaccinated, ., i, am, fully, valued, will, fight, tooth, nail, rights, others, make, decisions, themselves, ., it, is, sort, primary, tenet, freedom, ."
3709,"ummm, ., you, do, know, that, getting, vaccinated, doesn, ', i, stop, you, getting, sick, ., your, living, proof, ., you, are, working, take, away, rights, choose, ,, share, ., this, isn, ', i, my, idea, canada, ., please, resign"
3710,"light, supreme, court, decision, today, please, reconsider, your, vote, suspend, filibuster, enact, voting, rights, legislation, ., it, i, i, never, too, late, do, right, thing, ., #, votingrightsforthepeople"
3711,"no, but, i, i, i, still, alive, thanks, being, triple, vaccinated, person_shrugging, i, male_sign, i"
3712,"i, had, two, then, dec, contracted, couid, week, christmas, i, was, sick, three, weeks, i, now, have, couid, long, ., congestion, ,, trouble, breathing, no, taste, ,, or, smell, ,, headaches, ,, anxiety, ,, fatigue, ., couid, sucks, ., i, wear, mask, i, stay, away, people, i, got, vaccinated, ., ugh"
3713,"i, want, know, if, seals, that, died, during, #, hellwere, were, forced, be, vaccinated, this, is, one, most, grueling, trainings, planet, was, i, mysterious, illness, i, myocarditis, there, i, i, no, reason, why, healthy, optimally, fit, twentyfour, yo, should, be, dropping, dead, rip, warriors, latin_cross, i"
3714,"breaking, right_arrow, i, #, california, health, officials, say, state, i, i, indoor, mask, mandate, vaccinated, people, will, end, after, february, fifteen, ., rules, are, still, place, school, children, ., coverage, more, details, here, right_arrow_curving_down, i"
3715,"trump, prefers, snake, -, oil, salesmen, because, they, ', re, just, like, him"
3716,"time, between, asking, someone, you, don, ', i, know, super, well, but, think, you, want, go, date, with, if, they, ', re, vaccinated, when, you, hear, back, is, probably, most, stress, inducing, time, period, i, ', ve, experienced, hot, second, ."
3717,"me, but, i, don, i, i, go, out, much, but, when, i, do, ,, i, mask, i, i, i, vaccinated"
3718,"can, you, please, tell, us, total, number, vaccinated, people, including, boosters, cyrus, these, numbers, don, ', i, help, us, anymore, ."
3719,"all, food, pics, you, shared, over, weekend, looked, so, yummy, nice"
3720,"first, &, amp, ;, foremost, is, public, safety, &, amp, ;, health, ., if, anti, baxters, had, just, got, vaccinated, like, rest, us, responsible, people, we, wouldn, ', i, have, keep, shutting, down, face, it, ,, history, will, look, back, at, antivaxxers, as, idiotic, who, care, nothing, anything, but, themselves, ."
3721,"fu, there, are, plenty, children, who, are, not, vaccinated, and, ,, at, end, day, ,, masks, keep, couid, cases, down, ., you, your, anti, /, masker, guests, are, just, sowing, more, confusion, ., i, i, i, not, watching, you, anymore, ."
3722,"yeah, ,, this, ."
3723,"didn, ', i, realize, caps, was, on, ,, but, i, think, it, ', i, appropriate, ."
3724,"yep, never, got, it, i, hope, i, never, do, fully, vaccinated, wearing, mask"
3725,"your, argument, is, that, everyone, must, wear, masks, because, some, idiots, refuse, get, vaccinated, ., that, is, dumb, argument, ., it, is, immoral, argument, ., it, is, huge, loser, at, polls, ,, as, has, observed, here, ., we, are, vaccinated, now, ., it, ', i, time, lead, normal, lives, ."
3726,"wow, epic, cool, group, looked, like, fun, whats, with, gowns, second, photo"
3727,"more, lies"
3728,"happy, days, california, confirms, it, will, end, universal, indoor, mask, mandate, next, week"
3729,"what, white, bread, ,, mayonnaise, eating, hell, is, this"
3730,"police, really, didn, i, i, need, do, ok, that, chasing, ., #, euphoria"
3731,"which, you, wouldn, ', i, take, because, it, would, be, "", experimental, i, you, didn, ', i, take, this, when, it, had, ninety, %, efficacy, ., you, won, ', i, take, another, vaccine, ., people, are, going, hospital, because, not, enough, people, are, vaccinated, prevent, mutations, &, amp, ;, variants, are, becoming, vaccine, resistant, ."
3732,"i, didn, i, i, know, russian, hockey, team, fans, were, operating, ottawa, face_with_tongue"
3733,"unmask, proponents, je, as, legitimate, political, discourse"
3734,"but, intellegent, americans, don, ', i, want, it"
3735,"first, get, all, teachers, vaccinated, ,, then, cancel, mask, mandate, ."
3736,"real, empathy, there, ,, do, you, have, be, sociopath, be, believer"
3737,"they, get, significantly, lower, exp, queues, ,, but, once, you, hit, eighty-one, it, ', i, much, better"
3738,"even, more, annoying, are, cheap, guys, who, get, annoyeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, -"
3739,"knock, wood, ., no, one, my, household, has, gotten, it, once, ., fully, vaccinated, too, ."
3740,"hidden, figures, is, must, see, movie, ."
3741,"why, would, you, say, all, those, things, about, yourself, kinda, weird, ,, but, i, guess, self, hate, is, turn, some, ., now, anyways, ,, let, i, i, get, back, main, topic, ., interested, why, you, ignored, ninety, %, truckers, are, vaccinated, fact, ,, bow, ., coping, perhaps"
3742,"i, will, be, wearing, mine, too, ."
3743,"my, insurance, won, i, i, cover, *, any, *, adhd, care, pharmaceutical, or, otherwise, without, official, diagnosis, ., you, can, only, get, diagnosed, by, network, providers, ., they, only, have, couple, network, ,, those, actually, seeing, people, office, won, i, i, take, appointments, ,, they, i, re, overbooked, ."
3744,"as, monday, ,, eighty-four, ., three, %, county, ', i, total, population, is, vaccinated, against, coronavirus, ., that, ', i, just, shy, eighty-five, i, once, automatic, trigger, end, indoor, mask, mandate, ., county, official, also, said, monday, that, people, continue, come, boosters, ."
3745,"why, when, mask, mandates, i, lifted, ,, it, reminds, me, how, i, felt, when, cac, lifted, mask, recommendations, vaccinated, ., many, us, knew, untaxed, would, stop, wearing, them, too, &, amp, ;, that, led, huge, couid, surge, ., masks, don, i, i, cause, harm, ,, some, kids, live, i, i, risk, grandparents, &, amp, ;, what, about, teachers"
3746,"noisy, whinging, minority, ."
3747,"posted, i, aunty, cece, knows, you, i, re, i, for, streets, i, but, couid, doesn, i, i, ,, so, make, sure, you, get, vaccinated, your, protection, ., #, fortheloveofourpeople, #, auntieswithantibodies"
3748,"did, you, enter, la, eighty, character, level, eighty, characters, are, feed, right, now, exp, gain, roulette, particular"
3749,"they, told, us, vaccine, was, going, stop, spread, ;, guess, what, it, did, not, i, still, got, couid, recovered, it, fine, ;, but, there, was, no, difference, recovery, i, had, it, my, young, son, who, isn, i, i, vaccinated, ."
3750,"as, soon, as, it, hits, my, venom, ,, delete, ."
3751,"#, freedomconvoy2022, get, vaccinated, stop, is, extremest, far, right, again, causing, insurrection, headaches, honking, horns, #, truckersgohome"
3752,rolling_on_the_floor_laughinggrinning_face_with_sweatrolling_on_the_floor_laughingface_with_tears_of_joy
3753,"them, beef"
3754,"california, ', i, indoor, masking, requirement, will, end, next, week, vaccinated, people, but, masks, still, are, rule, schoolchildren"
3755,"this, woman, has, had, complete, change, message, recent, months, ., would, love, know, why, ., thousands, are, still, dying, daily, ., preserve, public, healthy, authority, face_with_tears_of_joy, i, think, that, ship, sailed, with, cac, dropping, masks, vaccinated, it, i, i, utter, inability, communicate, ."
3756,"if, canada, wants, vaccinated, people, only, ,, then, truckers, who, dont, want, get, vaccinated, should, stay, i, out, ."
3757,"it, is, making, few, truckers, who, refuse, get, vaccinated, ., it, is, their, freedom, say, no, ., but, no, shoes, ,, no, shirt, ,, no, service, ., others, have, right, limit, their, movements, ."
3758,"rad, suit"
3759,"imagine, watching, most, vaccinated, pop, ., earth, thinking, that, van, is, working, when, their, death, rate, is, exponentially, increasing, ., i, wonder, what, goes, when, they, use, simple, logical, deduction, ."
3760,"#, breaking, :, california, will, end, its, indoor, masking, requirement, vaccinated, people, feb, ., fifteen, ., masks, still, are, rule, schoolchildren, ., state, health, officials, announced, changes, monday, amid, rapidly, falling, coronavirus, cases, ."
3761,"i, forgot, say, ,, once, again, ,, thank, you, posting, /, tweeting, this, info"
3762,"heh, fuck, ye, taco, bell"
3763,"they, sold, our, stockpiles, out, backdoor, blamed, obama, ., twenty, million, doses, vaccine, went, missing, poof, right, about, time, twenty, million, israelis, were, vaccinated, ., recall, we, still, have, three, ,, zero, soldiers, defending, saudis, ones, guilty, nine, /, eleven, ., pouting_face"
3764,"is, nuclear, energy, good, france, ', i, five, major, nuclear, reactors, have, corrosion, cracks, critical, pipes, likely, cooling, pipes, ., overall, ,, france, ', i, nuclear, energy, system, has, been, downgrading, its, energy, output, capacity, due, inspections, repairs, ., #, climatecrisis"
3765,"careful, i, think, he, bites"
3766,"suddenly, everyone, california, will, claim, be, vaccinated"
3767,"i, didn, i, i, know, that, ."
3768,"omicron, is, more, vaccine, resistant, ,, but, you, are, still, six, less, likely, die, if, vaccinated, &, amp, ;, six, if, boosted, per, data, december, ."
3769,"i, know, that, threats, couid, outweigh, threats, vaccine, given, study, put, out, recently, ,, they, found, that, vaccinated, people, were, over, ex, less, likely, even, catch, couid, six, less, likely, suffer, serious, issues, with, omicron, six, less, with, delta, ."
3770,"good, thing, there, are, such, comprehensive, measures, place, verify, people, are, actually, vaccinated, i, oh, wait, ."
3771,"ye, whats, point, it"
3772,ohSkeptical_annoyed_undecided_uneasy_or_hesitant
3773,"another, my, next, will, be, jewish, space, lasers"
3774,"dang, ,, auto, correct, ..., entirely, ., geez"
3775,"california, department, public, health, has, announced, that, february, with, will, be, end, couid, -, nineteen, as, we, know, it, ., public, mask, mandate, will, be, dropped, all, vaccinated, people, who, ,, as, we, all, know, ,, never, transmit, virus, ., thank, god, it, ', i, over"
3776,"you, would, think, ., someone, i, i, got, charge, him, first, ., his, aides, are, already, saying, that, they, don, i, i, believe, he, acted, with, i, criminal, intent, i, so, some, prosecutor, has, take, proving, his, mindset, ., i, i, i, love, see, it, but, not, sure, we, will, ."
