,0
3584,"thank, you, this, is, exactly, what, i, needed, when, deciding, what, #, couid, #, covid19, #, booster, get, thumbs_uphandshakeclapping_handsraising_hands, #, vaccinated"
3585,"nope, ., i, am, not, respecting, non, vaccinated, ., their, selfishness, not, try, protect, others, has, broke, that, ., that, i, i, like, saying, that, i, need, respect, people, that, choose, drink, drive, ."
3586,"awesome, idea"
3587,"it, will, be, newsome, ., it, ', i, more, than, that, though, ., they, are, going, still, try, push, vaccines, ,, "", you, can, go, massless, ,, if, your, vaccinated, i, just, small, step, ,, but, they, keep, their, control"
3588,"that, may, be, true, but, majority, also, want, everyone, get, vaccinated, ., fact, that, we, need, mandates, lies, squarely, head, anti, -, baxters, ."
3589,"once, again, ., i, i, i, vaccinated, ., you, i, re, at, risk, ., we, can, pick, up, this, conversation, year, ., but, then, ,, maybe, you, won, i, i, be, here, ., who, knows, ."
3590,"what, is, funny, ,, many, those, "", prominent, "", people, who, are, against, minister, are, vaccinated, ., how, do, i, know, usa, &, amp, ;, other, countries, has, mandates, &, amp, ;, they, travel, there, ., everyone, is, looking, out, themselves, ,, not, common, good, ., #, justifying"
3591,"they, can, definitely, push, it, ., assuming, that, one hundred, %, people, were, gonna, get, vaccinated, is, setting, up, everything, failure, ., having, one, approach, this, only, was, mistake, ., but, hey, ,, we, are, getting, there, finally"
3592,"god, bless, scott, at, least, someone, has, leader, i, i, i, considering, move, out, ontario, has, failed, us, yes, triple, vaccinated, passed, off"
3593,"oh, wow, ,, yesterday, marked, five, years, #, neverthelessshepersisted"
3594,"after, months, "", i, miss, racing, games, i, i, went, forza, horizon, five, last, week, ., i, have, been, loving, my, first, ten, hours, ,, have, already, snuck, top, five, %, time, trial, ., game, just, feels, so, good, play, ., it, ', i, so, good, that, i, ', i, actually, playing, fun, instead, min, -, maxing, ."
3595,"but, ,, you, know, ,, you, could, get, vaccinated, ., it, ', i, safe, effective, ,, you, ', i, be, doing, your, part, slow, community, spread, couid, -, nineteen, with, knock, effect, preventing, serious, illness, yourself, ., it, ', i, win, all, around, ."
3596,"it, was, still, your, choice, not, be, vaccinated, ."
3597,"use, your, good, lean, personally, reach, out, her, ,, please, ., parents, nos, feel, we, have, no, options, ,, our, districts, won, i, i, go, against, her, even, if, they, want, our, kids, are, suffering, ., my, vaccinated, &, amp, ;, i, had, couid, i, child, does, not, need, be, mask, ., this, is, illegal, now, ., help, ."
3598,"go, work, you, bum, ."
3599,"no, one, is, forcing, you, be, vaccinated, ,, you, have, choice, ., you, may, not, like, choice, between, being, vaccinated, working, ,, but, it, exists, ,, it, is, there, you, make, ., you, are, choosing, suffer, i, whine, about, it, ."
3600,"taking, away, agency, someone, because, they, ask, help, is, ,, at, least, ,, unkind, ., people, who, ask, help, are, not, "", less, than, i, why, doesnt, accuser, have, prove, guilt, why, does, accused, have, prove, innocence, why, is, this, your, business"
3601,"that, sounds, great, me"
3602,"censure, incoming"
3603,"maybe, instead, we, don, ', i, treat, vaccinated, since, they, have, their, shot, they, shouldn, ', i, ever, need, bed, ., thoughts, this, is, joke, bow, ,, equality, all, canadians, ,, i, ', i, done, with, ultimatums, is, my, thoughts, ."
3604,"i, mean, ,, situation, is, not, going, change, ., those, who, want, be, vaccinated, are, those, who, can, i, i, or, don, i, i, want, be, vaccinated, won, i, i, be, ., we, can, either, keep, all, restrictions, place, ,, even, though, danger, vaccinated, is, minimal, ,, or, move, on, ."
3605,"then, he, should, qualify, it, by, saying, "", if, you, ', re, healthy, vaccinated, ,, then, you, can, safely, do, whatever, fuck, you, want, """
3606,"eff, that, ., she, deserves, no, empathy, whatsoever, ., teachers, have, had, every, chance, be, vaccinated, -, they, don, ', i, get, be, irrationally, fearful, at, this, point, ."
3607,"health, history, -, did, your, heart, issues, start, before, or, after, being, vaccinated"
3608,"am, fully, vaccinated, but, oppose, mandates, recently, support, removal, all, couid, measures, ., enough, is, enough, ., trudeau, is, hiding, again, times, crisis, ., show, up, work, ,, talk, protesters, unfit, lead, ., empty, suit, with, famous, last, name, ., change, my, mind, i"
3609,"u, are, correct, ,, u, can, get, couid, while, van, ', i, but, nobody, ever, said, don, ', i, wear, mask, being, vaccinated, ., we, will, continue, have, mutation, until, everyone, is, van, ', i, or, unpaid, i, dead, ., jab, what, fuck, is, jab, do, u, mean, immunization, we, will, definitely, meet, middle, at, some, point"
3610,"i, ', i, not, vaccinated, ,, i, got, couid, ,, recovered, absolutely, fine, ., i, ', i, not, putting, that, poison, my, body, ., listen, do, robert, malones, podcast, joe, organ, show, ,, he, ', i, expert, vaccines, ."
3611,"you, recognize, that, this, is, happening, you, ., that, ', i, step, number, one, ., next, ,, get, out, nature, when, you, ', re, not, working, ., i, know, it, ', i, hard, take, first, step, outside, ,, especially, working, nightshift, but, i, swear, that, nature, is, our, healer, ,, breath, it, in, ,, look, up, at, trees, ., feel, it, ."
3612,"couid, -, nineteen, isn, i, i, hoax, ,, get, vaccinated, ."
3613,"we, are, dealing, with, deadly, virus, ., it, has, mutated, quickly, because, people, weren, ', i, vaccinated, quickly, enough, but, most, all, ,, refuse, be, vaccinated, now, that, they, are, available, ., only, way, stop, spread, is, everybody, be, vaccinated, ., why, is, that, so, hard, understand"
3614,"those, who, are, not, boosted, will, keep, saying, they, are, fully, vaccinated, ., lots, that, gong, on, ."
3615,"two, weeks, ago, i, found, out, student, lost, parent, couid, other, was, ventilator, ., last, week, i, found, out, different, student, had, aunt, that, died, ., i, am, angry, ,, i, am, exhausted, ., get, vaccinated, ,, wear, mask, *, everywhere, *, public, ., if, you, don, ', i, ,, you, ', re, asshole, ."
3616,"i, am, also, getting, really, tired, people, assuming, or, continuously, pontificating, that, just, because, people, got, vaccinated, they, also, support, mandates, ., getting, vaccinated, supporting, mandates, /, passports, /, restrictions, are, two, entirely, separate, independent, choices, /, opinions, ."
3617,"dean, ,, thanks, reading, sharing, ., it, ', i, history, like, this, that, inspires, me, do, at, least, one, "", glad, you, asked, "", threads, ."
3618,"it, is, important, know, if, i, fully, vaccinated, bolstered, i, sixty-five, -, year, -, old, bob, saget, died, with, couid, -, nineteen, infection, ., face_with_monocle, asking, i, the, boomers, i, ghost"
3619,"he, literally, said, mandates, vaccinations, created, two, classes, citizens, ., i, mean, ,, he, ', i, not, entirely, wrong, be, it, was, :, one, ., those, that, were, smart, got, vaccinated, wore, masks, protect, us, all, two, ., those, that, were, selfish, full, misinformation, hate, ., but, still, ."
3620,"why, now, ,, after, two, years, are, you, requiring, your, fully, vaccinated, employees, self, test, every, hours, rapid, tests, are, unreliable, anyway"
3621,"right, here, ., thrice, vaccinated, ., my, sister, died, couid, complications, oct, two thousand and twenty-one, ., she, was, infected, pre, -, vaccine, ."
3622,"i, miss, this, summer, when, i, was, fully, vaccinated, cases, were, going, down, there, was, light, at, end, tunnel, ., then, ..., delta, ."
3623,"fact, i, saw, legal, argument, yesterday, father, upset, that, his, immune, compromised, child, his, mother, wanted, her, child, be, vaccinated, i"
3624,"hundreds, healthcare, workers, &, amp, ;, others, who, were, laid, off, not, being, vaccinated, unemployment, got, blocked, pay, those, families, nowwe"
3625,"if, you, i, re, vaccinated, boosted, ,, you, are, nine, ,, three hundred and forty-five, times, more, likely, die, car, accident, than, couid, ."
3626,"well, seeing, as, i, was, vaccinated, long, before, my, employer, put, that, new, requirement, ,, i, wasn, ', i, bothered, by, it, ."
3627,"ontario, ', i, young, children, are, heading, back, class, i, but, many, aren, ', i, yet, vaccinated, against, couid, -, nineteen, #, toronto, #, canada, #, bhivenectar, #, bhivelabs, #, nectarsocial"
3628,"why, did, all, people, i, know, who, got, vaccinated, couid, two, weeks, while, my, untaxed, ass, got, it, 24hrs, squinting_face_with_tongue, some, even, went, hospitals, squinting_face_with_tongue"
3629,"does, that, include, getting, them, vaccinated, keeping, them, safe, during, pandemic"
3630,"i, once, bought, book, my, sixteen, -, year, old, nephew, -, what, every, man, should, know, how, do, -, or, something, like, that, ., awesome, read, ,, going, how, tie, windsor, knot, &, amp, ;, shaving, tips, how, sew, button, or, order, wine, ., felt, stuff, could, be, discussed, social, studies, ."
3631,"no, you, make, false, equivalence, communism, is, an, economic, system, ., capitalism, and, socialism, are, also, economic, systems, ., dictatorship, and, authoritarianism, and, democracy, are, political, systems, ., There, are, dictators, on, both, the, right, and, the, left, ., there, are, genocides, on, both, sides, ."
3632,"you, know, vaccines, work, right, that, it, ', i, everyone, ', i, best, interest, get, vaccinated, i, ', i, willing, bet, you, got, chickenpox, van, when, you, were, small, child, elementary, ., you, know, that, if, canada, lifted, mandate, if, other, countries, don, ', i, then, you, are, still, stuck, at, home"
3633,"it, i, i, face, someone, who, i, i, gonna, lose, lot, money, because, no, one, i, i, lining, up, boosters, ., he, said, ninety, %, canadians, were, vaccinated, because, they, i, believe, science, i, sixty, %, not, bolstered, strongly, indicates, there, were, other, reasons, they, were, originally, vaccinated, ."
3634,"noble, fearless, mustache"
3635,"but, it, fails, over, time, ., look, at, scotland, ., vaccinated, are, being, hospitalized, at, higher, rate, ., that, ', i, what, happens, when, you, have, garbage, product, that, only, lasts, six, months, ."
3636,"it, ', i, way, more, than, ten, i, lot, vaccinated, people, are, against, mandates, too, ., they, only, took, vaccine, because, they, were, coerced, through, threats, being, tax, ,, losing, their, jobs, ,, or, not, having, access, certain, services, ."
3637,"anyone, else, ', i, ', likes, ', posts, disappearing, when, they, go, back, their, timeline, it, ', i, only, occasionally, but, i, ', ve, noticed, it, few, times, today, ., very, strange, ., it, seems, be, affecting, mostly, posts, with, longer, threads, ., i, specifically, remember, ', liking, ', something, ,, then, it, ', i, ', unlike, i"
3638,"i, do, however, think, people, are, entitled, "", go, dark, "", awhile, without, much, fanfare, ., so, being, gone, two, or, three, days, rarely, activates, my, spicy, sense, ., when, it, gets, closer, week, ,, that, ', i, when, i, start, wondering, looking, people, i, pay, attention, to, ."
3639,"hogan, has, chosen, mislead, rather, than, lead, ., that, i, i, not, percentage, who, are, vaccinated, ;, it, i, i, inflated, figure, how, many, had, first, dose, ."
3640,"does, anybody, remember, snailympics, this, show, taught, me, so, many, fucking, things, even, as, little, kid, ,, it, has, messages, about, body, image, ,, institutionalized, racism, ,, how, destructive, eating, disorders, can, be, ,, it, was, actually, nuts, ., it, came, out, two thousand, ., amazing"
3641,word
3642,""", shaming, is, not, only, ineffective, changing, minds, vaccine, -, hesitant, ,, but, at, best, leads, further, polarization, and, ,, at, worst, ,, radicalization, i, persuade, more, canadians, get, vaccinated, ,, argues, shift, strategy, is, needed, ."
3643,"face_with_tears_of_joy, i, i, ve, been, traveling, ,, been, florida, ,, live, by, ocean, west, coast, ., i, i, ve, been, living, i, i, i, vaccinated, so, i, i, i, good, ., see, but, i, respect, my, fellow, citizens, &, amp, ;, when, businesses, place, their, own, rules, their, own, business, ,, unlike, some, my, fellow, citizens, ., be, well, ., thumbs_upperson_raising_hand, i, female_sign, i"
3644,"just, have, smooth, os, ,, ui, good, battery, life, ., if, you, add, anymore, cameras, i, ', i, giving, your, whole, staff, wedgie, ."
3645,"france, drop, couid, testing, vaccinated, international, travelers, #, travel"
3646,"i, know, people, who, didn, i, i, get, vaccinated, i, won, i, i, treat, them, any, differently, than, anyone, who, is, vaccinated, ., they, did, everything, else, but, get, vaccinated, that, everyone, else, did, ., am, is, encouraging, division, you, support, it, ."
3647,"nope, ., as, more, people, get, vaccinated, ,, intensity, disease, decreases, ,, this, less, need, masks, ., #, idiotssayingidiotthingscausetheyareidiots, #, rafaelhatesamerica, #, gap"
3648,"person_tipping_handmedium, -, light_skin_tone, i, female_sign, i, why, can, ', i, people, just, stop, with, race, baiting, why, can, ', i, people, just, see, people, if, america, is, so, racist, why, are, all, other, countries, coming, here, damn, love, respect, is, all, people, need, do, with, one, another, ,, not, this, hate, shit, ."
3649,"imagine, how, surprised, they, would, be, if, we, were, as, highly, vaccinated, as, israelis, still, dealt, with, waves"
3650,"share, your, backup"
3651,"people, are, still, dying, ..., and, idiots, who, are, non, vaccinated, ...., its, far, over, miss, cocoa, puffs, i"
3652,thisbackhand_index_pointing_down
3653,"via, ⁦⁩⁩:, former, overstock, ceo, patrick, byrne, paid, i, full, rack, rate, i, 800k, i, rooms, at, trump, i, i, do, hotel, over, several, months, as, i, a, command, bunker, i, overturn, two thousand and twenty, election, i, the, latest, example, how, trump, cashed, one, /, six, riotmoney, -, mouth_face"
3654,"moe, repeats, that, we, should, not, be, judging, anyone, their, decisions, ., if, someone, chooses, wear, mask, circumstance, they, should, not, be, judged, ., mask, use, is, normalized, he, says, ., if, someone, hasn, ', i, got, vaccinated, ,, they, should, not, be, judged, ., we, are, divided, he, repeats, ."
3655,"this, sickens, me, ., you, younger, folks, -, please, do, what, my, generation, refuses, do, vote, every, gop, nazi, out, office, ."
3656,"this, is, what, morticians, are, pulling, out, arms, vaccinated, dead, who, have, died, due, vaccine, spike, proteins, causing, embolisms, ., they, have, remove, clots, so, they, can, get, embalming, fluid, into, corpse, ., not, traditional, vaccines, ,, karen, ."
3657,"so, or, ,, why, not, tell, twitter, universe, that, your, double, vaccinated, boosted, ,, i, dare, you, ."
3658,"precisely, why, i, do, my, #, gladyouasked, threads, ., go, my, profile, ,, i, have, just, about, all, them, pinned, my, profile, ."
3659,"holiday, vaccinated, now"
3660,"you, do, know, most, truckers, that, are, protesting, right, now, are, indeed, mostly, vaccinated, they, are, there, fighting, because, canada, should, be, free, country, ., who, hell, has, right, blackmail, you, into, getting, vaccinated"
3661,"yes, ., those, who, choose, preserve, their, quality, life, by, being, vaccinated, are, awaiting, other, life, saving, surgeries, should, get, priority, care, beds, over, those, who, choose, against, vaccine, whine, cry, that, they, are, not, getting, treatment, when, they, require, intubation, ."
3662,"first, time, nearly, two, years, ,, australia, has, announced, that, its, borders, will, be, reopened, vaccinated, tourists, other, visa, holders, ., #, tourism, #, coronaviruslockdownmeasures, #, travel, #, coronavirusvaccines, #, coronaviruspandemic, #, australia"
3663,"like, this"
3664,"when, you, hand, out, billions, doses, vaccine, then, naturally, millions, people, will, have, other, medical, conditions, that, pop, up, close, time, them, being, vaccinated, ."
3665,"wordly, two hundred and thirty-four, six, /, six, yellow_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, black_large_squareblack_large_squareyellow_squareyellow_squareblack_large_square, yellow_squareyellow_squaregreen_squareblack_large_squareblack_large_square, black_large_squareblack_large_squaregreen_squareblack_large_squaregreen_square, black_large_squaregreen_squaregreen_squareblack_large_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
3666,"i, love, when, companies, post, stuff, someone, be, comments, like, "", but, you, have, be, vaccinated, enterface_with_rolling_eyesface_with_rolling_eyes, "", they, get, eaten, to, alive, ., id, it, ', i, funny, af, me"
3667,""", but, it, ', i, clear, that, if, he, doesn, ', i, get, vaccinated, then, he, ', i, going, fall, behind, battle, he, has, fought, so, long, for, ., "", his, career, will, be, serious, danger, i, "", the, incredible, thing, is, how, nadal, took, advantage, his, opportunity, i, ........"
3668,"maryland, surpasses, ninety-five, %, adults, vaccinated, against, couid, -, nineteen, more, link, below, ."
3669,"bruh, ..., face_with_open_mouth"
3670,"other, hand, ., i, want, him, find, out, about, disney, +, pull, this, kind, stunt, with, their, content, ., i, could, use, some, entertainment, ."
3671,"i, already, hot, vaccinated, ., i, already, got, couid, ., i, i, i, still, here, ,, i, i, man, ., make, sure, you, get, wifi, whatever, hospital, you, end, up, in, ,, so, you, can, live, tweet, your, i, owning, libs, i, as, you, breathe, through, machine, ., tiptoe, that, shit, ., i, i, all, sub, you, ."
3672,"gawd, ,, now, i, wanna, buy, three thousand and seventy, but, i, don, ', i, have, three thousand and seventy, money"
3673,"malted, vinegar, ,, or, mayonnaise, mixed, with, tabasco, hot, sauce, ."
3674,"', midway, ', bob, thompson, owner, midway, market, ,, political, gathering, place, decades, not, trying, make, norman, into, edmond, ., few"
3675,"so, they, are, taking, away, people, ', i, freedom, travel, ., no, wonder, they, are, hated, ."
3676,"vaccinated, people, or, everyone"
3677,"county, nears, eighty-five, %, fully, vaccinated, mark, ,, benchmark, which, was, once, automatic, trigger, ending, county, i, i, indoor, mask, mandate, ."
3678,"majority, being, preventable, if, they, had, been, vaccinated, ., party, personal, responsibility, really, seem, want, put, responsibility, someone, other, than, people, that, wouldn, ', i, get, vaccinated"
3679,"i, am, fully, vaccinated, myself, i, completely, agree, with, mandates, certain, jobs, ,, however, once, you, start, limit, mobility, rights, impose, tax, there, becomes, legal, debate, ., only, reason, this, debate, is, active, is, because, solution, is, currently, ineffective"
3680,"i, just, found, out, today, someone, ', i, reply, ., deadline, get, vaccinated, was, january, thirty-one, ,, two thousand and twenty-two"
3681,"single, detail, :, apology, for, Nazism, is, a, crime, debating, is, one, thing, ,, legalizing, it, is, another, ., in, the, usa, it, is, not, a, crime, and, see, this, i, florida, two thousand and twenty-two, and, virginia, two thousand and seventeen"
3682,"just, demand, they, throw, all, us, that, can, i, i, vaccinated, gas, chamber, ., make, it, quick, ., that, i, i, my, plea, through, my, despair, ."
3683,"check, this, ,, oh, vaccinated, one"
3684,"vaccinated, staff, are, being, replaced, "", executives, are, having, their, he, staff, ..., etc, ,, go, through, &, amp, ;, look, at, staff, that, have, received, vaccines, &, amp, ;, they, are, planning, replace, them, all, within, next, three, years, ., what, does, that, say, you, "", thinking_face, backhand_index_pointing_down"
3685,"my, god, ., thanks, nightmare, ."
3686,"we, i, ve, never, been, here, before, ., none, us, including, cac, ., if, folks, would, get, vaccinated, west, mask, we, really, could, move"
3687,"if, you, consider, yourself, political, left, ,, particularly, if, you, identify, as, democrat, ,, i, ', i, recommend, reading, this, ., intuitively, ,, i, think, swing, is, real, ."
3688,"yes, ,, parental, choice, ., kids, both, sides, are, having, issue, ., sadly, i, kids, being, afraid, they, i, all, get, sick, die, or, even, afraid, couid, is, saddest, ,, they, have, nothing, fear, ., speaking, il, ,, once, teachers, were, vaccinated, summer, /, fall, -, masks, should, been, gone, ."
3689,"fun, fact, ,, we, were, both, vaccinated, ., he, is, required, be, school, i, was, valued, ex, ., omicron, doesn, i, i, give, flying, fuck, if, you, i, re, vaccinated, ., stop, making, excuses, give, children, couid, ."
3690,"do, tam, is, doing, that, ., she, already, signaled, that, when, hospitals, get, over, this, crisis, barring, big, change, sound, virus, modeling, more, restrictions, will, be, lifted, ., meanwhile, ,, getting, more, vaccinated, ,, wearing, masks, ,, restricting, large, superspreader, situations, ,, will, help, hospitals"
3691,"my, state, wi, is, i, right, work, i, state, ., you, can, be, fired, any, reason, as, long, as, it, isn, i, i, wrong, reason, ., there, is, precedent, requiring, vaccines, ., not, being, vaccinated, is, not, protected, status, ., i, i, i, not, saying, it, i, i, right, ., i, i, i, saying, it, doesn, i, i, violate, people, i, i, rights, ."
3692,"hi, ,, little, update, couid, situation, at, my, housewoozy_face, we, got, test, result, back, our, per, test, my, husband, i, are, still, negative, but, my, son, is, positivconfounded_facelucky, we, are, all, fully, vaccinated, he, i, i, not, very, ill, i, yet, crossed_fingerscrossed_fingersred_heart, i, #, twitterfriends, #, staysail, #, getvaccinated"
3693,"i, ', ve, been, seeing, posts, people, my, hometown, saying, "", life, is, so, unfair, "", as, another, friends, dies, after, months, icu, ., life, is, not, unfair, when, it, comes, many, couid, deaths, -, not, getting, vaccinated, is, unfair, us"
3694,"*, can, *, isn, ', i, same, as, *, just, as, likely, i, if, you, know, how, viruses, vaccines, work, why, it, ', i, important, as, many, people, as, possible, be, vaccinated, you, ', i, get, your, shots, ."
3695,"never, had, mask, had, couid, went, out, public, just, told, people, i, was, vaccinated, lived, my, life"
3696,"im, vaccinated, ,, am, not, able, work, my, job, ., mandates, must, end"
3697,"furthermore, he, understands, criminality, behind, it, because, he, expressed, it, when, nancy, pelosi, tore, up, his, sou, speech, after, he, finished, ."
3698,"spring, is, coming, omicron, is, receding, but, we, continue, lose, dozens, arkansas, that, did, not, protect, themselves, -, please, reconsider, if, you, are, not, vaccinated, -, they, work"
3699,"rescue, dogs, are, best"
3700,"we, know, omicron, is, more, infectious, though, ., we, already, know, that, ., new, cases, would, be, extremely, high, if, no, one, was, vaccinated, ., one, article, posited, that, transmission, is, also, higher, highly, vaccinated, countries, due, loosening, restrictions, changes, behavior, ."
3701,"ummm, ., no, it, i, i, science, honey, ., more, vaccinated, /, less, spread, sooooo, i"
3702,"cool, i, i, i, vaccinated, ,, i, been, ready, ."
3703,"eighty, %, cases, are, already, vaccinated, ."
3704,"this, is, one, those, rare, instances, where, i, ', i, rather, have, common, instead, chase, ., this, looks, terrible, ., they, should, have, made, chase, black, &, amp, ;, white, i, funky, #, dodgers"
3705,"i, am, doing, this, retweet, with, greatest, pleasure, heartred_heart, i, red_heart, i, red_heart, i, "", vaccinated, individuals, infected, with, ba, ., one, developed, robust, nab, titers, ba, ., two, ,, indicating, substantial, degree, cross, -, reactive, natural, immunity, "", bottom, line, is, :, bottle_with_popping_corkbottle_with_popping_corkbottle_with_popping_cork, until, i, see, anything, mers, -, likerolling_on_the_floor_laughing"
3706,"i, bet, ., mine, would, have, long, ago, ."
3707,"they, got, vaccinated, against, unemployment, lockdowns, ,, not, against, virus, ., had, it, not, been, unethical, federal, provincial, mandates, ,, number, would, be, much, lower, ., fact, that, you, are, fine, with, coercion, says, lot, about, your, character, ., god, gave, us, free, will, ."
3708,"i, feel, like, such, nerd, ,, i, literally, took, notes, my, new, sex, toys, i, cycled, through, vibration, settings, my, prostate, massager, my, vibrating, stroker, named, them, all"
3709,"i, hear, you, ,, feel, your, pain, ., i, have, no, more, grace, give, anyone, that, flaunts, restrictions, ., i, ', ve, been, sick, five, days, ,, i, ', i, grateful, being, vaccinated, ., i, cannot, imagine, how, awful, this, is, without, being, triple, vaccinated, ."
3710,"i, work, lord, i, i, i, vaccinated, through, christ"
3711,"are, you, serious, abc, news, was, just, taking, about, how, kids, need, be, vaccinated, slow, spread, ., teachers, would, be, more, likely, be, seriously, ill, ., not, kids"
3712,"bret, just, said, that, closer, election, everything, will, be, lifted, &, amp, ;, he, is, right, ., but, this, has, been, nothing, but, political, beginning, when, warp, speed, came, line, &, amp, ;, all, democrats, giving, their, opinions, not, getting, vaccinated, because, they, didn, i, i"
3713,"trucker, convoy, is, i, revolt, i, petit, -, bourgeoisie, owner, -, operators, ,, financially, backed, by, wealthy, right, -, wing, grifters, i, not, vast, majority, exploited, trucking, workers, ,, ninety, %, whom, are, vaccinated, ., "", big, pharma, "", line, is, complete, pretext, ."
3714,"no, temper, tantrum, just, don, i, i, think, those, that, get, sick, aren, i, i, vaccinated, should, make, rest, us, suffer, those, that, are, vaccinated, get, sick, are, total, different, story"
3715,"dear, ,, did, you, know, fully, vaccinated, against, couid, -, nineteen, rate, is, twelve, %, higher, korea, than, it, is, canada, welcome, omicron, ., two, past, two, weeks, ., ca"
3716,"but, doesn, ', i, mild, couid, -, nineteen, cause, multisystem, organ, damage, ,, even, among, vaccinated, what, about, cancer, dividend"
3717,"we, are, among, world, i, i, most, vaccinated, populations, yet, govt, policies, have, divided, cans, point, area, around, our, national, parliament, is, occupied, by, small, group, that, wants, force, government, resign, ., perhaps, govt, should, ask, how, it, contributed, this"
3718,"what, great, looking, couple"
3719,"what, anne, said, ., please, protect, our, rights, ., these, antivaxxers, are, bunch, neo, -, nazi, ', i, ,, anti, -, lgby, ,, anti, rights, anyone, but, themselves, ., no, they, don, ', i, have, right, impede, other, rights, ., some, them, are, vaccinated, ,, but, they, ', re, grifting, ., so, protect, my, rights, ."
3720,"most, couid, -, nineteen, hospitalizations, provinces, are, among, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, here, ', i, why"
3721,"i, paid, game, need, download, it, ,, what, is, happening"
3722,"false, equivalence, and, ignorance, about, communism, are, formal, characteristics, of, the, right, kim, ,, you, are, stupid, that, hurts"
3723,"this, is, where, mask, usage, becomes, personal, choice, ., if, you, are, worried, about, getting, couid, then, get, vaccinated, ,, get, boosted, get, some, in, -, ninety-five, masks, ."
3724,"this, is, so, disingenuous, ., these, deaths, are, not, within, our, control, ., no, matter, how, many, two, -, year, -, olds, we, shove, not, ,, it, will, not, change, this, number, ., only, thing, that, will, is, getting, more, senior, citizens, vaccinated, ,, boosted, ,, more, treatments, ."
3725,"right, -, if, logic, "", vaccine, only, "", is, that, we, sadly, don, ', i, believe, people, will, willingly, take, other, precautions, ,, what, requires, people, do, *, even, less, *, than, get, vaccinated, air, quality, control, ., joe, public, doesn, ', i, have, do, anything, ."
3726,"i, i, i, vaccinated, wear, mask, ,, i, i, i, healthy, ,, happy, i, i, ve, made, more, money, last, two, years, than, at, any, other, point, my, life, ., but, yeah, ,, keep, whining, like, little, bitches, about, your, freedoms, how, unfair, life, is, ., how, i, i, that, working, out, you, ifs"
3727,"is, that, vaccinated, kids, or, unvaxx"
3728,"ca, mccollum, vaccinated, individual"
3729,"good, morning, lovely, my, ., barron, ."
3730,"it, ', i, unavoidable, now, ., good, luck, if, you, aren, ', i, vaccinated"
3731,"i, wonder, why, they, lifted, it, i, a, higher, percentage, people, town, vaccinated, plus, number, cases, going, down, is, only, reason, they, should, be, lifting, it, my, opinion"
3732,"pet, names, aside, ,, if, you, your, ilk, had, been, least, bit, forward, thinking, ,, you, i, i, have, worn, mask, ,, social, distanced, gotten, vaccinated, because, it, was, correct, thing, do, ., but, you, i, re, arrogant, ignorant, ., you, all, thought, you, could, have, your, way, ., this, is, you, all, ."
3733,"you, ', re, assuming, i, should, feel, something"
3734,"how, many, those, people, hospital, are, unpaid, why, does, rest, world, have, cater, idiots, who, refuse, get, vaccinated, let, those, who, did, their, part, move"
3735,"we, ', ve, had, those, since, two thousand and twenty, they, ', re, mostly, meaningless, haven, ', i, been, updated, far, lower, threat, virus, poses, vaccinated, ."
3736,"because, it, ', i, mostly, maga, refusing, get, vaccinated, subsequently, dying, at, this, point, so, darwinism, is, at, work, ."
3737,"ninety-five, %, adults, maryland, vaccinated, against, couid, -, nineteen, :, hogan"
3738,"he, made, a, false, equivalence, comparing, communism, with, nazism, ., communism, was, never, implemented, in, any, country, ., there, are, as, many, right, -, wing, genocides, winston, churchill, ,, leopold, iii, ,, hitler, are, examples, as, there, are, left, -, wing, mao, tse, tung, and, stalin, ., there, are, genocides, on, the, right"
3739,"literally, this, whole, thread, started, when, you, claimed, use, was, "", ninety-nine, ., six, %, vaccinated, "", their, numbers, were, "", same, as, everywhere, else, i, you, have, since, failed, prove, any, that, ., so, what, if, you, shared, numbers, i, can, share, numbers, too, ."
3740,"fly, :, foldy, lip, syndrome"
3741,"also, -, vaccinated, individuals, can, still, spread, couid, -, nineteen, ."
3742,"these, are, not, salt, earth, people, ., those, people, are, vaccinated, trying, do, their, job, driving, ., these, are, yahoos, ."
3743,"right, oh, ,, me, my, all, feral, cat, we, ', all, just, squeeze, between, 200lb, cane, corso, aft, ., python, while, we, ', re, waiting, ., why, is, your, "", exam, room, "", designed, like, my, doctor, ', i, exam, room, where, ', i, my, cat, oh, ,, "", back, "", getting, examined, ,, weighed, ,, vaccinated, nails, clipped, ok, ."
3744,"deepest, condolences, ., he, will, always, be, your, baby, ."
3745,"it, i, i, choice, not, get, vaccinated, ., that, comes, with, consequences, ."
3746,"love, it, when, antivaxxers, make, up, things, ., israel, was, never, ninety, %, fully, vaccinated, ., not, under, any, metric, ."
3747,"who, else, names, their, company, i, blackwater, i"
3748,"totally, get, it, people_hugging"
3749,"gold, 1st_place_medal"
3750,"working, home, with, perfectly, healthy, toddler, who, is, forced, quarantine, ten, days, simply, because, they, are, too, young, be, vaccinated, is, going, great, ., thanks, asking, ."
3751,"figuratively, speaking, ,, he, did, this, our, government, institutions"
3752,"not, everyone, is, #, slimytedcruz, -, it, i, i, because, they, i, re, looking, at, infection, rates, results, highly, vaccinated, states, that, didn, i, i, follow, far, right, ideological, approaches, kill, off, older, americans, ."
